batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dots,strike_rate,average,dot_pct,boundary_pct
235c2bb6,H Klaasen,Off-spin,82,151.0,1.0,6.0,12.0,20.0,184.15,151.0,24.39,21.95
4ae1755b,HC Brook,Fast,78,85.0,4.0,13.0,1.0,46.0,108.97,21.25,58.97,17.95
dbe50b21,HH Pandya,Fast,259,356.0,18.0,28.0,16.0,97.0,137.45,19.78,37.45,16.99
dbe50b21,HH Pandya,Left-arm orthodox,64,66.0,3.0,3.0,4.0,30.0,103.13,22.0,46.88,10.94
dbe50b21,HH Pandya,Leg-spin,56,98.0,2.0,8.0,5.0,13.0,175.0,49.0,23.21,23.21
c05edf8e,Harpreet Brar,Fast,59,57.0,5.0,4.0,1.0,26.0,96.61,11.4,44.07,8.47
77b1aa15,Harshit Rana,Fast,36,29.0,3.0,3.0,1.0,25.0,80.56,9.67,69.44,11.11
752f7486,Ishan Kishan,Fast,438,656.0,23.0,64.0,36.0,202.0,149.77,28.52,46.12,22.83
752f7486,Ishan Kishan,Left-arm orthodox,77,113.0,2.0,11.0,4.0,19.0,146.75,56.5,24.68,19.48
752f7486,Ishan Kishan,Leg-spin,72,82.0,5.0,9.0,1.0,28.0,113.89,16.4,38.89,13.89
752f7486,Ishan Kishan,Off-spin,49,66.0,3.0,4.0,5.0,22.0,134.69,22.0,44.9,18.37
9b6e1b3f,J Fraser-McGurk,Fast,110,203.0,6.0,24.0,13.0,53.0,184.55,33.83,48.18,33.64
5574750c,JC Archer,Fast,35,36.0,4.0,1.0,3.0,19.0,102.86,9.0,54.29,11.43
99b75528,JC Buttler,Fast,453,662.0,18.0,78.0,18.0,178.0,146.14,36.78,39.29,21.19
99b75528,JC Buttler,Left-arm orthodox,78,110.0,2.0,6.0,7.0,27.0,141.03,55.0,34.62,16.67
99b75528,JC Buttler,Leg-spin,49,75.0,1.0,3.0,6.0,17.0,153.06,75.0,34.69,18.37
99b75528,JC Buttler,Medium,33,48.0,1.0,2.0,4.0,14.0,145.45,48.0,42.42,18.18
99b75528,JC Buttler,Off-spin,37,53.0,0.0,4.0,3.0,16.0,143.24,,43.24,18.92
d1c36f5c,JJ Roy,Fast,115,133.0,4.0,23.0,0.0,63.0,115.65,33.25,54.78,20.0
abb83e27,JM Bairstow,Fast,152,242.0,7.0,30.0,9.0,60.0,159.21,34.57,39.47,25.66
abb83e27,JM Bairstow,Left-arm orthodox,32,65.0,1.0,7.0,4.0,10.0,203.13,65.0,31.25,34.38
800d2d97,JM Sharma,Fast,244,370.0,13.0,33.0,20.0,106.0,151.64,28.46,43.44,21.72
800d2d97,JM Sharma,Leg-spin,74,112.0,4.0,6.0,8.0,27.0,151.35,28.0,36.49,18.92
989889ff,JP Inglis,Fast,108,191.0,4.0,23.0,10.0,44.0,176.85,47.75,40.74,30.56
989889ff,JP Inglis,Left-arm orthodox,39,58.0,2.0,5.0,3.0,16.0,148.72,29.0,41.03,20.51
c03f1114,KD Karthik,Fast,123,222.0,11.0,18.0,14.0,50.0,180.49,20.18,40.65,26.02
c03f1114,KD Karthik,Leg-spin,38,58.0,1.0,5.0,2.0,11.0,152.63,58.0,28.95,18.42
5b8c830e,KH Pandya,Fast,160,238.0,8.0,24.0,8.0,72.0,148.75,29.75,45.0,20.0
5b8c830e,KH Pandya,Left-arm wrist spin,39,35.0,2.0,2.0,1.0,18.0,89.74,17.5,46.15,7.69
944533a5,KK Nair,Fast,73,124.0,4.0,14.0,8.0,35.0,169.86,31.0,47.95,30.14
b17e2f24,KL Rahul,Fast,519,751.0,19.0,84.0,27.0,216.0,144.7,39.53,41.62,21.39
b17e2f24,KL Rahul,Left-arm orthodox,69,105.0,1.0,8.0,4.0,15.0,152.17,105.0,21.74,17.39
b17e2f24,KL Rahul,Left-arm wrist spin,31,43.0,1.0,4.0,1.0,7.0,138.71,43.0,22.58,16.13
b17e2f24,KL Rahul,Leg-spin,110,135.0,0.0,11.0,3.0,33.0,122.73,,30.0,12.73
b17e2f24,KL Rahul,Medium,30,31.0,1.0,3.0,0.0,8.0,103.33,31.0,26.67,10.0
b17e2f24,KL Rahul,Off-spin,56,57.0,0.0,3.0,1.0,19.0,101.79,,33.93,7.14
73c18486,KR Mayers,Fast,126,170.0,5.0,21.0,8.0,85.0,134.92,34.0,67.46,23.02
8d2c70ad,Kuldeep Yadav,Fast,74,62.0,2.0,4.0,1.0,40.0,83.78,31.0,54.05,6.76
50c6bc2b,LS Livingstone,Fast,142,247.0,10.0,14.0,22.0,67.0,173.94,24.7,47.18,25.35
50c6bc2b,LS Livingstone,Left-arm orthodox,38,32.0,1.0,3.0,0.0,15.0,84.21,32.0,39.47,7.89
50c6bc2b,LS Livingstone,Leg-spin,37,63.0,1.0,1.0,6.0,10.0,170.27,63.0,27.03,18.92
ad427b5c,Lalit Yadav,Fast,37,43.0,4.0,6.0,0.0,17.0,116.22,10.75,45.95,16.22
81c36ee9,M Jansen,Fast,71,77.0,3.0,3.0,3.0,28.0,108.45,25.67,39.44,8.45
7dcb9bc9,M Shahrukh Khan,Fast,128,222.0,11.0,18.0,14.0,43.0,173.44,20.18,33.59,25.0
00ea847a,MA Agarwal,Fast,154,197.0,7.0,26.0,3.0,75.0,127.92,28.14,48.7,18.83
e4a0deae,MJ Santner,Fast,45,55.0,3.0,3.0,4.0,21.0,122.22,18.33,46.67,15.56
da934ee8,MK Lomror,Fast,88,126.0,9.0,13.0,5.0,41.0,143.18,14.0,46.59,20.45
93b4fc78,MK Pandey,Fast,97,123.0,7.0,7.0,7.0,39.0,126.8,17.57,40.21,14.43
93b4fc78,MK Pandey,Left-arm orthodox,40,37.0,3.0,3.0,0.0,16.0,92.5,12.33,40.0,7.5
bb351c23,MM Ali,Fast,83,116.0,3.0,11.0,5.0,39.0,139.76,38.67,46.99,19.28
bb351c23,MM Ali,Leg-spin,46,57.0,5.0,3.0,4.0,21.0,123.91,11.4,45.65,15.22
d9273ee7,MP Stoinis,Fast,230,352.0,10.0,31.0,22.0,105.0,153.04,35.2,45.65,23.04
d9273ee7,MP Stoinis,Left-arm orthodox,61,81.0,4.0,3.0,6.0,25.0,132.79,20.25,40.98,14.75
d9273ee7,MP Stoinis,Leg-spin,57,69.0,3.0,2.0,5.0,22.0,121.05,23.0,38.6,12.28
3d8feaf8,MR Marsh,Fast,313,542.0,15.0,55.0,33.0,139.0,173.16,36.13,44.41,28.12
3d8feaf8,MR Marsh,Left-arm orthodox,85,105.0,3.0,9.0,5.0,36.0,123.53,35.0,42.35,16.47
3d8feaf8,MR Marsh,Off-spin,40,60.0,1.0,5.0,3.0,15.0,150.0,60.0,37.5,20.0
4a8a2e3b,MS Dhoni,Fast,141,294.0,8.0,23.0,23.0,59.0,208.51,36.75,41.84,32.62
4a8a2e3b,MS Dhoni,Leg-spin,35,39.0,1.0,1.0,3.0,17.0,111.43,39.0,48.57,11.43
bd54eef5,N Jagadeesan,Fast,46,51.0,3.0,7.0,1.0,25.0,110.87,17.0,54.35,17.39
3241e3fd,N Pooran,Fast,385,667.0,21.0,60.0,40.0,156.0,173.25,31.76,40.52,25.97
3241e3fd,N Pooran,Left-arm orthodox,46,136.0,0.0,5.0,17.0,10.0,295.65,,21.74,47.83
3241e3fd,N Pooran,Left-arm wrist spin,31,36.0,3.0,4.0,1.0,15.0,116.13,12.0,48.39,16.13
3241e3fd,N Pooran,Leg-spin,61,121.0,2.0,7.0,10.0,21.0,198.36,60.5,34.43,27.87
3241e3fd,N Pooran,Off-spin,59,87.0,1.0,2.0,9.0,27.0,147.46,87.0,45.76,18.64
fb2d1dda,N Rana,Fast,238,366.0,9.0,42.0,19.0,119.0,153.78,40.67,50.0,25.63
fb2d1dda,N Rana,Leg-spin,57,71.0,6.0,7.0,2.0,20.0,124.56,11.83,35.09,15.79
d1a60072,N Wadhera,Fast,204,276.0,16.0,26.0,15.0,106.0,135.29,17.25,51.96,20.1
d1a60072,N Wadhera,Left-arm orthodox,42,49.0,0.0,6.0,0.0,13.0,116.67,,30.95,14.29
d1a60072,N Wadhera,Leg-spin,92,157.0,3.0,11.0,11.0,32.0,170.65,52.33,34.78,23.91
fffa744b,Naman Dhir,Fast,148,262.0,10.0,26.0,15.0,58.0,177.03,26.2,39.19,27.7
aad0c365,Nithish Kumar Reddy,Fast,197,222.0,10.0,15.0,9.0,87.0,112.69,22.2,44.16,12.18
aad0c365,Nithish Kumar Reddy,Left-arm orthodox,62,95.0,2.0,7.0,5.0,15.0,153.23,47.5,24.19,19.35
aad0c365,Nithish Kumar Reddy,Leg-spin,51,81.0,1.0,5.0,6.0,20.0,158.82,81.0,39.22,21.57
9418198b,P Simran Singh,Fast,430,646.0,19.0,72.0,33.0,190.0,150.23,34.0,44.19,24.42
9418198b,P Simran Singh,Left-arm orthodox,81,90.0,6.0,11.0,1.0,39.0,111.11,15.0,48.15,14.81
9418198b,P Simran Singh,Left-arm wrist spin,37,65.0,3.0,5.0,4.0,10.0,175.68,21.67,27.03,24.32
9418198b,P Simran Singh,Leg-spin,44,81.0,1.0,8.0,5.0,16.0,184.09,81.0,36.36,29.55
9418198b,P Simran Singh,Medium,36,58.0,5.0,8.0,2.0,14.0,161.11,11.6,38.89,27.78
3d284ca3,PD Salt,Fast,388,700.0,19.0,73.0,44.0,168.0,180.41,36.84,43.3,30.15
3d284ca3,PD Salt,Left-arm orthodox,52,91.0,3.0,14.0,2.0,13.0,175.0,30.33,25.0,30.77
3d284ca3,PD Salt,Leg-spin,50,61.0,3.0,5.0,2.0,17.0,122.0,20.33,34.0,14.0
08548b13,PHKD Mendis,Fast,34,31.0,3.0,1.0,0.0,15.0,91.18,10.33,44.12,2.94
ded9240e,PJ Cummins,Fast,80,131.0,4.0,11.0,8.0,29.0,163.75,32.75,36.25,23.75
663b5e34,PN Mankad,Fast,32,36.0,1.0,4.0,1.0,16.0,112.5,36.0,50.0,15.63
8b3e9c7c,PP Shaw,Fast,94,107.0,7.0,16.0,1.0,52.0,113.83,15.29,55.32,18.09
b5797845,Priyansh Arya,Fast,217,385.0,12.0,48.0,20.0,97.0,177.42,32.08,44.7,31.34
372455c4,Q de Kock,Fast,245,342.0,15.0,33.0,20.0,122.0,139.59,22.8,49.8,21.63
372455c4,Q de Kock,Leg-spin,35,64.0,2.0,5.0,3.0,5.0,182.86,32.0,14.29,22.86
495d42a5,R Ashwin,Fast,52,71.0,7.0,4.0,5.0,21.0,136.54,10.14,40.38,17.31
04a418e8,R Parag,Fast,294,499.0,15.0,43.0,32.0,127.0,169.73,33.27,43.2,25.51
04a418e8,R Parag,Left-arm orthodox,90,110.0,3.0,6.0,4.0,24.0,122.22,36.67,26.67,11.11
04a418e8,R Parag,Left-arm wrist spin,57,83.0,1.0,3.0,7.0,25.0,145.61,83.0,43.86,17.54
04a418e8,R Parag,Leg-spin,75,85.0,2.0,4.0,3.0,24.0,113.33,42.5,32.0,9.33
650d5e49,R Powell,Fast,42,67.0,5.0,9.0,2.0,22.0,159.52,13.4,52.38,26.19
ba5e1069,R Ravindra,Fast,171,255.0,10.0,34.0,7.0,75.0,149.12,25.5,43.86,23.98
ba5e1069,R Ravindra,Leg-spin,33,59.0,2.0,4.0,4.0,9.0,178.79,29.5,27.27,24.24
c5aef772,R Shepherd,Fast,37,111.0,4.0,8.0,11.0,10.0,300.0,27.75,27.03,51.35
39a2dfa8,R Tewatia,Fast,151,245.0,7.0,22.0,14.0,67.0,162.25,35.0,44.37,23.84
fe93fd9d,RA Jadeja,Fast,300,451.0,7.0,38.0,15.0,75.0,150.33,64.43,25.0,17.67
fe93fd9d,RA Jadeja,Left-arm orthodox,50,52.0,2.0,4.0,1.0,20.0,104.0,26.0,40.0,10.0
fe93fd9d,RA Jadeja,Leg-spin,86,109.0,3.0,7.0,4.0,28.0,126.74,36.33,32.56,12.79
77255a9e,RA Tripathi,Fast,151,168.0,12.0,19.0,5.0,82.0,111.26,14.0,54.3,15.89
77255a9e,RA Tripathi,Left-arm orthodox,41,46.0,1.0,7.0,0.0,18.0,112.2,46.0,43.9,17.07
77255a9e,RA Tripathi,Leg-spin,38,45.0,3.0,4.0,2.0,16.0,118.42,15.0,42.11,15.79
77255a9e,RA Tripathi,Off-spin,40,38.0,2.0,2.0,0.0,12.0,95.0,19.0,30.0,5.0
45a43fe2,RD Gaikwad,Fast,445,595.0,12.0,62.0,16.0,179.0,133.71,49.58,40.22,17.53
45a43fe2,RD Gaikwad,Left-arm orthodox,62,106.0,1.0,11.0,5.0,18.0,170.97,106.0,29.03,25.81
45a43fe2,RD Gaikwad,Leg-spin,94,124.0,5.0,9.0,4.0,27.0,131.91,24.8,28.72,13.83
45a43fe2,RD Gaikwad,Off-spin,40,50.0,1.0,2.0,2.0,12.0,125.0,50.0,30.0,10.0
e66732f8,RD Rickelton,Fast,144,225.0,10.0,34.0,6.0,67.0,156.25,22.5,46.53,27.78
740742ef,RG Sharma,Fast,461,672.0,23.0,68.0,41.0,239.0,145.77,29.22,51.84,23.64
740742ef,RG Sharma,Left-arm orthodox,101,138.0,3.0,13.0,6.0,35.0,136.63,46.0,34.65,18.81
740742ef,RG Sharma,Leg-spin,51,81.0,6.0,10.0,4.0,22.0,158.82,13.5,43.14,27.45
740742ef,RG Sharma,Off-spin,44,46.0,4.0,7.0,0.0,22.0,104.55,11.5,50.0,15.91
0a509d6b,RK Singh,Fast,241,449.0,11.0,39.0,30.0,97.0,186.31,40.82,40.25,28.63
0a509d6b,RK Singh,Left-arm orthodox,58,70.0,2.0,1.0,5.0,22.0,120.69,35.0,37.93,10.34
0a509d6b,RK Singh,Left-arm wrist spin,35,42.0,2.0,6.0,1.0,17.0,120.0,21.0,48.57,20.0
0a509d6b,RK Singh,Leg-spin,55,77.0,3.0,5.0,4.0,16.0,140.0,25.67,29.09,16.36
c740ea83,RM Patidar,Fast,205,304.0,12.0,29.0,12.0,77.0,148.29,25.33,37.56,20.0
c740ea83,RM Patidar,Left-arm orthodox,53,84.0,1.0,3.0,7.0,17.0,158.49,84.0,32.08,18.87
c740ea83,RM Patidar,Left-arm wrist spin,32,36.0,1.0,1.0,2.0,12.0,112.5,36.0,37.5,9.38
c740ea83,RM Patidar,Leg-spin,67,154.0,3.0,5.0,17.0,20.0,229.85,51.33,29.85,32.84
919a3be2,RR Pant,Fast,215,322.0,11.0,28.0,19.0,95.0,149.77,29.27,44.19,21.86
919a3be2,RR Pant,Left-arm wrist spin,34,27.0,1.0,2.0,1.0,20.0,79.41,27.0,58.82,8.82
919a3be2,RR Pant,Leg-spin,71,106.0,4.0,10.0,5.0,24.0,149.3,26.5,33.8,21.13
cad00a4d,RR Rossouw,Fast,113,221.0,7.0,26.0,12.0,46.0,195.58,31.57,40.71,33.63
cad00a4d,RR Rossouw,Left-arm orthodox,31,54.0,2.0,5.0,2.0,9.0,174.19,27.0,29.03,22.58
0bacade8,Rahmanullah Gurbaz,Fast,178,226.0,13.0,26.0,13.0,116.0,126.97,17.38,65.17,21.91
be24ead0,Ramandeep Singh,Fast,52,105.0,4.0,5.0,10.0,18.0,201.92,26.25,34.62,28.85
5f547c8b,Rashid Khan,Fast,88,135.0,11.0,16.0,6.0,50.0,153.41,12.27,56.82,25.0
df064e1a,Ravi Bishnoi,Fast,30,26.0,5.0,0.0,2.0,19.0,86.67,5.2,63.33,6.67
0a476045,S Dhawan,Fast,180,259.0,7.0,35.0,9.0,93.0,143.89,37.0,51.67,24.44
0a476045,S Dhawan,Leg-spin,43,60.0,0.0,7.0,2.0,17.0,139.53,,39.53,20.93
0a476045,S Dhawan,Off-spin,35,45.0,1.0,6.0,1.0,15.0,128.57,45.0,42.86,20.0
a4e37e47,S Dube,Fast,356,576.0,14.0,39.0,39.0,142.0,161.8,41.14,39.89,21.91
a4e37e47,S Dube,Leg-spin,81,137.0,5.0,3.0,14.0,28.0,169.14,27.4,34.57,20.99
a4e37e47,S Dube,Off-spin,83,97.0,0.0,1.0,7.0,35.0,116.87,,42.17,9.64
271f83cd,SA Yadav,Fast,422,791.0,21.0,79.0,48.0,163.0,187.44,37.67,38.63,30.09
271f83cd,SA Yadav,Left-arm orthodox,105,162.0,5.0,13.0,7.0,25.0,154.29,32.4,23.81,19.05
271f83cd,SA Yadav,Left-arm wrist spin,54,70.0,3.0,8.0,1.0,19.0,129.63,23.33,35.19,16.67
271f83cd,SA Yadav,Leg-spin,157,274.0,1.0,32.0,10.0,40.0,174.52,274.0,25.48,26.75
271f83cd,SA Yadav,Medium,31,31.0,0.0,2.0,1.0,12.0,100.0,,38.71,9.68
271f83cd,SA Yadav,Off-spin,55,66.0,0.0,8.0,0.0,19.0,120.0,,34.55,14.55
6b2ff18f,SB Dubey,Fast,59,110.0,5.0,7.0,9.0,21.0,186.44,22.0,35.59,27.12
1fc6ef83,SD Hope,Fast,47,54.0,3.0,6.0,2.0,24.0,114.89,18.0,51.06,17.02
d014d5ac,SE Rutherford,Fast,116,176.0,8.0,12.0,11.0,51.0,151.72,22.0,43.97,19.83
cbf58a86,SK Rasheed,Fast,50,61.0,3.0,8.0,2.0,29.0,122.0,20.33,58.0,20.0
e94915e6,SM Curran,Fast,201,269.0,13.0,28.0,9.0,87.0,133.83,20.69,43.28,18.41
e94915e6,SM Curran,Left-arm orthodox,47,63.0,1.0,2.0,3.0,12.0,134.04,63.0,25.53,10.64
e94915e6,SM Curran,Leg-spin,64,97.0,5.0,10.0,3.0,18.0,151.56,19.4,28.13,20.31
e94915e6,SM Curran,Off-spin,35,55.0,1.0,4.0,3.0,12.0,157.14,55.0,34.29,20.0
1abb78f8,SN Thakur,Fast,60,104.0,8.0,15.0,3.0,27.0,173.33,13.0,45.0,30.0
48a1d7b7,SO Hetmyer,Fast,225,348.0,16.0,23.0,21.0,91.0,154.67,21.75,40.44,19.56
48a1d7b7,SO Hetmyer,Leg-spin,41,53.0,2.0,3.0,3.0,16.0,129.27,26.5,39.02,14.63
9d430b40,SP Narine,Fast,315,504.0,17.0,55.0,33.0,178.0,160.0,29.65,56.51,27.94
9d430b40,SP Narine,Leg-spin,38,76.0,4.0,5.0,6.0,11.0,200.0,19.0,28.95,28.95
85ec8e33,SS Iyer,Fast,297,541.0,14.0,45.0,35.0,106.0,182.15,38.64,35.69,26.94
85ec8e33,SS Iyer,Left-arm orthodox,86,148.0,0.0,9.0,10.0,19.0,172.09,,22.09,22.09
85ec8e33,SS Iyer,Leg-spin,31,43.0,1.0,1.0,4.0,13.0,138.71,43.0,41.94,16.13
85ec8e33,SS Iyer,Medium,49,67.0,1.0,9.0,1.0,16.0,136.73,67.0,32.65,20.41
a4cc73aa,SV Samson,Fast,355,530.0,17.0,59.0,23.0,151.0,149.3,31.18,42.54,23.1
a4cc73aa,SV Samson,Left-arm orthodox,86,99.0,3.0,4.0,4.0,24.0,115.12,33.0,27.91,9.3
a4cc73aa,SV Samson,Leg-spin,100,174.0,1.0,9.0,13.0,22.0,174.0,174.0,22.0,22.0
