batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dots,strike_rate,average,dot_pct,boundary_pct
d5130a30,B Sai Sudharsan,Fast,623,869.0,18.0,98.0,23.0,246.0,139.49,48.28,39.49,19.42
d5130a30,B Sai Sudharsan,Left-arm orthodox,124,210.0,3.0,21.0,6.0,25.0,169.35,70.0,20.16,21.77
d5130a30,B Sai Sudharsan,Left-arm wrist spin,34,42.0,1.0,2.0,1.0,9.0,123.53,42.0,26.47,8.82
d5130a30,B Sai Sudharsan,Leg-spin,122,174.0,3.0,14.0,5.0,33.0,142.62,58.0,27.05,15.57
d5130a30,B Sai Sudharsan,Off-spin,50,76.0,1.0,7.0,2.0,9.0,152.0,76.0,18.0,18.0
e087956b,BA Stokes,Fast,210,270.0,15.0,32.0,4.0,86.0,128.57,18.0,40.95,17.14
e087956b,BA Stokes,Left-arm orthodox,62,101.0,1.0,6.0,6.0,20.0,162.9,101.0,32.26,19.35
e087956b,BA Stokes,Leg-spin,45,49.0,5.0,3.0,2.0,21.0,108.89,9.8,46.67,11.11
b8a55852,BB McCullum,Fast,215,342.0,10.0,38.0,19.0,113.0,159.07,34.2,52.56,26.51
b8a55852,BB McCullum,Left-arm orthodox,62,69.0,3.0,7.0,2.0,29.0,111.29,23.0,46.77,14.52
b8a55852,BB McCullum,Leg-spin,35,35.0,5.0,4.0,1.0,19.0,100.0,7.0,54.29,14.29
b8a55852,BB McCullum,Off-spin,31,33.0,3.0,4.0,0.0,15.0,106.45,11.0,48.39,12.9
2e11c706,BCJ Cutting,Fast,41,62.0,4.0,2.0,5.0,17.0,151.22,15.5,41.46,17.07
b57f8a9a,BJ Hodge,Fast,39,56.0,2.0,6.0,1.0,13.0,143.59,28.0,33.33,17.95
eaa76d3c,C Green,Fast,199,334.0,6.0,39.0,10.0,55.0,167.84,55.67,27.64,24.62
eaa76d3c,C Green,Left-arm orthodox,47,55.0,1.0,6.0,1.0,18.0,117.02,55.0,38.3,14.89
eaa76d3c,C Green,Leg-spin,68,91.0,0.0,5.0,3.0,15.0,133.82,,22.06,11.76
af2c687b,C Munro,Fast,44,50.0,1.0,6.0,2.0,26.0,113.64,50.0,59.09,18.18
94d7f855,C de Grandhomme,Fast,64,66.0,5.0,4.0,2.0,28.0,103.13,13.2,43.75,9.38
94d7f855,C de Grandhomme,Leg-spin,30,37.0,1.0,2.0,3.0,16.0,123.33,37.0,53.33,16.67
c995d726,CA Ingram,Fast,40,38.0,2.0,2.0,1.0,13.0,95.0,19.0,32.5,7.5
45eda7c8,CA Lynn,Fast,254,341.0,10.0,42.0,13.0,127.0,134.25,34.1,50.0,21.65
45eda7c8,CA Lynn,Left-arm orthodox,77,110.0,2.0,7.0,7.0,29.0,142.86,55.0,37.66,18.18
45eda7c8,CA Lynn,Leg-spin,124,159.0,5.0,9.0,11.0,55.0,128.23,31.8,44.35,16.13
d4f9dbd4,CA Pujara,Fast,31,19.0,0.0,3.0,0.0,24.0,61.29,,77.42,9.68
db584dad,CH Gayle,Fast,522,791.0,16.0,76.0,53.0,260.0,151.53,49.44,49.81,24.71
db584dad,CH Gayle,Left-arm orthodox,54,116.0,4.0,7.0,12.0,28.0,214.81,29.0,51.85,35.19
db584dad,CH Gayle,Leg-spin,118,170.0,5.0,6.0,16.0,54.0,144.07,34.0,45.76,18.64
db584dad,CH Gayle,Off-spin,114,136.0,2.0,7.0,11.0,57.0,119.3,68.0,50.0,15.79
fb66ce1f,CH Morris,Fast,108,153.0,9.0,9.0,8.0,39.0,141.67,17.0,36.11,15.74
8abdf100,CJ Anderson,Fast,42,60.0,3.0,5.0,4.0,18.0,142.86,20.0,42.86,21.43
8abdf100,CJ Anderson,Left-arm orthodox,32,62.0,2.0,4.0,5.0,11.0,193.75,31.0,34.38,28.13
ffe699c0,CJ Jordan,Fast,42,56.0,4.0,2.0,3.0,17.0,133.33,14.0,40.48,11.9
d0513f63,CL White,Fast,40,51.0,2.0,5.0,1.0,14.0,127.5,25.5,35.0,15.0
30a2649b,CM Gautam,Fast,45,63.0,1.0,7.0,4.0,27.0,140.0,63.0,60.0,24.44
e342e5fb,CR Brathwaite,Fast,47,88.0,3.0,5.0,8.0,22.0,187.23,29.33,46.81,27.66
844e79d1,D Brevis,Fast,99,153.0,9.0,16.0,10.0,52.0,154.55,17.0,52.53,26.26
844e79d1,D Brevis,Left-arm orthodox,41,45.0,0.0,1.0,3.0,16.0,109.76,,39.02,9.76
844e79d1,D Brevis,Leg-spin,46,86.0,1.0,3.0,8.0,14.0,186.96,86.0,30.43,23.91
844e79d1,D Brevis,Off-spin,38,57.0,2.0,2.0,5.0,15.0,150.0,28.5,39.47,18.42
2c25d4f5,D Padikkal,Fast,678,893.0,38.0,106.0,31.0,337.0,131.71,23.5,49.71,20.21
2c25d4f5,D Padikkal,Left-arm orthodox,119,176.0,4.0,15.0,8.0,42.0,147.9,44.0,35.29,19.33
2c25d4f5,D Padikkal,Leg-spin,206,272.0,5.0,24.0,6.0,65.0,132.04,54.4,31.55,14.56
2c25d4f5,D Padikkal,Off-spin,45,45.0,2.0,2.0,1.0,14.0,100.0,22.5,31.11,6.67
d67d5f00,DA Miller,Fast,559,804.0,22.0,68.0,33.0,211.0,143.83,36.55,37.75,18.07
d67d5f00,DA Miller,Left-arm orthodox,88,129.0,3.0,7.0,7.0,21.0,146.59,43.0,23.86,15.91
d67d5f00,DA Miller,Left-arm wrist spin,41,49.0,1.0,6.0,1.0,16.0,119.51,49.0,39.02,17.07
d67d5f00,DA Miller,Leg-spin,159,204.0,8.0,8.0,12.0,54.0,128.3,25.5,33.96,12.58
d67d5f00,DA Miller,Off-spin,74,93.0,1.0,6.0,3.0,25.0,125.68,93.0,33.78,12.16
dcce6f09,DA Warner,Fast,1094,1492.0,35.0,178.0,43.0,494.0,136.38,42.63,45.16,20.2
dcce6f09,DA Warner,Left-arm orthodox,164,266.0,4.0,17.0,15.0,46.0,162.2,66.5,28.05,19.51
dcce6f09,DA Warner,Left-arm wrist spin,53,69.0,2.0,4.0,3.0,18.0,130.19,34.5,33.96,13.21
dcce6f09,DA Warner,Leg-spin,206,305.0,7.0,19.0,15.0,60.0,148.06,43.57,29.13,16.5
dcce6f09,DA Warner,Off-spin,251,374.0,7.0,40.0,15.0,101.0,149.0,53.43,40.24,21.91
87e562a9,DJ Bravo,Fast,120,167.0,11.0,17.0,7.0,55.0,139.17,15.18,45.83,20.0
73ad96ed,DJ Hooda,Fast,405,528.0,23.0,49.0,20.0,174.0,130.37,22.96,42.96,17.04
73ad96ed,DJ Hooda,Left-arm orthodox,109,127.0,3.0,5.0,3.0,31.0,116.51,42.33,28.44,7.34
73ad96ed,DJ Hooda,Left-arm wrist spin,36,44.0,2.0,2.0,2.0,10.0,122.22,22.0,27.78,11.11
73ad96ed,DJ Hooda,Leg-spin,139,201.0,9.0,13.0,10.0,41.0,144.6,22.33,29.5,16.55
73ad96ed,DJ Hooda,Off-spin,33,31.0,4.0,0.0,2.0,14.0,93.94,7.75,42.42,6.06
fd835ab3,DJ Hussey,Fast,45,52.0,3.0,5.0,1.0,20.0,115.56,17.33,44.44,13.33
eade4650,DJ Mitchell,Fast,123,154.0,7.0,15.0,3.0,43.0,125.2,22.0,34.96,14.63
23eeb873,DL Chahar,Fast,40,66.0,3.0,4.0,5.0,15.0,165.0,22.0,37.5,22.5
df5a6881,DP Conway,Fast,361,483.0,7.0,59.0,13.0,157.0,133.8,69.0,43.49,19.94
df5a6881,DP Conway,Left-arm wrist spin,39,66.0,1.0,6.0,3.0,13.0,169.23,66.0,33.33,23.08
df5a6881,DP Conway,Leg-spin,86,136.0,4.0,11.0,6.0,27.0,158.14,34.0,31.4,19.77
df5a6881,DP Conway,Off-spin,55,74.0,1.0,6.0,3.0,16.0,134.55,74.0,29.09,16.36
d18f9182,DPMD Jayawardene,Fast,80,97.0,5.0,12.0,2.0,38.0,121.25,19.4,47.5,17.5
35205dfc,DR Smith,Fast,275,332.0,12.0,45.0,13.0,159.0,120.73,27.67,57.82,21.09
35205dfc,DR Smith,Left-arm orthodox,43,54.0,3.0,2.0,4.0,19.0,125.58,18.0,44.19,13.95
35205dfc,DR Smith,Leg-spin,47,87.0,3.0,8.0,6.0,20.0,185.11,29.0,42.55,29.79
2a2e6343,DT Christian,Fast,36,46.0,4.0,4.0,1.0,13.0,127.78,11.5,36.11,13.89
bcf325d2,Dhruv Jurel,Fast,213,374.0,11.0,33.0,20.0,60.0,175.59,34.0,28.17,24.88
bcf325d2,Dhruv Jurel,Left-arm orthodox,61,75.0,0.0,6.0,3.0,23.0,122.95,,37.7,14.75
bcf325d2,Dhruv Jurel,Leg-spin,42,60.0,1.0,1.0,5.0,15.0,142.86,60.0,35.71,14.29
0ebfb1ad,E Lewis,Fast,142,193.0,6.0,20.0,9.0,71.0,135.92,32.17,50.0,20.42
d2a6c0e6,EJG Morgan,Fast,212,259.0,16.0,22.0,13.0,100.0,122.17,16.19,47.17,16.51
d2a6c0e6,EJG Morgan,Leg-spin,114,101.0,4.0,8.0,3.0,58.0,88.6,25.25,50.88,9.65
d2a6c0e6,EJG Morgan,Off-spin,36,42.0,3.0,5.0,0.0,13.0,116.67,14.0,36.11,13.89
3355b542,F du Plessis,Fast,1090,1619.0,41.0,190.0,59.0,446.0,148.53,39.49,40.92,22.84
3355b542,F du Plessis,Left-arm orthodox,305,398.0,7.0,25.0,17.0,93.0,130.49,56.86,30.49,13.77
3355b542,F du Plessis,Leg-spin,269,318.0,10.0,15.0,10.0,72.0,118.22,31.8,26.77,9.29
3355b542,F du Plessis,Off-spin,106,115.0,5.0,8.0,2.0,35.0,108.49,23.0,33.02,9.43
bb345e0b,G Gambhir,Fast,332,378.0,8.0,47.0,4.0,152.0,113.86,47.25,45.78,15.36
bb345e0b,G Gambhir,Left-arm orthodox,89,120.0,1.0,7.0,5.0,24.0,134.83,120.0,26.97,13.48
bb345e0b,G Gambhir,Leg-spin,39,47.0,4.0,5.0,0.0,14.0,120.51,11.75,35.9,12.82
94253925,GH Vihari,Fast,31,16.0,4.0,1.0,0.0,23.0,51.61,4.0,74.19,3.23
5056011d,GJ Bailey,Fast,40,42.0,2.0,2.0,2.0,17.0,105.0,21.0,42.5,10.0
b681e71e,GJ Maxwell,Fast,421,600.0,30.0,76.0,17.0,197.0,142.52,20.0,46.79,22.09
b681e71e,GJ Maxwell,Left-arm orthodox,142,177.0,14.0,13.0,8.0,55.0,124.65,12.64,38.73,14.79
b681e71e,GJ Maxwell,Leg-spin,173,244.0,10.0,14.0,15.0,65.0,141.04,24.4,37.57,16.76
b681e71e,GJ Maxwell,Off-spin,105,125.0,9.0,13.0,3.0,44.0,119.05,13.89,41.9,15.24
6eb146d2,Gurkeerat Singh,Fast,90,89.0,4.0,11.0,1.0,47.0,98.89,22.25,52.22,13.33
235c2bb6,H Klaasen,Fast,354,591.0,20.0,54.0,27.0,112.0,166.95,29.55,31.64,22.88
235c2bb6,H Klaasen,Left-arm orthodox,87,116.0,5.0,5.0,7.0,27.0,133.33,23.2,31.03,13.79
235c2bb6,H Klaasen,Left-arm wrist spin,40,89.0,0.0,6.0,8.0,10.0,222.5,,25.0,35.0
235c2bb6,H Klaasen,Leg-spin,98,174.0,3.0,6.0,14.0,26.0,177.55,58.0,26.53,20.41
235c2bb6,H Klaasen,Off-spin,85,157.0,1.0,7.0,12.0,20.0,184.71,157.0,23.53,22.35
4ae1755b,HC Brook,Fast,72,81.0,4.0,13.0,1.0,42.0,112.5,20.25,58.33,19.44
dbe50b21,HH Pandya,Fast,712,1078.0,45.0,99.0,52.0,288.0,151.4,23.96,40.45,21.21
dbe50b21,HH Pandya,Left-arm orthodox,111,112.0,6.0,5.0,7.0,53.0,100.9,18.67,47.75,10.81
dbe50b21,HH Pandya,Left-arm wrist spin,39,46.0,0.0,4.0,1.0,14.0,117.95,,35.9,12.82
dbe50b21,HH Pandya,Leg-spin,199,242.0,7.0,14.0,12.0,73.0,121.61,34.57,36.68,13.07
dbe50b21,HH Pandya,Off-spin,97,129.0,1.0,4.0,9.0,34.0,132.99,129.0,35.05,13.4
e798611a,HM Amla,Fast,48,53.0,2.0,7.0,0.0,28.0,110.42,26.5,58.33,14.58
e798611a,HM Amla,Left-arm orthodox,31,45.0,0.0,3.0,2.0,8.0,145.16,,25.81,16.13
f986ca1a,HV Patel,Fast,90,99.0,12.0,7.0,3.0,39.0,110.0,8.25,43.33,11.11
8b5b6769,Harbhajan Singh,Fast,51,67.0,2.0,5.0,4.0,24.0,131.37,33.5,47.06,17.65
c05edf8e,Harpreet Brar,Fast,91,117.0,5.0,8.0,5.0,39.0,128.57,23.4,42.86,14.29
77b1aa15,Harshit Rana,Fast,34,28.0,3.0,3.0,1.0,23.0,82.35,9.33,67.65,11.76
5fa06777,IK Pathan,Fast,44,49.0,1.0,6.0,1.0,21.0,111.36,49.0,47.73,15.91
752f7486,Ishan Kishan,Fast,840,1168.0,46.0,126.0,49.0,376.0,139.05,25.39,44.76,20.83
752f7486,Ishan Kishan,Left-arm orthodox,143,207.0,2.0,17.0,8.0,36.0,144.76,103.5,25.17,17.48
752f7486,Ishan Kishan,Left-arm wrist spin,37,68.0,3.0,2.0,7.0,11.0,183.78,22.67,29.73,24.32
752f7486,Ishan Kishan,Leg-spin,218,299.0,12.0,22.0,14.0,69.0,137.16,24.92,31.65,16.51
752f7486,Ishan Kishan,Off-spin,126,151.0,4.0,9.0,9.0,51.0,119.84,37.75,40.48,14.29
9b6e1b3f,J Fraser-McGurk,Fast,105,189.0,6.0,22.0,12.0,51.0,180.0,31.5,48.57,32.38
5574750c,JC Archer,Fast,99,167.0,9.0,10.0,13.0,40.0,168.69,18.56,40.4,23.23
99b75528,JC Buttler,Fast,1143,1752.0,37.0,205.0,69.0,494.0,153.28,47.35,43.22,23.97
99b75528,JC Buttler,Left-arm orthodox,197,281.0,3.0,17.0,16.0,63.0,142.64,93.67,31.98,16.75
99b75528,JC Buttler,Left-arm wrist spin,61,86.0,2.0,8.0,3.0,20.0,140.98,43.0,32.79,18.03
99b75528,JC Buttler,Leg-spin,204,265.0,8.0,8.0,19.0,80.0,129.9,33.13,39.22,13.24
99b75528,JC Buttler,Off-spin,128,179.0,3.0,12.0,10.0,54.0,139.84,59.67,42.19,17.19
1e66c162,JD Unadkat,Fast,67,86.0,4.0,10.0,3.0,33.0,128.36,21.5,49.25,19.4
86dc8f2e,JH Kallis,Fast,113,131.0,3.0,20.0,2.0,64.0,115.93,43.67,56.64,19.47
462411b3,JJ Bumrah,Fast,36,32.0,1.0,2.0,0.0,13.0,88.89,32.0,36.11,5.56
d1c36f5c,JJ Roy,Fast,188,237.0,8.0,37.0,2.0,93.0,126.06,29.63,49.47,20.74
d1c36f5c,JJ Roy,Left-arm orthodox,32,46.0,2.0,5.0,2.0,11.0,143.75,23.0,34.38,21.88
d1c36f5c,JJ Roy,Leg-spin,46,63.0,2.0,7.0,2.0,20.0,136.96,31.5,43.48,19.57
abb83e27,JM Bairstow,Fast,476,687.0,21.0,79.0,25.0,212.0,144.33,32.71,44.54,21.85
abb83e27,JM Bairstow,Left-arm orthodox,97,138.0,3.0,13.0,7.0,42.0,142.27,46.0,43.3,20.62
abb83e27,JM Bairstow,Leg-spin,95,101.0,9.0,8.0,3.0,46.0,106.32,11.22,48.42,11.58
abb83e27,JM Bairstow,Off-spin,63,100.0,1.0,10.0,4.0,17.0,158.73,100.0,26.98,22.22
800d2d97,JM Sharma,Fast,279,447.0,13.0,44.0,23.0,119.0,160.22,34.38,42.65,24.01
800d2d97,JM Sharma,Left-arm orthodox,35,45.0,5.0,2.0,3.0,13.0,128.57,9.0,37.14,14.29
800d2d97,JM Sharma,Left-arm wrist spin,37,43.0,3.0,4.0,1.0,14.0,116.22,14.33,37.84,13.51
800d2d97,JM Sharma,Leg-spin,88,137.0,5.0,6.0,11.0,33.0,155.68,27.4,37.5,19.32
0f721006,JO Holder,Fast,87,122.0,8.0,5.0,10.0,42.0,140.23,15.25,48.28,17.24
2e8994e7,JP Duminy,Fast,137,200.0,5.0,17.0,7.0,42.0,145.99,40.0,30.66,17.52
2e8994e7,JP Duminy,Leg-spin,40,57.0,0.0,0.0,6.0,17.0,142.5,,42.5,15.0
2e8994e7,JP Duminy,Off-spin,54,74.0,2.0,2.0,5.0,17.0,137.04,37.0,31.48,12.96
808f425a,JP Faulkner,Fast,71,121.0,8.0,11.0,5.0,22.0,170.42,15.13,30.99,22.54
808f425a,JP Faulkner,Left-arm orthodox,32,24.0,1.0,0.0,1.0,17.0,75.0,24.0,53.13,3.13
989889ff,JP Inglis,Fast,103,174.0,4.0,19.0,10.0,44.0,168.93,43.5,42.72,28.16
989889ff,JP Inglis,Left-arm orthodox,39,58.0,2.0,5.0,3.0,16.0,148.72,29.0,41.03,20.51
39086549,JR Philippe,Fast,31,27.0,2.0,3.0,1.0,18.0,87.1,13.5,58.06,12.9
90de905a,K Gowtham,Fast,56,84.0,7.0,7.0,3.0,27.0,150.0,12.0,48.21,17.86
e62dd25d,K Rabada,Fast,84,101.0,8.0,6.0,6.0,42.0,120.24,12.63,50.0,14.29
a757b0d8,KA Pollard,Fast,471,748.0,21.0,51.0,49.0,204.0,158.81,35.62,43.31,21.23
a757b0d8,KA Pollard,Left-arm orthodox,89,159.0,5.0,8.0,13.0,30.0,178.65,31.8,33.71,23.6
a757b0d8,KA Pollard,Leg-spin,129,142.0,8.0,7.0,10.0,64.0,110.08,17.75,49.61,13.18
a757b0d8,KA Pollard,Off-spin,48,53.0,2.0,1.0,2.0,14.0,110.42,26.5,29.17,6.25
6b71e6cf,KC Sangakkara,Fast,63,62.0,2.0,8.0,0.0,29.0,98.41,31.0,46.03,12.7
c03f1114,KD Karthik,Fast,699,1102.0,37.0,97.0,54.0,262.0,157.65,29.78,37.48,21.6
c03f1114,KD Karthik,Left-arm orthodox,153,204.0,7.0,22.0,6.0,58.0,133.33,29.14,37.91,18.3
c03f1114,KD Karthik,Leg-spin,184,211.0,10.0,19.0,4.0,64.0,114.67,21.1,34.78,12.5
c03f1114,KD Karthik,Off-spin,59,74.0,2.0,6.0,2.0,17.0,125.42,37.0,28.81,13.56
5b8c830e,KH Pandya,Fast,431,586.0,30.0,58.0,17.0,175.0,135.96,19.53,40.6,17.4
5b8c830e,KH Pandya,Left-arm orthodox,54,57.0,1.0,2.0,2.0,19.0,105.56,57.0,35.19,7.41
5b8c830e,KH Pandya,Left-arm wrist spin,40,38.0,2.0,2.0,1.0,18.0,95.0,19.0,45.0,7.5
5b8c830e,KH Pandya,Leg-spin,114,135.0,7.0,7.0,8.0,54.0,118.42,19.29,47.37,13.16
5b8c830e,KH Pandya,Off-spin,57,50.0,3.0,5.0,1.0,29.0,87.72,16.67,50.88,10.53
944533a5,KK Nair,Fast,270,373.0,14.0,45.0,14.0,128.0,138.15,26.64,47.41,21.85
944533a5,KK Nair,Left-arm orthodox,62,70.0,7.0,5.0,2.0,22.0,112.9,10.0,35.48,11.29
944533a5,KK Nair,Leg-spin,85,106.0,2.0,10.0,2.0,25.0,124.71,53.0,29.41,14.12
944533a5,KK Nair,Off-spin,49,51.0,2.0,6.0,1.0,25.0,104.08,25.5,51.02,14.29
b17e2f24,KL Rahul,Fast,1479,2093.0,40.0,215.0,84.0,618.0,141.51,52.33,41.78,20.22
b17e2f24,KL Rahul,Left-arm orthodox,216,242.0,4.0,17.0,5.0,66.0,112.04,60.5,30.56,10.19
b17e2f24,KL Rahul,Left-arm wrist spin,48,76.0,2.0,6.0,3.0,8.0,158.33,38.0,16.67,18.75
b17e2f24,KL Rahul,Leg-spin,337,409.0,6.0,26.0,12.0,90.0,121.36,68.17,26.71,11.28
b17e2f24,KL Rahul,Medium,50,105.0,1.0,5.0,9.0,6.0,210.0,105.0,12.0,28.0
b17e2f24,KL Rahul,Off-spin,217,268.0,4.0,17.0,9.0,64.0,123.5,67.0,29.49,11.98
99d63244,KM Jadhav,Fast,189,202.0,11.0,18.0,4.0,87.0,106.88,18.36,46.03,11.64
99d63244,KM Jadhav,Left-arm orthodox,64,74.0,3.0,6.0,1.0,21.0,115.63,24.67,32.81,10.94
99d63244,KM Jadhav,Leg-spin,63,73.0,3.0,7.0,2.0,23.0,115.87,24.33,36.51,14.29
39f01cdb,KP Pietersen,Fast,37,40.0,0.0,4.0,1.0,18.0,108.11,,48.65,13.51
39f01cdb,KP Pietersen,Left-arm orthodox,33,48.0,1.0,7.0,1.0,13.0,145.45,48.0,39.39,24.24
73c18486,KR Mayers,Fast,126,181.0,3.0,22.0,9.0,82.0,143.65,60.33,65.08,24.6
