batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dots,strike_rate,average,dot_pct,boundary_pct
96fd40ae,A Nehra,Right-arm pace,30,19.0,3.0,2.0,0.0,18.0,63.33,6.33,60.0,6.67
acdc62f5,A Nortje,Left-arm pace,15,15.0,2.0,2.0,0.0,8.0,100.0,7.5,53.33,13.33
acdc62f5,A Nortje,Right-arm leg-spin,3,1.0,0.0,0.0,0.0,2.0,33.33,,66.67,0.0
acdc62f5,A Nortje,Right-arm off-spin,5,1.0,0.0,0.0,0.0,4.0,20.0,,80.0,0.0
acdc62f5,A Nortje,Right-arm pace,29,38.0,3.0,5.0,0.0,9.0,131.03,12.67,31.03,17.24
d7017798,A Raghuvanshi,Left-arm orthodox,43,53.0,2.0,4.0,1.0,9.0,123.26,26.5,20.93,11.63
d7017798,A Raghuvanshi,Left-arm pace,42,56.0,3.0,9.0,1.0,21.0,133.33,18.67,50.0,23.81
d7017798,A Raghuvanshi,Left-arm wrist spin,9,6.0,1.0,0.0,0.0,4.0,66.67,6.0,44.44,0.0
d7017798,A Raghuvanshi,Right-arm leg-spin,51,77.0,1.0,11.0,0.0,9.0,150.98,77.0,17.65,21.57
d7017798,A Raghuvanshi,Right-arm off-spin,36,42.0,0.0,2.0,1.0,8.0,116.67,,22.22,8.33
d7017798,A Raghuvanshi,Right-arm pace,147,243.0,9.0,21.0,14.0,45.0,165.31,27.0,30.61,23.81
5b040b81,A Singh,Left-arm orthodox,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
5b040b81,A Singh,Left-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
5b040b81,A Singh,Right-arm leg-spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
5b040b81,A Singh,Right-arm off-spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
5b040b81,A Singh,Right-arm pace,4,1.0,1.0,0.0,0.0,3.0,25.0,1.0,75.0,0.0
bd77eb62,A Symonds,Left-arm orthodox,100,114.0,4.0,8.0,4.0,40.0,114.0,28.5,40.0,12.0
bd77eb62,A Symonds,Left-arm pace,47,71.0,0.0,9.0,1.0,11.0,151.06,,23.4,21.28
bd77eb62,A Symonds,Right-arm leg-spin,119,175.0,5.0,5.0,11.0,36.0,147.06,35.0,30.25,13.45
bd77eb62,A Symonds,Right-arm off-spin,117,139.0,5.0,8.0,8.0,50.0,118.8,27.8,42.74,13.68
bd77eb62,A Symonds,Right-arm pace,346,450.0,9.0,41.0,16.0,130.0,130.06,50.0,37.57,16.47
aa5d8c9e,A Tomar,Left-arm pace,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
aa5d8c9e,A Tomar,Right-arm pace,6,4.0,0.0,1.0,0.0,5.0,66.67,,83.33,16.67
fdcb08c2,A Uniyal,Left-arm pace,3,3.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
fdcb08c2,A Uniyal,Right-arm pace,4,1.0,1.0,0.0,0.0,3.0,25.0,1.0,75.0,0.0
14f96089,A Zampa,Left-arm pace,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
14f96089,A Zampa,Left-arm wrist spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
14f96089,A Zampa,Right-arm leg-spin,9,7.0,1.0,1.0,0.0,5.0,77.78,7.0,55.56,11.11
14f96089,A Zampa,Right-arm off-spin,5,2.0,0.0,0.0,0.0,3.0,40.0,,60.0,0.0
14f96089,A Zampa,Right-arm pace,6,5.0,3.0,0.0,0.0,1.0,83.33,1.67,16.67,0.0
bff458c6,AA Bilakhia,Left-arm orthodox,5,1.0,1.0,0.0,0.0,4.0,20.0,1.0,80.0,0.0
bff458c6,AA Bilakhia,Left-arm pace,23,20.0,0.0,2.0,0.0,13.0,86.96,,56.52,8.7
bff458c6,AA Bilakhia,Right-arm leg-spin,17,14.0,2.0,1.0,0.0,7.0,82.35,7.0,41.18,5.88
bff458c6,AA Bilakhia,Right-arm off-spin,15,6.0,0.0,0.0,0.0,9.0,40.0,,60.0,0.0
bff458c6,AA Bilakhia,Right-arm pace,24,28.0,2.0,2.0,0.0,6.0,116.67,14.0,25.0,8.33
29d72eb2,AA Chavan,Right-arm off-spin,3,1.0,0.0,0.0,0.0,2.0,33.33,,66.67,0.0
29d72eb2,AA Chavan,Right-arm pace,8,11.0,1.0,2.0,0.0,3.0,137.5,11.0,37.5,25.0
2815fe50,AA Jhunjhunwala,Left-arm orthodox,26,30.0,1.0,2.0,0.0,7.0,115.38,30.0,26.92,7.69
2815fe50,AA Jhunjhunwala,Left-arm pace,32,41.0,1.0,5.0,1.0,12.0,128.13,41.0,37.5,18.75
2815fe50,AA Jhunjhunwala,Right-arm leg-spin,22,18.0,0.0,0.0,0.0,8.0,81.82,,36.36,0.0
2815fe50,AA Jhunjhunwala,Right-arm off-spin,12,21.0,0.0,1.0,2.0,4.0,175.0,,33.33,25.0
2815fe50,AA Jhunjhunwala,Right-arm pace,117,107.0,10.0,11.0,2.0,58.0,91.45,10.7,49.57,11.11
2d140b79,AA Kulkarni,Left-arm pace,4,4.0,1.0,1.0,0.0,3.0,100.0,4.0,75.0,25.0
2d140b79,AA Kulkarni,Right-arm pace,4,5.0,1.0,1.0,0.0,2.0,125.0,5.0,50.0,25.0
b69e69ed,AA Noffke,Right-arm pace,10,9.0,1.0,1.0,0.0,4.0,90.0,9.0,40.0,10.0
fa463154,AB Agarkar,Left-arm orthodox,15,8.0,1.0,0.0,0.0,7.0,53.33,8.0,46.67,0.0
fa463154,AB Agarkar,Left-arm pace,32,53.0,2.0,5.0,3.0,13.0,165.63,26.5,40.63,25.0
fa463154,AB Agarkar,Right-arm leg-spin,13,5.0,0.0,0.0,0.0,8.0,38.46,,61.54,0.0
fa463154,AB Agarkar,Right-arm off-spin,21,32.0,1.0,3.0,1.0,5.0,152.38,32.0,23.81,19.05
fa463154,AB Agarkar,Right-arm pace,57,68.0,4.0,4.0,1.0,14.0,119.3,17.0,24.56,8.77
d3a3e82d,AB Barath,Left-arm orthodox,9,2.0,1.0,0.0,0.0,7.0,22.22,2.0,77.78,0.0
d3a3e82d,AB Barath,Left-arm pace,3,4.0,0.0,1.0,0.0,2.0,133.33,,66.67,33.33
d3a3e82d,AB Barath,Right-arm off-spin,6,6.0,1.0,1.0,0.0,3.0,100.0,6.0,50.0,16.67
d3a3e82d,AB Barath,Right-arm pace,24,30.0,0.0,3.0,1.0,9.0,125.0,,37.5,16.67
66b30f71,AB Dinda,Left-arm pace,14,11.0,1.0,1.0,0.0,7.0,78.57,11.0,50.0,7.14
66b30f71,AB Dinda,Right-arm leg-spin,6,2.0,2.0,0.0,0.0,4.0,33.33,1.0,66.67,0.0
66b30f71,AB Dinda,Right-arm off-spin,5,6.0,0.0,1.0,0.0,2.0,120.0,,40.0,20.0
66b30f71,AB Dinda,Right-arm pace,22,6.0,6.0,0.0,0.0,16.0,27.27,1.0,72.73,0.0
16043342,AB McDonald,Left-arm orthodox,4,2.0,1.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0
16043342,AB McDonald,Left-arm pace,15,26.0,1.0,3.0,1.0,4.0,173.33,26.0,26.67,26.67
16043342,AB McDonald,Right-arm leg-spin,5,4.0,1.0,0.0,0.0,1.0,80.0,4.0,20.0,0.0
16043342,AB McDonald,Right-arm off-spin,9,10.0,0.0,1.0,0.0,3.0,111.11,,33.33,11.11
16043342,AB McDonald,Right-arm pace,62,75.0,2.0,5.0,2.0,21.0,120.97,37.5,33.87,11.29
c4487b84,AB de Villiers,Left-arm orthodox,499,663.0,15.0,47.0,27.0,148.0,132.87,44.2,29.66,14.83
c4487b84,AB de Villiers,Left-arm pace,368,609.0,15.0,63.0,28.0,119.0,165.49,40.6,32.34,24.73
c4487b84,AB de Villiers,Left-arm wrist spin,16,34.0,0.0,1.0,3.0,3.0,212.5,,18.75,25.0
c4487b84,AB de Villiers,Right-arm leg-spin,517,643.0,23.0,42.0,22.0,159.0,124.37,27.96,30.75,12.38
c4487b84,AB de Villiers,Right-arm off-spin,352,504.0,10.0,31.0,22.0,89.0,143.18,50.4,25.28,15.06
c4487b84,AB de Villiers,Right-arm pace,1586,2579.0,57.0,215.0,142.0,503.0,162.61,45.25,31.72,22.51
1efb8a28,AC Blizzard,Left-arm orthodox,18,23.0,1.0,4.0,0.0,8.0,127.78,23.0,44.44,22.22
1efb8a28,AC Blizzard,Left-arm pace,13,10.0,2.0,2.0,0.0,9.0,76.92,5.0,69.23,15.38
1efb8a28,AC Blizzard,Right-arm off-spin,17,10.0,1.0,0.0,1.0,12.0,58.82,10.0,70.59,5.88
1efb8a28,AC Blizzard,Right-arm pace,42,77.0,3.0,15.0,1.0,18.0,183.33,25.67,42.86,38.1
2b6e6dec,AC Gilchrist,Left-arm orthodox,46,66.0,3.0,7.0,3.0,18.0,143.48,22.0,39.13,21.74
2b6e6dec,AC Gilchrist,Left-arm pace,223,360.0,13.0,59.0,11.0,103.0,161.43,27.69,46.19,31.39
2b6e6dec,AC Gilchrist,Right-arm leg-spin,112,116.0,6.0,7.0,7.0,56.0,103.57,19.33,50.0,12.5
2b6e6dec,AC Gilchrist,Right-arm off-spin,281,352.0,15.0,33.0,16.0,125.0,125.27,23.47,44.48,17.44
2b6e6dec,AC Gilchrist,Right-arm pace,797,1114.0,38.0,125.0,52.0,360.0,139.77,29.32,45.17,22.21
b552a935,AC Thomas,Left-arm pace,6,7.0,0.0,1.0,0.0,2.0,116.67,,33.33,16.67
b552a935,AC Thomas,Right-arm off-spin,5,11.0,0.0,0.0,1.0,0.0,220.0,,0.0,20.0
b552a935,AC Thomas,Right-arm pace,8,2.0,2.0,0.0,0.0,6.0,25.0,1.0,75.0,0.0
864c199e,AC Voges,Left-arm orthodox,22,32.0,0.0,4.0,0.0,3.0,145.45,,13.64,18.18
864c199e,AC Voges,Left-arm pace,15,26.0,1.0,2.0,1.0,4.0,173.33,26.0,26.67,20.0
864c199e,AC Voges,Right-arm leg-spin,13,16.0,1.0,1.0,0.0,3.0,123.08,16.0,23.08,7.69
864c199e,AC Voges,Right-arm off-spin,7,11.0,0.0,1.0,0.0,1.0,157.14,,14.29,14.29
864c199e,AC Voges,Right-arm pace,86,96.0,2.0,7.0,2.0,33.0,111.63,48.0,38.37,10.47
92aeac25,AD Hales,Left-arm orthodox,4,6.0,0.0,1.0,0.0,1.0,150.0,,25.0,25.0
92aeac25,AD Hales,Left-arm pace,16,16.0,0.0,1.0,0.0,7.0,100.0,,43.75,6.25
92aeac25,AD Hales,Right-arm leg-spin,19,15.0,1.0,1.0,0.0,8.0,78.95,15.0,42.11,5.26
92aeac25,AD Hales,Right-arm off-spin,18,9.0,2.0,0.0,0.0,9.0,50.0,4.5,50.0,0.0
92aeac25,AD Hales,Right-arm pace,63,108.0,3.0,10.0,7.0,23.0,171.43,36.0,36.51,26.98
3edb58fc,AD Mascarenhas,Left-arm orthodox,2,4.0,1.0,1.0,0.0,1.0,200.0,4.0,50.0,50.0
3edb58fc,AD Mascarenhas,Left-arm pace,4,5.0,1.0,0.0,0.0,0.0,125.0,5.0,0.0,0.0
3edb58fc,AD Mascarenhas,Right-arm leg-spin,7,8.0,0.0,0.0,0.0,0.0,114.29,,0.0,0.0
3edb58fc,AD Mascarenhas,Right-arm off-spin,32,25.0,4.0,0.0,1.0,14.0,78.13,6.25,43.75,3.13
3edb58fc,AD Mascarenhas,Right-arm pace,33,37.0,3.0,4.0,0.0,13.0,112.12,12.33,39.39,12.12
896d78ad,AD Mathews,Left-arm orthodox,73,73.0,3.0,3.0,3.0,29.0,100.0,24.33,39.73,8.22
896d78ad,AD Mathews,Left-arm pace,83,120.0,3.0,9.0,4.0,26.0,144.58,40.0,31.33,15.66
896d78ad,AD Mathews,Left-arm wrist spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
896d78ad,AD Mathews,Right-arm leg-spin,36,56.0,2.0,5.0,2.0,9.0,155.56,28.0,25.0,19.44
896d78ad,AD Mathews,Right-arm off-spin,143,188.0,3.0,6.0,11.0,40.0,131.47,62.67,27.97,11.89
896d78ad,AD Mathews,Right-arm pace,231,280.0,16.0,21.0,9.0,76.0,121.21,17.5,32.9,12.99
f10e94c4,AD Nath,Left-arm orthodox,14,21.0,1.0,1.0,1.0,3.0,150.0,21.0,21.43,14.29
f10e94c4,AD Nath,Left-arm pace,16,8.0,1.0,0.0,0.0,9.0,50.0,8.0,56.25,0.0
f10e94c4,AD Nath,Left-arm wrist spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
f10e94c4,AD Nath,Right-arm leg-spin,22,16.0,3.0,2.0,0.0,12.0,72.73,5.33,54.55,9.09
f10e94c4,AD Nath,Right-arm off-spin,4,2.0,0.0,0.0,0.0,2.0,50.0,,50.0,0.0
f10e94c4,AD Nath,Right-arm pace,40,42.0,5.0,4.0,1.0,17.0,105.0,8.4,42.5,12.5
bbd41817,AD Russell,Left-arm orthodox,133,213.0,1.0,10.0,19.0,53.0,160.15,213.0,39.85,21.8
bbd41817,AD Russell,Left-arm pace,196,344.0,15.0,30.0,22.0,64.0,175.51,22.93,32.65,26.53
bbd41817,AD Russell,Left-arm wrist spin,25,37.0,2.0,3.0,3.0,12.0,148.0,18.5,48.0,24.0
bbd41817,AD Russell,Right-arm leg-spin,254,376.0,14.0,21.0,34.0,120.0,148.03,26.86,47.24,21.65
bbd41817,AD Russell,Right-arm off-spin,75,122.0,6.0,6.0,13.0,38.0,162.67,20.33,50.67,25.33
bbd41817,AD Russell,Right-arm pace,824,1516.0,54.0,111.0,130.0,319.0,183.98,28.07,38.71,29.25
350bb1b1,AF Milne,Left-arm pace,4,3.0,0.0,0.0,0.0,1.0,75.0,,25.0,0.0
350bb1b1,AF Milne,Right-arm leg-spin,6,3.0,1.0,0.0,0.0,4.0,50.0,3.0,66.67,0.0
350bb1b1,AF Milne,Right-arm off-spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
350bb1b1,AF Milne,Right-arm pace,18,16.0,3.0,0.0,1.0,8.0,88.89,5.33,44.44,5.56
ef5da05c,AG Murtaza,Left-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
ef5da05c,AG Murtaza,Right-arm off-spin,6,6.0,1.0,1.0,0.0,3.0,100.0,6.0,50.0,16.67
ef5da05c,AG Murtaza,Right-arm pace,7,3.0,0.0,0.0,0.0,4.0,42.86,,57.14,0.0
3a02626a,AG Paunikar,Left-arm orthodox,11,18.0,2.0,3.0,0.0,4.0,163.64,9.0,36.36,27.27
3a02626a,AG Paunikar,Right-arm pace,44,30.0,3.0,6.0,0.0,32.0,68.18,10.0,72.73,13.64
b8d490fd,AJ Finch,Left-arm orthodox,178,226.0,13.0,21.0,8.0,65.0,126.97,17.38,36.52,16.29
b8d490fd,AJ Finch,Left-arm pace,301,371.0,11.0,46.0,10.0,135.0,123.26,33.73,44.85,18.6
b8d490fd,AJ Finch,Left-arm wrist spin,10,18.0,1.0,0.0,2.0,2.0,180.0,18.0,20.0,20.0
b8d490fd,AJ Finch,Right-arm leg-spin,174,263.0,10.0,28.0,11.0,61.0,151.15,26.3,35.06,22.41
b8d490fd,AJ Finch,Right-arm off-spin,146,203.0,4.0,10.0,14.0,59.0,139.04,50.75,40.41,16.44
b8d490fd,AJ Finch,Right-arm pace,812,997.0,41.0,108.0,32.0,358.0,122.78,24.32,44.09,17.24
4d7f517e,AJ Hosein,Right-arm pace,10,16.0,0.0,1.0,1.0,3.0,160.0,,30.0,20.0
ff1e12a0,AJ Turner,Right-arm leg-spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
ff1e12a0,AJ Turner,Right-arm off-spin,8,16.0,1.0,0.0,2.0,2.0,200.0,16.0,25.0,25.0
ff1e12a0,AJ Turner,Right-arm pace,19,8.0,3.0,0.0,0.0,11.0,42.11,2.67,57.89,0.0
7c7d63a2,AJ Tye,Left-arm orthodox,8,15.0,1.0,1.0,1.0,3.0,187.5,15.0,37.5,25.0
7c7d63a2,AJ Tye,Left-arm pace,9,17.0,1.0,0.0,2.0,3.0,188.89,17.0,33.33,22.22
7c7d63a2,AJ Tye,Right-arm leg-spin,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
7c7d63a2,AJ Tye,Right-arm off-spin,4,4.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
7c7d63a2,AJ Tye,Right-arm pace,49,46.0,6.0,5.0,1.0,28.0,93.88,7.67,57.14,12.24
6a26221c,AK Markram,Left-arm orthodox,115,140.0,9.0,7.0,5.0,31.0,121.74,15.56,26.96,10.43
6a26221c,AK Markram,Left-arm pace,137,162.0,7.0,18.0,3.0,55.0,118.25,23.14,40.15,15.33
6a26221c,AK Markram,Left-arm wrist spin,30,40.0,1.0,1.0,3.0,10.0,133.33,40.0,33.33,13.33
6a26221c,AK Markram,Right-arm leg-spin,138,182.0,5.0,9.0,9.0,37.0,131.88,36.4,26.81,13.04
6a26221c,AK Markram,Right-arm off-spin,177,241.0,5.0,16.0,11.0,48.0,136.16,48.2,27.12,15.25
6a26221c,AK Markram,Right-arm pace,492,707.0,19.0,65.0,26.0,148.0,143.7,37.21,30.08,18.5
8291f939,AL Menaria,Left-arm orthodox,63,79.0,3.0,3.0,5.0,22.0,125.4,26.33,34.92,12.7
8291f939,AL Menaria,Left-arm pace,22,21.0,3.0,2.0,1.0,12.0,95.45,7.0,54.55,13.64
8291f939,AL Menaria,Right-arm leg-spin,48,56.0,5.0,3.0,3.0,21.0,116.67,11.2,43.75,12.5
8291f939,AL Menaria,Right-arm off-spin,82,90.0,6.0,5.0,3.0,31.0,109.76,15.0,37.8,9.76
8291f939,AL Menaria,Right-arm pace,124,130.0,4.0,10.0,4.0,49.0,104.84,32.5,39.52,11.29
a45a5e8d,AM Nayar,Left-arm orthodox,47,47.0,3.0,3.0,2.0,22.0,100.0,15.67,46.81,10.64
a45a5e8d,AM Nayar,Left-arm pace,66,63.0,8.0,5.0,2.0,32.0,95.45,7.88,48.48,10.61
a45a5e8d,AM Nayar,Right-arm leg-spin,85,103.0,3.0,5.0,4.0,28.0,121.18,34.33,32.94,10.59
a45a5e8d,AM Nayar,Right-arm off-spin,138,155.0,9.0,11.0,4.0,50.0,112.32,17.22,36.23,10.87
a45a5e8d,AM Nayar,Right-arm pace,225,273.0,12.0,27.0,7.0,88.0,121.33,22.75,39.11,15.11
29e95537,AM Rahane,Left-arm orthodox,530,634.0,22.0,43.0,12.0,130.0,119.62,28.82,24.53,10.38
29e95537,AM Rahane,Left-arm pace,602,801.0,23.0,106.0,19.0,260.0,133.06,34.83,43.19,20.76
29e95537,AM Rahane,Left-arm wrist spin,54,47.0,3.0,4.0,0.0,20.0,87.04,15.67,37.04,7.41
29e95537,AM Rahane,Right-arm leg-spin,469,564.0,23.0,49.0,9.0,141.0,120.26,24.52,30.06,12.37
29e95537,AM Rahane,Right-arm off-spin,312,369.0,16.0,29.0,11.0,100.0,118.27,23.06,32.05,12.82
29e95537,AM Rahane,Right-arm pace,2039,2545.0,73.0,276.0,69.0,823.0,124.82,34.86,40.36,16.92
2af1b6d2,AN Ahmed,Left-arm orthodox,2,3.0,0.0,0.0,0.0,0.0,150.0,,0.0,0.0
2af1b6d2,AN Ahmed,Left-arm pace,8,8.0,0.0,1.0,0.0,3.0,100.0,,37.5,12.5
2af1b6d2,AN Ahmed,Right-arm off-spin,7,7.0,0.0,1.0,0.0,4.0,100.0,,57.14,14.29
2af1b6d2,AN Ahmed,Right-arm pace,9,18.0,1.0,2.0,1.0,3.0,200.0,18.0,33.33,33.33
7023d182,AN Ghosh,Right-arm pace,8,7.0,2.0,1.0,0.0,5.0,87.5,3.5,62.5,12.5
dbc50253,AP Dole,Left-arm orthodox,2,0.0,0.0,0.0,0.0,2.0,0.0,,100.0,0.0
dbc50253,AP Dole,Left-arm pace,5,7.0,0.0,1.0,0.0,1.0,140.0,,20.0,20.0
dbc50253,AP Dole,Right-arm pace,15,27.0,2.0,2.0,1.0,3.0,180.0,13.5,20.0,20.0
f4cb4f53,AP Majumdar,Left-arm orthodox,25,41.0,1.0,3.0,2.0,7.0,164.0,41.0,28.0,20.0
