batter_id,batter_name,pace_balls,pace_sr,pace_avg,pace_dismissals,spin_balls,spin_sr,spin_avg,spin_dismissals,bowling_type_tags
29e95537,AM Rahane,74,204.05,37.75,4.0,171,109.94,15.67,12.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, SPECIALIST_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
2c25d4f5,D Padikkal,40,85.0,11.33,3.0,89,110.11,14.0,7.0,"VULNERABLE_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, VULNERABLE_VS_LEG_SPIN"
2e171977,AR Patel,50,142.0,23.67,3.0,88,172.73,38.0,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, VULNERABLE_VS_LEG_SPIN"
3241e3fd,N Pooran,95,205.26,65.0,3.0,136,181.62,82.33,3.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN"
3355b542,F du Plessis,119,200.84,79.67,3.0,283,127.92,51.71,7.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, VULNERABLE_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
372455c4,Q de Kock,46,128.26,19.67,3.0,61,119.67,73.0,1.0,"VULNERABLE_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
3d284ca3,PD Salt,46,184.78,28.33,3.0,85,192.94,27.33,6.0,"SPECIALIST_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, VULNERABLE_VS_LEG_SPIN"
3d8feaf8,MR Marsh,24,129.17,10.33,3.0,112,119.64,44.67,3.0,VULNERABLE_VS_OFF_SPIN
45a43fe2,RD Gaikwad,114,173.68,39.6,5.0,183,161.2,42.14,7.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEFT_ARM_WRIST_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
48a1d7b7,SO Hetmyer,50,168.0,84.0,1.0,76,140.79,35.67,3.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN"
495d42a5,R Ashwin,12,116.67,14.0,1.0,53,96.23,17.0,3.0,"VULNERABLE_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
50c6bc2b,LS Livingstone,37,194.59,14.4,5.0,107,94.39,33.67,3.0,"VULNERABLE_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEG_SPIN"
5b8c830e,KH Pandya,29,117.24,17.0,2.0,124,95.97,17.0,7.0,"VULNERABLE_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, SPECIALIST_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
6a26221c,AK Markram,56,151.79,42.5,2.0,157,120.38,21.0,9.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, SPECIALIST_VS_OFF_SPIN"
6c19c6e5,YBK Jaiswal,103,154.37,31.8,5.0,188,150.53,56.6,5.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_OFF_SPIN"
73ad96ed,DJ Hooda,35,108.57,12.67,3.0,59,94.92,9.33,6.0,"VULNERABLE_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, VULNERABLE_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
73c18486,KR Mayers,42,123.81,17.33,3.0,53,171.7,18.2,5.0,"VULNERABLE_VS_SPIN, VULNERABLE_VS_OFF_SPIN"
740742ef,RG Sharma,96,155.21,29.8,5.0,163,145.4,59.25,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN"
752f7486,Ishan Kishan,78,152.56,59.5,2.0,138,152.9,35.17,6.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_OFF_SPIN"
77255a9e,RA Tripathi,34,191.18,21.67,3.0,109,133.94,73.0,2.0,"SPECIALIST_VS_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, SPECIALIST_VS_OFF_SPIN"
800d2d97,JM Sharma,71,153.52,15.57,7.0,62,167.74,17.33,6.0,"VULNERABLE_VS_PACE, VULNERABLE_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN"
85b3fab2,T Stubbs,33,203.03,,0.0,87,164.37,143.0,1.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN"
85ec8e33,SS Iyer,46,160.87,37.0,2.0,139,166.91,232.0,1.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_WRIST_SPIN, VULNERABLE_VS_OFF_SPIN"
872b03f7,A Badoni,51,158.82,20.25,4.0,100,140.0,46.67,3.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, VULNERABLE_VS_LEG_SPIN"
8e514b4c,Abdul Samad,49,193.88,31.67,3.0,51,103.92,53.0,1.0,"VULNERABLE_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN, VULNERABLE_VS_OFF_SPIN"
919a3be2,RR Pant,63,203.17,64.0,2.0,94,101.06,47.5,2.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, VULNERABLE_VS_OFF_SPIN"
93b4fc78,MK Pandey,16,118.75,,0.0,83,108.43,22.5,4.0,"VULNERABLE_VS_SPIN, VULNERABLE_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
9418198b,P Simran Singh,100,181.0,25.86,7.0,183,142.08,21.67,12.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_OFF_SPIN"
99b75528,JC Buttler,92,151.09,27.8,5.0,184,148.91,34.25,8.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_OFF_SPIN"
9caf69a1,WG Jacks,34,205.88,23.33,3.0,64,134.38,14.33,6.0,"VULNERABLE_VS_SPIN, VULNERABLE_VS_OFF_SPIN"
9d430b40,SP Narine,38,197.37,75.0,1.0,58,194.83,22.6,5.0,"VULNERABLE_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN"
a24be938,VR Iyer,93,180.65,42.0,4.0,157,115.29,22.62,8.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, VULNERABLE_VS_LEG_SPIN"
a4cc73aa,SV Samson,94,157.45,37.0,4.0,187,134.22,35.86,7.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, SPECIALIST_VS_OFF_SPIN"
a4e37e47,S Dube,113,142.48,40.25,4.0,106,155.66,27.5,6.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, VULNERABLE_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
aad0c365,Nithish Kumar Reddy,13,176.92,23.0,1.0,93,156.99,36.5,4.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEG_SPIN"
ad3b6e95,Abishek Porel,40,190.0,25.33,3.0,82,140.24,23.0,5.0,"SPECIALIST_VS_SPIN, VULNERABLE_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
b0482a1d,Tilak Varma,62,154.84,24.0,4.0,185,145.95,135.0,2.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEFT_ARM_WRIST_SPIN"
b17e2f24,KL Rahul,91,124.18,18.83,6.0,207,140.1,48.33,6.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEFT_ARM_WRIST_SPIN, SPECIALIST_VS_OFF_SPIN"
b4b99816,Shubman Gill,106,166.98,88.5,2.0,307,153.09,67.14,7.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
b681e71e,GJ Maxwell,48,135.42,21.67,3.0,103,167.96,19.22,9.0,"VULNERABLE_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, VULNERABLE_VS_OFF_SPIN"
ba607b88,V Kohli,95,171.58,40.75,4.0,373,122.52,65.29,7.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_LEFT_ARM_WRIST_SPIN, VULNERABLE_VS_OFF_SPIN"
bbd41817,AD Russell,40,157.5,31.5,2.0,69,139.13,48.0,2.0,SPECIALIST_VS_SPIN
bcf325d2,Dhruv Jurel,44,165.91,36.5,2.0,118,123.73,36.5,4.0,VULNERABLE_VS_LEG_SPIN
c03f1114,KD Karthik,58,184.48,35.67,3.0,39,164.1,32.0,2.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, SPECIALIST_VS_LEG_SPIN"
c740ea83,RM Patidar,37,143.24,7.57,7.0,103,138.83,71.5,2.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN"
cad00a4d,RR Rossouw,20,205.0,41.0,1.0,74,125.68,23.25,4.0,"SPECIALIST_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, VULNERABLE_VS_OFF_SPIN"
d1a60072,N Wadhera,54,151.85,27.33,3.0,117,143.59,84.0,2.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_OFF_SPIN"
d1c36f5c,JJ Roy,16,206.25,,0.0,54,214.81,29.0,4.0,"SPECIALIST_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, SPECIALIST_VS_OFF_SPIN"
d5130a30,B Sai Sudharsan,89,161.8,28.8,5.0,256,156.25,80.0,5.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_OFF_SPIN"
d67d5f00,DA Miller,56,157.14,44.0,2.0,79,126.58,50.0,2.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN"
d7017798,A Raghuvanshi,26,207.69,54.0,1.0,71,115.49,27.33,3.0,VULNERABLE_VS_LEFT_ARM_WRIST_SPIN
d9273ee7,MP Stoinis,121,184.3,55.75,4.0,163,146.01,23.8,10.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, VULNERABLE_VS_OFF_SPIN"
dbe50b21,HH Pandya,73,172.6,25.2,5.0,124,134.68,33.4,5.0,"SPECIALIST_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN, SPECIALIST_VS_OFF_SPIN"
dcce6f09,DA Warner,85,108.24,30.67,3.0,102,138.24,70.5,2.0,"VULNERABLE_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN"
df5a6881,DP Conway,88,152.27,44.67,3.0,118,123.73,29.2,5.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, SPECIALIST_VS_OFF_SPIN"
e94915e6,SM Curran,54,105.56,28.5,2.0,131,112.21,73.5,2.0,"VULNERABLE_VS_PACE, SPECIALIST_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, VULNERABLE_VS_LEG_SPIN"
eaa76d3c,C Green,40,125.0,8.33,6.0,121,136.36,41.25,4.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEFT_ARM_WRIST_SPIN, VULNERABLE_VS_OFF_SPIN"
f1f99156,TH David,69,166.67,38.33,3.0,43,130.23,56.0,1.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, VULNERABLE_VS_OFF_SPIN"
f29185a1,Abhishek Sharma,58,191.38,27.75,4.0,102,189.22,21.44,9.0,VULNERABLE_VS_SPIN
f9e6e7ef,Shahbaz Ahmed,28,164.29,23.0,2.0,59,123.73,73.0,1.0,"VULNERABLE_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
fb2d1dda,N Rana,30,150.0,22.5,2.0,110,142.73,26.17,6.0,"SPECIALIST_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
fe11caa6,WP Saha,54,122.22,33.0,2.0,83,106.02,22.0,4.0,"VULNERABLE_VS_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, VULNERABLE_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
fe93fd9d,RA Jadeja,51,190.2,24.25,4.0,80,115.0,18.4,5.0,"VULNERABLE_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
