batter_id,batter_name,pace_balls,pace_sr,pace_avg,pace_dismissals,spin_balls,spin_sr,spin_avg,spin_dismissals,bowling_type_tags
04a418e8,R Parag,294,169.73,33.27,15.0,222,125.23,46.33,6.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_LEFT_ARM_WRIST_SPIN"
650d5e49,R Powell,42,159.52,13.4,5.0,0,0.0,,0.0,SPECIALIST_VS_PACE
ba5e1069,R Ravindra,171,149.12,25.5,10.0,33,178.79,29.5,2.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN"
c5aef772,R Shepherd,37,300.0,27.75,4.0,0,0.0,,0.0,SPECIALIST_VS_PACE
39a2dfa8,R Tewatia,151,162.25,35.0,7.0,0,0.0,,0.0,SPECIALIST_VS_PACE
fe93fd9d,RA Jadeja,300,150.33,64.43,7.0,136,118.38,32.2,5.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEFT_ARM_SPIN"
77255a9e,RA Tripathi,151,111.26,14.0,12.0,119,108.4,21.5,6.0,"VULNERABLE_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
45a43fe2,RD Gaikwad,445,133.71,49.58,12.0,196,142.86,40.0,7.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN"
e66732f8,RD Rickelton,144,156.25,22.5,10.0,0,0.0,,0.0,SPECIALIST_VS_PACE
740742ef,RG Sharma,461,145.77,29.22,23.0,196,135.2,20.38,13.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
0a509d6b,RK Singh,241,186.31,40.82,11.0,148,127.7,27.0,7.0,SPECIALIST_VS_PACE
c740ea83,RM Patidar,205,148.29,25.33,12.0,152,180.26,54.8,5.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN"
919a3be2,RR Pant,215,149.77,29.27,11.0,105,126.67,26.6,5.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN"
cad00a4d,RR Rossouw,113,195.58,31.57,7.0,31,174.19,27.0,2.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN"
0bacade8,Rahmanullah Gurbaz,178,126.97,17.38,13.0,0,0.0,,0.0,
be24ead0,Ramandeep Singh,52,201.92,26.25,4.0,0,0.0,,0.0,SPECIALIST_VS_PACE
5f547c8b,Rashid Khan,88,153.41,12.27,11.0,0,0.0,,0.0,SPECIALIST_VS_PACE
df064e1a,Ravi Bishnoi,30,86.67,5.2,5.0,0,0.0,,0.0,VULNERABLE_VS_PACE
0a476045,S Dhawan,180,143.89,37.0,7.0,78,134.62,105.0,1.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN"
a4e37e47,S Dube,356,161.8,41.14,14.0,164,142.68,46.8,5.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN"
271f83cd,SA Yadav,453,181.46,39.14,21.0,371,154.18,63.56,9.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN"
6b2ff18f,SB Dubey,59,186.44,22.0,5.0,0,0.0,,0.0,SPECIALIST_VS_PACE
1fc6ef83,SD Hope,47,114.89,18.0,3.0,0,0.0,,0.0,
d014d5ac,SE Rutherford,116,151.72,22.0,8.0,0,0.0,,0.0,SPECIALIST_VS_PACE
cbf58a86,SK Rasheed,50,122.0,20.33,3.0,0,0.0,,0.0,
e94915e6,SM Curran,201,133.83,20.69,13.0,146,147.26,30.71,7.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
1abb78f8,SN Thakur,60,173.33,13.0,8.0,0,0.0,,0.0,SPECIALIST_VS_PACE
48a1d7b7,SO Hetmyer,225,154.67,21.75,16.0,41,129.27,26.5,2.0,SPECIALIST_VS_PACE
9d430b40,SP Narine,315,160.0,29.65,17.0,38,200.0,19.0,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, VULNERABLE_VS_LEG_SPIN"
85ec8e33,SS Iyer,346,175.72,40.53,15.0,117,163.25,191.0,1.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
a4cc73aa,SV Samson,355,149.3,31.18,17.0,186,146.77,68.25,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
f89d3b11,Sameer Rizvi,68,163.24,37.0,3.0,32,65.62,7.0,3.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN"
f9e6e7ef,Shahbaz Ahmed,101,128.71,16.25,8.0,0,0.0,,0.0,
26989d80,Shashank Singh,193,168.39,46.43,7.0,125,132.8,41.5,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN"
b4b99816,Shubman Gill,651,147.31,41.7,23.0,322,148.76,59.88,8.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
26d041c4,Sikandar Raza,57,121.05,23.0,3.0,0,0.0,,0.0,
f836b33d,T Kohler-Cadmore,58,98.28,28.5,2.0,0,0.0,,0.0,VULNERABLE_VS_PACE
85b3fab2,T Stubbs,195,152.31,37.12,8.0,138,157.25,43.4,5.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
f1f99156,TH David,233,182.4,38.64,11.0,0,0.0,,0.0,SPECIALIST_VS_PACE
12b610c2,TM Head,332,179.82,35.12,17.0,72,184.72,33.25,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
b0482a1d,Tilak Varma,375,157.87,37.0,16.0,224,143.3,45.86,7.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEFT_ARM_WRIST_SPIN, SPECIALIST_VS_LEG_SPIN"
ba607b88,V Kohli,675,160.3,54.1,20.0,494,132.59,65.5,10.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_WRIST_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
0994d0ae,V Shankar,155,143.87,31.86,7.0,0,0.0,,0.0,SPECIALIST_VS_PACE
470f446b,V Suryavanshi,71,190.14,33.75,4.0,0,0.0,,0.0,SPECIALIST_VS_PACE
a24be938,VR Iyer,260,155.77,33.75,12.0,114,128.95,21.0,7.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN"
9caf69a1,WG Jacks,116,170.69,49.5,4.0,86,132.56,28.5,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN"
fe11caa6,WP Saha,237,135.02,17.78,18.0,53,107.55,28.5,2.0,SPECIALIST_VS_PACE
f19ccfad,Washington Sundar,69,172.46,29.75,4.0,0,0.0,,0.0,SPECIALIST_VS_PACE
6c19c6e5,YBK Jaiswal,614,168.08,35.59,29.0,187,147.59,276.0,1.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN"
