batter_id,batter_name,pace_balls,pace_sr,pace_avg,pace_dismissals,spin_balls,spin_sr,spin_avg,spin_dismissals,bowling_type_tags
d67d5f00,DA Miller,269,140.15,25.13,15.0,78,171.79,134.0,1.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
dcce6f09,DA Warner,353,131.44,29.0,16.0,115,129.57,49.67,3.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_OFF_SPIN"
73ad96ed,DJ Hooda,144,118.75,14.25,12.0,0,0.0,,0.0,
eade4650,DJ Mitchell,107,140.19,30.0,5.0,0,0.0,,0.0,SPECIALIST_VS_PACE
df5a6881,DP Conway,357,142.02,50.7,10.0,178,143.26,36.43,7.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
bcf325d2,Dhruv Jurel,286,165.38,33.79,14.0,54,129.63,35.0,2.0,SPECIALIST_VS_PACE
3355b542,F du Plessis,539,164.38,36.92,24.0,343,132.07,37.75,12.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, VULNERABLE_VS_OFF_SPIN"
b681e71e,GJ Maxwell,112,173.21,27.71,7.0,139,151.08,16.15,13.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_SPIN, SPECIALIST_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
235c2bb6,H Klaasen,415,163.61,33.95,20.0,337,179.82,55.09,11.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
4ae1755b,HC Brook,73,138.36,25.25,4.0,0,0.0,,0.0,SPECIALIST_VS_PACE
dbe50b21,HH Pandya,350,144.29,21.04,24.0,78,187.18,36.5,4.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
c05edf8e,Harpreet Brar,64,114.06,12.17,6.0,0,0.0,,0.0,VULNERABLE_VS_PACE
28c78fb3,Harpreet Singh,52,98.08,17.0,3.0,0,0.0,,0.0,VULNERABLE_VS_PACE
752f7486,Ishan Kishan,518,151.93,32.79,24.0,175,129.14,20.55,11.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_OFF_SPIN"
9b6e1b3f,J Fraser-McGurk,117,184.62,27.0,8.0,0,0.0,,0.0,
99b75528,JC Buttler,555,147.75,35.65,23.0,257,154.09,36.0,11.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
d1c36f5c,JJ Roy,105,120.0,31.5,4.0,0,0.0,,0.0,
abb83e27,JM Bairstow,136,168.38,38.17,6.0,0,0.0,,0.0,SPECIALIST_VS_PACE
800d2d97,JM Sharma,312,158.01,25.95,19.0,86,152.33,32.75,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
989889ff,JP Inglis,101,161.39,32.6,5.0,0,0.0,,0.0,SPECIALIST_VS_PACE
c03f1114,KD Karthik,142,164.08,17.92,13.0,55,160.0,29.33,3.0,"VULNERABLE_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
5b8c830e,KH Pandya,187,140.11,20.15,13.0,0,0.0,,0.0,
b17e2f24,KL Rahul,602,142.03,35.62,24.0,313,130.35,68.0,6.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_OFF_SPIN"
73c18486,KR Mayers,117,141.88,33.2,5.0,0,0.0,,0.0,SPECIALIST_VS_PACE
8d2c70ad,Kuldeep Yadav,51,96.08,24.5,2.0,0,0.0,,0.0,VULNERABLE_VS_PACE
50c6bc2b,LS Livingstone,166,190.36,22.57,14.0,64,129.69,41.5,2.0,VULNERABLE_VS_PACE
81c36ee9,M Jansen,74,120.27,22.25,4.0,0,0.0,,0.0,
7dcb9bc9,M Shahrukh Khan,144,170.14,22.27,11.0,0,0.0,,0.0,
00ea847a,MA Agarwal,228,133.33,27.64,11.0,50,136.0,22.67,3.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
da934ee8,MK Lomror,75,140.0,10.5,10.0,0,0.0,,0.0,VULNERABLE_VS_PACE
93b4fc78,MK Pandey,88,134.09,29.5,4.0,54,111.11,,0.0,SPECIALIST_VS_PACE
bb351c23,MM Ali,87,135.63,59.0,2.0,55,120.0,8.25,8.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_SPIN, VULNERABLE_VS_LEG_SPIN"
d9273ee7,MP Stoinis,379,163.06,38.62,16.0,175,136.57,23.9,10.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN"
3d8feaf8,MR Marsh,324,170.37,29.05,19.0,72,119.44,86.0,1.0,SPECIALIST_VS_PACE
4a8a2e3b,MS Dhoni,144,195.14,25.55,11.0,51,131.37,67.0,1.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
3241e3fd,N Pooran,463,179.05,36.04,23.0,238,193.7,115.25,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
fb2d1dda,N Rana,263,150.95,33.08,12.0,148,130.41,17.55,11.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
d1a60072,N Wadhera,221,136.2,23.15,13.0,191,143.46,54.8,5.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
fffa744b,Naman Dhir,139,196.4,34.12,8.0,0,0.0,,0.0,SPECIALIST_VS_PACE
aad0c365,Nithish Kumar Reddy,207,117.87,22.18,11.0,130,150.0,39.0,5.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN"
9418198b,P Simran Singh,550,156.36,26.88,32.0,225,156.89,32.09,11.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_OFF_SPIN"
3d284ca3,PD Salt,419,181.38,36.19,21.0,116,147.41,19.0,9.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEFT_ARM_SPIN"
ded9240e,PJ Cummins,83,167.47,17.38,8.0,0,0.0,,0.0,VULNERABLE_VS_PACE
8b3e9c7c,PP Shaw,154,135.06,18.91,11.0,0,0.0,,0.0,
b5797845,Priyansh Arya,235,184.26,30.93,14.0,0,0.0,,0.0,SPECIALIST_VS_PACE
372455c4,Q de Kock,285,135.09,21.39,18.0,50,162.0,27.0,3.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
495d42a5,R Ashwin,55,172.73,15.83,6.0,0,0.0,,0.0,VULNERABLE_VS_PACE
04a418e8,R Parag,393,162.6,30.43,21.0,287,140.77,50.5,8.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEFT_ARM_WRIST_SPIN, SPECIALIST_VS_OFF_SPIN"
ba5e1069,R Ravindra,179,150.84,30.0,9.0,0,0.0,,0.0,SPECIALIST_VS_PACE
39a2dfa8,R Tewatia,146,144.52,23.44,9.0,0,0.0,,0.0,SPECIALIST_VS_PACE
fe93fd9d,RA Jadeja,363,151.24,42.23,13.0,151,117.22,22.12,8.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_OFF_SPIN"
77255a9e,RA Tripathi,197,126.9,16.67,15.0,144,127.78,30.67,6.0,SPECIALIST_VS_LEG_SPIN
45a43fe2,RD Gaikwad,583,143.22,52.19,16.0,277,146.21,36.82,11.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
e66732f8,RD Rickelton,127,153.54,32.5,6.0,0,0.0,,0.0,SPECIALIST_VS_PACE
740742ef,RG Sharma,549,144.81,28.39,28.0,227,142.29,21.53,15.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
0a509d6b,RK Singh,310,174.84,38.71,14.0,204,122.55,35.71,7.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_LEFT_ARM_SPIN, VULNERABLE_VS_OFF_SPIN"
c740ea83,RM Patidar,198,150.51,21.29,14.0,123,194.31,47.8,5.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN"
919a3be2,RR Pant,288,158.33,35.08,13.0,130,128.46,20.88,8.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
cad00a4d,RR Rossouw,97,203.09,24.62,8.0,51,82.35,21.0,2.0,"VULNERABLE_VS_SPIN, VULNERABLE_VS_OFF_SPIN"
0bacade8,Rahmanullah Gurbaz,204,124.02,21.08,12.0,0,0.0,,0.0,
5f547c8b,Rashid Khan,100,180.0,22.5,8.0,0,0.0,,0.0,
0a476045,S Dhawan,251,140.24,39.11,9.0,110,126.36,23.17,6.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
a4e37e47,S Dube,482,152.28,36.7,20.0,244,145.08,39.33,9.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
271f83cd,SA Yadav,530,189.06,38.54,26.0,434,153.23,73.89,9.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
6b2ff18f,SB Dubey,50,186.0,31.0,3.0,0,0.0,,0.0,SPECIALIST_VS_PACE
d014d5ac,SE Rutherford,101,156.44,22.57,7.0,0,0.0,,0.0,
e94915e6,SM Curran,267,135.21,21.24,17.0,142,119.72,24.29,7.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_OFF_SPIN"
48a1d7b7,SO Hetmyer,279,158.78,23.32,19.0,53,118.87,21.0,3.0,
9d430b40,SP Narine,338,168.93,28.55,20.0,0,0.0,,0.0,SPECIALIST_VS_PACE
85ec8e33,SS Iyer,354,167.51,34.88,17.0,153,156.86,80.0,3.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
a4cc73aa,SV Samson,477,147.59,32.0,22.0,211,159.24,56.0,6.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN"
f89d3b11,Sameer Rizvi,50,150.0,15.0,5.0,0,0.0,,0.0,VULNERABLE_VS_PACE
f9e6e7ef,Shahbaz Ahmed,85,134.12,19.0,6.0,0,0.0,,0.0,
26989d80,Shashank Singh,225,170.22,54.71,7.0,50,166.0,83.0,1.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
b4b99816,Shubman Gill,737,153.6,43.54,26.0,464,154.09,55.0,13.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
26d041c4,Sikandar Raza,76,135.53,34.33,3.0,0,0.0,,0.0,SPECIALIST_VS_PACE
85b3fab2,T Stubbs,201,159.7,40.12,8.0,72,151.39,54.5,2.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
f1f99156,TH David,301,179.73,36.07,15.0,0,0.0,,0.0,SPECIALIST_VS_PACE
12b610c2,TM Head,358,189.11,37.61,18.0,91,164.84,37.5,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_OFF_SPIN"
b0482a1d,Tilak Varma,400,160.0,32.0,20.0,285,139.3,56.71,7.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN"
ba607b88,V Kohli,779,161.62,50.36,25.0,587,125.55,56.69,13.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_LEFT_ARM_WRIST_SPIN, SPECIALIST_VS_LEG_SPIN"
0994d0ae,V Shankar,165,144.24,29.75,8.0,57,124.56,14.2,5.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_SPIN, VULNERABLE_VS_LEG_SPIN"
a24be938,VR Iyer,359,162.67,29.2,20.0,169,129.59,31.29,7.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_LEG_SPIN"
9caf69a1,WG Jacks,111,163.96,22.75,8.0,68,127.94,29.0,3.0,
fe11caa6,WP Saha,299,135.79,21.37,19.0,0,0.0,,0.0,SPECIALIST_VS_PACE
f19ccfad,Washington Sundar,69,143.48,19.8,5.0,0,0.0,,0.0,
6c19c6e5,YBK Jaiswal,692,167.2,34.03,34.0,302,143.71,108.5,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_OFF_SPIN"
