batter_id,batter_name,innings_count,mean_entry_ball,median_entry_ball,mode_entry_ball,mean_entry_over,median_entry_over,mode_entry_over,position_category,min_entry_ball,max_entry_ball
1c17e270,RV Uthappa,197,23.4,12.0,0,3.9,2.0,0.0,TOP_ORDER,1,128
1c2a64cd,A Ashish Reddy,23,98.0,102.0,102,16.33,17.0,17.0,LOWER_ORDER,29,120
1c914163,Yuvraj Singh,126,54.7,53.5,48,9.11,8.92,8.0,MIDDLE_ORDER,1,117
1dc12ab9,SK Raina,200,31.7,25.0,12,5.29,4.17,2.0,MIDDLE_ORDER,2,112
1e66c162,JD Unadkat,27,106.0,110.0,120,17.66,18.33,20.0,LOWER_ORDER,61,125
235c2bb6,H Klaasen,45,58.2,59.0,42,9.7,9.83,7.0,MIDDLE_ORDER,3,117
23eeb873,DL Chahar,16,100.8,107.0,120,16.79,17.83,20.0,LOWER_ORDER,43,126
2498e163,JR Hopes,19,31.6,6.0,0,5.27,1.0,0.0,OPENER,2,115
25eeb281,PC Valthaty,23,6.1,4.0,0,1.01,0.67,0.0,OPENER,1,34
26989d80,Shashank Singh,33,72.9,79.0,54,12.15,13.17,9.0,LOWER_ORDER,15,116
26a85969,R Dhawan,22,98.2,95.5,84,16.36,15.92,14.0,LOWER_ORDER,60,128
26e5cabf,MK Tiwary,83,57.4,51.0,18,9.57,8.5,3.0,MIDDLE_ORDER,1,125
271f83cd,SA Yadav,151,44.8,40.0,30,7.47,6.67,5.0,MIDDLE_ORDER,1,127
2815fe50,AA Jhunjhunwala,15,61.1,42.0,36,10.19,7.0,6.0,MIDDLE_ORDER,6,122
29e95537,AM Rahane,183,10.9,2.0,0,1.82,0.33,0.0,OPENER,1,108
2a2e6343,DT Christian,41,85.5,96.0,102,14.26,16.0,17.0,LOWER_ORDER,14,125
2b6e6dec,AC Gilchrist,80,2.0,1.0,0,0.34,0.17,0.0,OPENER,1,11
2c25d4f5,D Padikkal,74,20.1,7.0,0,3.34,1.17,0.0,TOP_ORDER,1,101
2e11c706,BCJ Cutting,17,96.4,98.0,90,16.06,16.33,15.0,LOWER_ORDER,39,124
2e171977,AR Patel,123,80.2,85.0,84,13.36,14.17,14.0,LOWER_ORDER,11,124
2e81a32d,B Kumar,71,110.6,114.0,114,18.43,19.0,19.0,LOWER_ORDER,51,126
2e8994e7,JP Duminy,75,53.5,55.0,12,8.92,9.17,2.0,MIDDLE_ORDER,2,118
2ed569a0,RD Chahar,22,106.7,111.0,114,17.79,18.5,19.0,LOWER_ORDER,73,126
2f49c897,Mohammed Siraj,21,109.6,111.0,108,18.27,18.5,18.0,LOWER_ORDER,93,125
30a45b23,SPD Smith,93,43.0,35.0,12,7.16,5.83,2.0,MIDDLE_ORDER,1,119
32198ae0,MC Henriques,54,61.1,56.0,72,10.18,9.33,12.0,MIDDLE_ORDER,7,122
3241e3fd,N Pooran,86,65.2,65.0,60,10.86,10.83,10.0,LOWER_ORDER,5,126
3355b542,F du Plessis,147,12.0,4.0,0,2.0,0.67,0.0,OPENER,1,100
33a364a6,R Bhatia,47,101.1,108.0,108,16.85,18.0,18.0,LOWER_ORDER,44,125
35205dfc,DR Smith,88,21.2,1.0,0,3.54,0.17,0.0,OPENER,1,109
3576e47e,S Badrinath,65,57.4,40.0,36,9.57,6.67,6.0,MIDDLE_ORDER,1,127
372455c4,Q de Kock,115,2.3,1.0,0,0.38,0.17,0.0,OPENER,1,12
39a2dfa8,R Tewatia,76,90.8,97.5,108,15.14,16.25,18.0,LOWER_ORDER,29,127
39f01cdb,KP Pietersen,36,27.9,21.5,0,4.65,3.58,0.0,TOP_ORDER,1,98
3c6ffae8,YK Pathan,153,62.8,63.0,84,10.46,10.5,14.0,LOWER_ORDER,1,120
3d284ca3,PD Salt,34,5.9,1.0,0,0.98,0.17,0.0,OPENER,1,95
3d8feaf8,MR Marsh,49,33.1,12.0,0,5.52,2.0,0.0,TOP_ORDER,1,114
3fb19989,MA Starc,21,106.4,110.0,120,17.73,18.33,20.0,LOWER_ORDER,58,132
3fca55af,S Sohal,20,17.0,1.0,0,2.83,0.17,0.0,OPENER,1,113
41eb4a4f,R Vinay Kumar,42,106.5,107.5,120,17.74,17.92,20.0,LOWER_ORDER,69,130
4329fbb5,SR Watson,141,25.7,10.0,0,4.29,1.67,0.0,TOP_ORDER,1,127
45a43fe2,RD Gaikwad,70,4.4,1.0,0,0.73,0.17,0.0,OPENER,1,55
45eda7c8,CA Lynn,42,7.4,1.5,0,1.23,0.25,0.0,OPENER,1,96
462411b3,JJ Bumrah,27,117.6,120.0,120,19.6,20.0,20.0,LOWER_ORDER,87,128
48a1d7b7,SO Hetmyer,78,82.4,90.0,90,13.73,15.0,15.0,LOWER_ORDER,3,122
48fd7349,MEK Hussey,58,7.4,1.0,0,1.23,0.17,0.0,OPENER,1,95
495d42a5,R Ashwin,93,90.4,104.0,114,15.07,17.33,19.0,LOWER_ORDER,2,127
4a8a2e3b,MS Dhoni,241,77.7,79.0,90,12.94,13.17,15.0,LOWER_ORDER,12,125
4b57e452,M Vijay,105,5.3,1.0,0,0.89,0.17,0.0,OPENER,1,116
4ec07775,RN ten Doeschate,21,84.0,93.0,90,13.99,15.5,15.0,LOWER_ORDER,33,118
5056011d,GJ Bailey,36,59.2,64.0,0,9.87,10.67,0.0,LOWER_ORDER,1,121
508a1ea7,SE Marsh,69,14.2,9.0,0,2.36,1.5,0.0,TOP_ORDER,1,77
50c6bc2b,LS Livingstone,47,49.2,48.0,48,8.2,8.0,8.0,MIDDLE_ORDER,1,117
51a3c5ef,MJ McClenaghan,20,103.9,113.0,120,17.32,18.83,20.0,LOWER_ORDER,16,126
541f85c9,SP Goswami,21,26.2,7.0,0,4.37,1.17,0.0,TOP_ORDER,1,119
5451a2c1,B Chipli,21,54.7,61.0,0,9.11,10.17,0.0,LOWER_ORDER,1,115
5574750c,JC Archer,30,101.8,108.0,114,16.96,18.0,19.0,LOWER_ORDER,7,129
56ab442f,NM Coulter-Nile,16,105.6,105.0,96,17.59,17.5,16.0,LOWER_ORDER,79,127
57ee1fde,YS Chahal,17,107.2,111.0,120,17.87,18.5,20.0,LOWER_ORDER,61,125
5afd4539,MS Bisla,39,8.8,1.0,0,1.47,0.17,0.0,OPENER,1,101
5b8c830e,KH Pandya,114,76.8,79.5,66,12.81,13.25,11.0,LOWER_ORDER,3,127
5bb1a1c4,I Sharma,21,111.7,119.0,120,18.61,19.83,20.0,LOWER_ORDER,84,130
5bb5a915,M Morkel,20,111.0,112.0,108,18.49,18.67,18.0,LOWER_ORDER,85,131
5bdcdb72,TM Dilshan,50,19.7,8.0,0,3.28,1.33,0.0,TOP_ORDER,1,113
5d9a1a73,R Sharma,19,111.5,113.0,102,18.59,18.83,17.0,LOWER_ORDER,94,124
5f547c8b,Rashid Khan,66,108.9,110.0,120,18.16,18.33,20.0,LOWER_ORDER,59,128
5fa06777,IK Pathan,82,80.4,81.0,108,13.4,13.5,18.0,LOWER_ORDER,2,130
626c5379,R Sathish,24,84.5,87.5,96,14.08,14.58,16.0,LOWER_ORDER,1,120
62af8546,Mohammad Nabi,19,90.5,100.0,120,15.09,16.67,20.0,LOWER_ORDER,21,125
650d5e49,R Powell,23,80.7,82.0,60,13.45,13.67,10.0,LOWER_ORDER,46,114
662c47a6,Y Nagar,20,86.5,91.0,72,14.42,15.17,12.0,LOWER_ORDER,34,127
66b30f71,AB Dinda,16,110.1,114.0,114,18.35,19.0,19.0,LOWER_ORDER,89,123
6a26221c,AK Markram,55,35.8,32.0,0,5.96,5.33,0.0,MIDDLE_ORDER,1,112
6afb26d6,MD Mishra,17,22.6,7.0,0,3.76,1.17,0.0,TOP_ORDER,1,85
6b19d823,A Mishra,55,99.5,108.0,114,16.58,18.0,19.0,LOWER_ORDER,32,124
6b71e6cf,KC Sangakkara,68,28.4,25.0,36,4.73,4.17,6.0,MIDDLE_ORDER,1,120
6c19c6e5,YBK Jaiswal,66,1.7,1.0,0,0.28,0.17,0.0,OPENER,1,11
6c6591ab,PP Ojha,19,115.0,118.0,120,19.17,19.67,20.0,LOWER_ORDER,90,125
6eb146d2,Gurkeerat Singh,32,71.1,74.5,72,11.85,12.42,12.0,LOWER_ORDER,15,122
7050a1e7,DB Das,22,73.5,85.0,102,12.24,14.17,17.0,LOWER_ORDER,6,122
709b0bac,SS Tiwary,73,61.1,61.0,36,10.19,10.17,6.0,LOWER_ORDER,1,126
70d205c9,AT Rayudu,185,49.0,46.0,6,8.16,7.67,1.0,MIDDLE_ORDER,1,122
725529bc,SC Ganguly,56,16.3,5.0,0,2.72,0.83,0.0,OPENER,1,74
72861603,GC Smith,29,2.7,1.0,0,0.45,0.17,0.0,OPENER,1,9
73ad96ed,DJ Hooda,101,66.9,66.0,96,11.16,11.0,16.0,LOWER_ORDER,1,128
740742ef,RG Sharma,266,26.5,14.5,0,4.42,2.42,0.0,TOP_ORDER,1,117
752f7486,Ishan Kishan,112,24.7,7.0,0,4.11,1.17,0.0,TOP_ORDER,1,125
759ac88f,MM Sharma,30,106.2,112.0,114,17.71,18.67,19.0,LOWER_ORDER,60,128
77255a9e,RA Tripathi,98,28.2,17.0,0,4.69,2.83,0.0,TOP_ORDER,1,119
7a8bd078,S Gopal,22,97.0,100.0,120,16.16,16.67,20.0,LOWER_ORDER,28,125
7bf96684,OA Shah,22,74.9,75.0,30,12.48,12.5,5.0,LOWER_ORDER,11,121
7c503806,J Botha,28,74.5,82.0,96,12.41,13.67,16.0,LOWER_ORDER,3,121
7ca5e05d,RS Bopara,22,35.5,1.0,0,5.91,0.17,0.0,OPENER,1,103
7dc35884,Shakib Al Hasan,52,76.8,78.5,54,12.8,13.08,9.0,LOWER_ORDER,19,124
7dcb9bc9,M Shahrukh Khan,48,85.2,92.0,114,14.2,15.33,19.0,LOWER_ORDER,20,128
800d2d97,JM Sharma,47,69.7,72.0,60,11.61,12.0,10.0,LOWER_ORDER,12,116
808f425a,JP Faulkner,45,93.9,99.0,96,15.65,16.5,16.0,LOWER_ORDER,7,123
81c36ee9,M Jansen,20,100.4,106.5,102,16.72,17.75,17.0,LOWER_ORDER,42,124
8291f939,AL Menaria,23,62.9,51.0,48,10.49,8.5,8.0,MIDDLE_ORDER,32,117
844e79d1,D Brevis,16,34.9,34.5,18,5.81,5.75,3.0,MIDDLE_ORDER,3,99
84d9c311,Ashutosh Sharma,18,86.5,93.5,96,14.42,15.58,16.0,LOWER_ORDER,43,120
855a210c,AP Tare,27,34.6,7.0,0,5.76,1.17,0.0,TOP_ORDER,1,122
85b3fab2,T Stubbs,30,72.3,76.5,78,12.05,12.75,13.0,LOWER_ORDER,29,106
85ec8e33,SS Iyer,131,27.1,20.0,0,4.52,3.33,0.0,TOP_ORDER,2,104
86dc8f2e,JH Kallis,95,14.5,4.0,0,2.42,0.67,0.0,OPENER,1,106
872b03f7,A Badoni,46,70.6,70.5,66,11.76,11.75,11.0,LOWER_ORDER,8,120
87e562a9,DJ Bravo,110,82.9,91.5,120,13.82,15.25,20.0,LOWER_ORDER,1,130
890946a0,NV Ojha,94,50.5,43.5,0,8.42,7.25,0.0,MIDDLE_ORDER,1,126
896d78ad,AD Mathews,41,78.8,82.0,78,13.13,13.67,13.0,LOWER_ORDER,26,129
89f64c19,LMP Simmons,29,1.2,1.0,0,0.21,0.17,0.0,OPENER,1,5
8abdf100,CJ Anderson,29,57.7,61.0,72,9.62,10.17,12.0,LOWER_ORDER,5,117
8b3e9c7c,PP Shaw,79,1.3,1.0,0,0.21,0.17,0.0,OPENER,1,10
8b5b6769,Harbhajan Singh,88,99.4,108.0,108,16.57,18.0,18.0,LOWER_ORDER,8,128
8ba8195d,V Sehwag,104,5.3,3.0,0,0.88,0.5,0.0,OPENER,1,66
8cf9814c,Mohammed Shami,27,109.3,117.0,120,18.22,19.5,20.0,LOWER_ORDER,59,127
8d2c70ad,Kuldeep Yadav,37,110.1,117.0,114,18.36,19.5,19.0,LOWER_ORDER,66,129
8e514b4c,Abdul Samad,51,88.6,91.0,90,14.77,15.17,15.0,LOWER_ORDER,39,127
8fd1a8f5,DW Steyn,33,110.9,115.0,120,18.48,19.17,20.0,LOWER_ORDER,83,125
90de905a,K Gowtham,27,91.1,104.0,108,15.19,17.33,18.0,LOWER_ORDER,2,125
919a3be2,RR Pant,123,49.1,47.0,24,8.19,7.83,4.0,MIDDLE_ORDER,1,120
91a4a398,Z Khan,27,104.1,113.0,114,17.36,18.83,19.0,LOWER_ORDER,17,123
91ffa6c6,JD Ryder,29,2.6,1.0,0,0.43,0.17,0.0,OPENER,1,14
93b4fc78,MK Pandey,161,32.9,26.0,0,5.48,4.33,0.0,MIDDLE_ORDER,1,120
9418198b,P Simran Singh,52,9.5,3.0,0,1.58,0.5,0.0,OPENER,1,105
94253925,GH Vihari,23,53.7,48.0,48,8.94,8.0,8.0,MIDDLE_ORDER,4,122
944533a5,KK Nair,76,33.0,26.5,0,5.5,4.42,0.0,MIDDLE_ORDER,1,111
94d7f855,C de Grandhomme,21,78.2,73.0,108,13.03,12.17,18.0,LOWER_ORDER,3,120
96fd40ae,A Nehra,17,116.8,119.0,120,19.46,19.83,20.0,LOWER_ORDER,94,127
98ae73b1,PP Chawla,86,100.1,107.0,108,16.69,17.83,18.0,LOWER_ORDER,20,126
99b75528,JC Buttler,119,20.6,7.0,0,3.43,1.17,0.0,TOP_ORDER,1,106
99d63244,KM Jadhav,81,72.1,79.0,90,12.02,13.17,15.0,LOWER_ORDER,10,126
9a158001,Azhar Mahmood,21,67.0,73.0,90,11.17,12.17,15.0,LOWER_ORDER,4,107
9b6e1b3f,J Fraser-McGurk,15,3.7,1.0,0,0.61,0.17,0.0,OPENER,1,22
9caf69a1,WG Jacks,19,26.6,16.0,12,4.43,2.67,2.0,TOP_ORDER,1,123
9d430b40,SP Narine,118,42.3,7.0,0,7.05,1.17,0.0,TOP_ORDER,1,126
9d80c5e1,S Nadeem,20,104.6,110.0,120,17.44,18.33,20.0,LOWER_ORDER,75,126
a12e1d51,SL Malinga,20,111.5,111.0,120,18.58,18.5,20.0,LOWER_ORDER,90,127
a1f1829d,K Goel,16,23.9,3.0,0,3.99,0.5,0.0,OPENER,1,101
a24be938,VR Iyer,56,26.6,14.0,0,4.43,2.33,0.0,TOP_ORDER,1,133
a45a5e8d,AM Nayar,50,68.6,78.0,84,11.43,13.0,14.0,LOWER_ORDER,1,122
a4cc73aa,SV Samson,171,28.7,23.0,0,4.79,3.83,0.0,TOP_ORDER,1,123
a4e37e47,S Dube,75,61.3,59.0,54,10.22,9.83,9.0,MIDDLE_ORDER,8,118
a757b0d8,KA Pollard,168,79.1,81.0,78,13.19,13.5,13.0,LOWER_ORDER,18,125
a818c1be,TA Boult,24,112.4,116.5,114,18.73,19.42,19.0,LOWER_ORDER,82,131
a97c8ec2,PWH de Silva,19,96.5,105.0,114,16.08,17.5,19.0,LOWER_ORDER,48,121
aaa1b522,TL Suman,39,39.8,32.0,0,6.64,5.33,0.0,MIDDLE_ORDER,1,120
aad0c365,Nithish Kumar Reddy,22,47.7,34.0,12,7.95,5.67,2.0,MIDDLE_ORDER,13,118
abb83e27,JM Bairstow,52,11.1,5.0,0,1.84,0.83,0.0,OPENER,1,129
ad3b6e95,Abishek Porel,29,30.2,12.0,0,5.03,2.0,0.0,TOP_ORDER,1,119
ad427b5c,Lalit Yadav,21,70.0,81.0,84,11.67,13.5,14.0,LOWER_ORDER,10,117
ae091d39,SA Asnodkar,19,6.5,4.0,0,1.09,0.67,0.0,OPENER,1,25
ae78bc32,MS Gony,15,105.5,112.0,114,17.59,18.67,19.0,LOWER_ORDER,79,125
b0482a1d,Tilak Varma,51,50.6,50.0,24,8.43,8.33,4.0,MIDDLE_ORDER,5,110
b1451597,LR Shukla,33,80.2,86.0,102,13.36,14.33,17.0,LOWER_ORDER,26,123
b17e2f24,KL Rahul,135,12.8,1.0,0,2.13,0.17,0.0,OPENER,1,123
b4b99816,Shubman Gill,114,13.6,4.0,0,2.27,0.67,0.0,OPENER,1,121
b5797845,Priyansh Arya,18,1.0,1.0,0,0.17,0.17,0.0,OPENER,1,1
b57f8a9a,BJ Hodge,63,58.2,63.0,0,9.69,10.5,0.0,LOWER_ORDER,1,117
b5da6c24,PA Patel,136,8.4,1.5,0,1.41,0.25,0.0,OPENER,1,124
b61a3e1a,LRPL Taylor,54,55.5,61.5,30,9.25,10.25,5.0,LOWER_ORDER,2,107
b63ab531,LA Pomersbach,16,42.7,30.0,18,7.11,5.0,3.0,MIDDLE_ORDER,1,122
b681e71e,GJ Maxwell,134,53.6,48.5,36,8.94,8.08,6.0,MIDDLE_ORDER,1,121
b720a5d6,DB Ravi Teja,25,77.0,88.0,108,12.83,14.67,18.0,LOWER_ORDER,2,118
b8a55852,BB McCullum,109,6.9,4.0,0,1.14,0.67,0.0,OPENER,1,112
b8d490fd,AJ Finch,90,22.0,4.5,0,3.67,0.75,0.0,OPENER,1,112
ba5e1069,R Ravindra,18,2.5,1.5,0,0.42,0.25,0.0,OPENER,1,7
ba607b88,V Kohli,259,19.9,7.0,0,3.31,1.17,0.0,TOP_ORDER,1,118
bb18be76,SK Warne,27,94.7,101.0,108,15.78,16.83,18.0,LOWER_ORDER,57,121
bb345e0b,G Gambhir,151,6.8,3.0,0,1.14,0.5,0.0,OPENER,1,103
bb351c23,MM Ali,59,52.2,51.0,48,8.7,8.5,8.0,MIDDLE_ORDER,1,121
bb965e9a,PK Garg,19,56.8,62.0,0,9.47,10.33,0.0,LOWER_ORDER,1,114
bbd41817,AD Russell,114,79.7,81.0,72,13.29,13.5,12.0,LOWER_ORDER,27,120
bcf325d2,Dhruv Jurel,35,80.5,84.0,84,13.41,14.0,14.0,LOWER_ORDER,28,121
bd17b45f,STR Binny,66,78.5,82.0,36,13.09,13.67,6.0,LOWER_ORDER,27,124
bd77eb62,A Symonds,36,54.5,50.5,30,9.08,8.42,5.0,MIDDLE_ORDER,19,118
be24ead0,Ramandeep Singh,20,93.2,100.0,108,15.54,16.67,18.0,LOWER_ORDER,33,130
c03c6200,DJG Sammy,20,79.3,81.0,66,13.22,13.5,11.0,LOWER_ORDER,29,116
c03e2850,M Vohra,51,12.5,6.0,0,2.09,1.0,0.0,OPENER,1,110
c03f1114,KD Karthik,233,62.1,62.0,66,10.34,10.33,11.0,LOWER_ORDER,2,124
c05edf8e,Harpreet Brar,26,98.7,100.5,114,16.45,16.75,19.0,LOWER_ORDER,53,128
c16d4035,SW Billings,27,46.2,42.0,0,7.7,7.0,0.0,MIDDLE_ORDER,1,111
c18496e1,Bipul Sharma,17,102.0,102.0,96,17.0,17.0,16.0,LOWER_ORDER,74,125
c3a96caf,Mandeep Singh,97,40.6,24.0,0,6.76,4.0,0.0,TOP_ORDER,1,126
c3d1402f,RP Singh,28,114.7,117.5,114,19.12,19.58,19.0,LOWER_ORDER,80,125
c3d35165,JA Morkel,67,92.1,98.0,90,15.36,16.33,15.0,LOWER_ORDER,16,123
c42aaf71,M Manhas,38,73.1,78.5,114,12.18,13.08,19.0,LOWER_ORDER,2,120
c4487b84,AB de Villiers,170,45.6,39.0,24,7.6,6.5,4.0,MIDDLE_ORDER,1,118
c69a7b5c,AS Raut,16,86.2,86.0,78,14.36,14.33,13.0,LOWER_ORDER,30,124
c740ea83,RM Patidar,38,37.8,31.5,12,6.31,5.25,2.0,MIDDLE_ORDER,2,105
c8f5f961,Anuj Rawat,21,47.3,48.0,0,7.88,8.0,0.0,MIDDLE_ORDER,1,121
c995d726,CA Ingram,15,65.1,64.0,96,10.84,10.67,16.0,LOWER_ORDER,6,113
cad00a4d,RR Rossouw,22,33.3,26.5,0,5.55,4.42,0.0,MIDDLE_ORDER,1,90
cc1e8c68,UT Yadav,48,110.2,113.0,120,18.37,18.83,20.0,LOWER_ORDER,84,128
ce820073,Sandeep Sharma,26,111.4,116.0,120,18.56,19.33,20.0,LOWER_ORDER,62,126
cf73ad76,JEC Franklin,16,44.5,52.0,0,7.42,8.67,0.0,MIDDLE_ORDER,1,114
d014d5ac,SE Rutherford,20,76.2,80.0,78,12.7,13.33,13.0,LOWER_ORDER,14,121
d027ba9f,KS Williamson,76,35.7,27.5,0,5.95,4.58,0.0,MIDDLE_ORDER,1,111
d0513f63,CL White,45,50.3,45.0,30,8.38,7.5,5.0,MIDDLE_ORDER,2,125
d18f9182,DPMD Jayawardene,78,31.9,22.0,0,5.31,3.67,0.0,TOP_ORDER,1,116
d1a60072,N Wadhera,31,57.0,51.0,48,9.49,8.5,8.0,MIDDLE_ORDER,3,121
d1c36f5c,JJ Roy,21,8.9,1.0,0,1.48,0.17,0.0,OPENER,1,113
d2a6c0e6,EJG Morgan,74,57.9,62.5,18,9.65,10.42,3.0,LOWER_ORDER,1,117
d2a989fc,DS Kulkarni,20,108.6,114.0,114,18.09,19.0,19.0,LOWER_ORDER,68,126
d2c2b2d5,SR Tendulkar,78,6.5,5.0,0,1.09,0.83,0.0,OPENER,1,42
d4f9dbd4,CA Pujara,22,28.2,2.0,0,4.7,0.33,0.0,OPENER,1,126
d5130a30,B Sai Sudharsan,40,15.0,7.5,0,2.49,1.25,0.0,TOP_ORDER,1,81
d67d5f00,DA Miller,133,67.4,66.0,48,11.23,11.0,8.0,LOWER_ORDER,8,124
d7017798,A Raghuvanshi,18,37.4,29.0,6,6.24,4.83,1.0,MIDDLE_ORDER,2,105
d7c6af50,DL Vettori,16,92.2,99.5,108,15.36,16.58,18.0,LOWER_ORDER,46,127
d84378a4,M Kaif,22,60.5,61.5,0,10.08,10.25,0.0,LOWER_ORDER,1,113
d8699ab7,ML Hayden,32,4.2,4.0,0,0.71,0.67,0.0,OPENER,2,10
d9273ee7,MP Stoinis,99,64.0,72.0,78,10.66,12.0,13.0,LOWER_ORDER,1,121
da934ee8,MK Lomror,35,72.5,78.0,90,12.08,13.0,15.0,LOWER_ORDER,5,127
db584dad,CH Gayle,141,6.8,2.0,0,1.13,0.33,0.0,OPENER,1,79
dbe50b21,HH Pandya,140,75.0,82.5,90,12.49,13.75,15.0,LOWER_ORDER,3,121
dcce6f09,DA Warner,184,6.2,1.0,0,1.03,0.17,0.0,OPENER,1,98
dd09ff8e,B Lee,19,106.8,110.0,114,17.8,18.33,19.0,LOWER_ORDER,68,124
de8cce37,VVS Laxman,20,14.6,5.5,0,2.43,0.92,0.0,OPENER,1,94
ded9240e,PJ Cummins,48,98.5,103.5,108,16.42,17.25,18.0,LOWER_ORDER,36,131
df064e1a,Ravi Bishnoi,16,107.8,113.0,108,17.97,18.83,18.0,LOWER_ORDER,67,127
df5a6881,DP Conway,28,4.7,3.0,0,0.78,0.5,0.0,OPENER,1,14
e087956b,BA Stokes,43,48.0,46.0,0,8.0,7.67,0.0,MIDDLE_ORDER,1,122
e1d1b294,HH Gibbs,36,8.1,6.0,0,1.36,1.0,0.0,OPENER,1,41
e4a0deae,MJ Santner,19,98.3,113.0,120,16.39,18.83,20.0,LOWER_ORDER,2,124
e62dd25d,K Rabada,30,104.3,113.0,120,17.38,18.83,20.0,LOWER_ORDER,35,124
e798611a,HM Amla,16,4.4,1.5,0,0.73,0.25,0.0,OPENER,1,35
e938e1bc,P Kumar,57,102.8,109.0,108,17.13,18.17,18.0,LOWER_ORDER,1,124
e94915e6,SM Curran,53,64.3,75.0,0,10.72,12.5,0.0,LOWER_ORDER,1,126
eaa76d3c,C Green,28,49.3,32.5,18,8.21,5.42,3.0,MIDDLE_ORDER,1,115
eade4650,DJ Mitchell,15,41.9,24.0,18,6.98,4.0,3.0,TOP_ORDER,2,120
f088b960,SN Khan,36,68.7,72.5,24,11.44,12.08,4.0,LOWER_ORDER,3,128
f19ccfad,Washington Sundar,43,88.7,97.0,114,14.79,16.17,19.0,LOWER_ORDER,1,125
f1f99156,TH David,44,91.4,93.5,90,15.23,15.58,15.0,LOWER_ORDER,38,124
f233bbb4,ST Jayasuriya,30,3.3,1.0,0,0.54,0.17,0.0,OPENER,1,35
f29185a1,Abhishek Sharma,74,28.1,4.5,0,4.68,0.75,0.0,OPENER,1,125
f3cb53a1,MV Boucher,23,75.7,85.0,90,12.62,14.17,15.0,LOWER_ORDER,1,117
f5180fe6,MG Johnson,28,106.9,112.5,114,17.82,18.75,19.0,LOWER_ORDER,45,127
f62772e5,P Negi,35,91.4,100.0,108,15.24,16.67,18.0,LOWER_ORDER,27,122
f986ca1a,HV Patel,41,101.0,106.0,114,16.84,17.67,19.0,LOWER_ORDER,45,127
f9e6e7ef,Shahbaz Ahmed,38,75.2,76.5,102,12.53,12.75,17.0,LOWER_ORDER,2,123
fa463154,AB Agarkar,18,94.0,102.0,108,15.67,17.0,18.0,LOWER_ORDER,13,126
fb2d1dda,N Rana,112,33.8,28.0,24,5.64,4.67,4.0,MIDDLE_ORDER,1,122
fb66ce1f,CH Morris,49,93.8,99.0,114,15.63,16.5,19.0,LOWER_ORDER,24,119
fd835ab3,DJ Hussey,61,55.2,53.0,24,9.2,8.83,4.0,MIDDLE_ORDER,15,126
fe11caa6,WP Saha,143,34.1,10.0,0,5.68,1.67,0.0,TOP_ORDER,1,125
fe763256,Y Venugopal Rao,52,64.8,65.0,78,10.79,10.83,13.0,LOWER_ORDER,2,121
fe93fd9d,RA Jadeja,194,80.8,83.5,78,13.47,13.92,13.0,LOWER_ORDER,12,129
fffa744b,Naman Dhir,19,69.5,91.0,90,11.59,15.17,15.0,LOWER_ORDER,5,112
