batter_id,batter_name,innings_count,mean_entry_ball,median_entry_ball,mode_entry_ball,mean_entry_over,median_entry_over,mode_entry_over,position_category,min_entry_ball,max_entry_ball
39a2dfa8,R Tewatia,30,99.5,105.5,108,16.59,17.58,18.0,LOWER_ORDER,40,127
3d284ca3,PD Salt,34,5.9,1.0,0,0.98,0.17,0.0,OPENER,1,95
3d8feaf8,MR Marsh,26,11.4,4.0,0,1.9,0.67,0.0,OPENER,1,68
45a43fe2,RD Gaikwad,34,4.7,1.5,0,0.78,0.25,0.0,OPENER,1,41
48a1d7b7,SO Hetmyer,35,85.8,90.0,90,14.3,15.0,15.0,LOWER_ORDER,29,118
495d42a5,R Ashwin,21,76.7,70.0,114,12.78,11.67,19.0,LOWER_ORDER,6,122
4a8a2e3b,MS Dhoni,36,105.6,105.5,120,17.6,17.58,20.0,LOWER_ORDER,68,125
50c6bc2b,LS Livingstone,24,51.8,51.0,48,8.62,8.5,8.0,MIDDLE_ORDER,11,96
5b8c830e,KH Pandya,32,71.6,77.0,114,11.93,12.83,19.0,LOWER_ORDER,3,127
5f547c8b,Rashid Khan,25,108.5,117.0,120,18.08,19.5,20.0,LOWER_ORDER,59,128
6a26221c,AK Markram,37,27.9,21.0,0,4.64,3.5,0.0,TOP_ORDER,1,112
6c19c6e5,YBK Jaiswal,43,1.0,1.0,0,0.17,0.17,0.0,OPENER,1,1
73ad96ed,DJ Hooda,26,51.0,47.5,24,8.51,7.92,4.0,MIDDLE_ORDER,1,123
740742ef,RG Sharma,45,3.3,2.0,0,0.55,0.33,0.0,OPENER,1,14
752f7486,Ishan Kishan,42,12.3,3.0,0,2.06,0.5,0.0,OPENER,1,108
77255a9e,RA Tripathi,24,16.9,17.0,0,2.82,2.83,0.0,TOP_ORDER,2,36
7dcb9bc9,M Shahrukh Khan,30,91.1,98.0,102,15.18,16.33,17.0,LOWER_ORDER,26,128
800d2d97,JM Sharma,37,70.0,72.0,60,11.67,12.0,10.0,LOWER_ORDER,12,116
81c36ee9,M Jansen,16,97.1,104.0,84,16.19,17.33,14.0,LOWER_ORDER,42,124
84d9c311,Ashutosh Sharma,18,86.5,93.5,96,14.42,15.58,16.0,LOWER_ORDER,43,120
85b3fab2,T Stubbs,28,72.7,76.5,78,12.12,12.75,13.0,LOWER_ORDER,29,106
85ec8e33,SS Iyer,31,40.0,32.0,18,6.67,5.33,3.0,MIDDLE_ORDER,2,104
872b03f7,A Badoni,35,69.4,70.0,66,11.57,11.67,11.0,LOWER_ORDER,8,117
8b3e9c7c,PP Shaw,16,2.2,1.0,0,0.38,0.17,0.0,OPENER,1,10
8d2c70ad,Kuldeep Yadav,20,113.4,118.0,114,18.9,19.67,19.0,LOWER_ORDER,86,129
8e514b4c,Abdul Samad,32,89.6,91.0,90,14.93,15.17,15.0,LOWER_ORDER,39,127
919a3be2,RR Pant,26,50.0,49.0,54,8.33,8.17,9.0,MIDDLE_ORDER,2,120
9418198b,P Simran Singh,46,6.0,3.0,0,1.0,0.5,0.0,OPENER,1,71
99b75528,JC Buttler,38,16.4,7.0,6,2.74,1.17,1.0,TOP_ORDER,2,79
9b6e1b3f,J Fraser-McGurk,15,3.7,1.0,0,0.61,0.17,0.0,OPENER,1,22
9caf69a1,WG Jacks,19,26.6,16.0,12,4.43,2.67,2.0,TOP_ORDER,1,123
9d430b40,SP Narine,36,27.0,5.5,0,4.5,0.92,0.0,OPENER,2,126
a24be938,VR Iyer,34,37.9,27.5,12,6.31,4.58,2.0,MIDDLE_ORDER,3,133
a4cc73aa,SV Samson,38,25.8,21.0,0,4.31,3.5,0.0,TOP_ORDER,2,72
a4e37e47,S Dube,42,61.8,59.0,54,10.29,9.83,9.0,MIDDLE_ORDER,34,118
aad0c365,Nithish Kumar Reddy,22,47.7,34.0,12,7.95,5.67,2.0,MIDDLE_ORDER,13,118
ad3b6e95,Abishek Porel,29,30.2,12.0,0,5.03,2.0,0.0,TOP_ORDER,1,119
b0482a1d,Tilak Varma,37,51.8,50.0,42,8.63,8.33,7.0,MIDDLE_ORDER,5,110
b17e2f24,KL Rahul,36,13.8,6.5,0,2.29,1.08,0.0,TOP_ORDER,1,117
b4b99816,Shubman Gill,44,4.2,4.0,0,0.7,0.67,0.0,OPENER,2,9
b5797845,Priyansh Arya,18,1.0,1.0,0,0.17,0.17,0.0,OPENER,1,1
b681e71e,GJ Maxwell,29,60.5,63.0,30,10.08,10.5,5.0,LOWER_ORDER,14,121
ba5e1069,R Ravindra,18,2.5,1.5,0,0.42,0.25,0.0,OPENER,1,7
ba607b88,V Kohli,44,2.6,1.0,0,0.44,0.17,0.0,OPENER,1,13
bb351c23,MM Ali,17,66.2,66.0,102,11.04,11.0,17.0,LOWER_ORDER,1,115
bbd41817,AD Russell,33,84.6,83.0,72,14.1,13.83,12.0,LOWER_ORDER,49,120
bcf325d2,Dhruv Jurel,35,80.5,84.0,84,13.41,14.0,14.0,LOWER_ORDER,28,121
be24ead0,Ramandeep Singh,16,95.9,100.0,126,15.98,16.67,21.0,LOWER_ORDER,49,130
c03f1114,KD Karthik,26,91.0,90.0,84,15.17,15.0,14.0,LOWER_ORDER,54,124
c05edf8e,Harpreet Brar,17,102.0,112.0,114,17.0,18.67,19.0,LOWER_ORDER,66,128
c740ea83,RM Patidar,27,45.1,42.0,24,7.52,7.0,4.0,MIDDLE_ORDER,5,105
cad00a4d,RR Rossouw,17,30.9,29.0,0,5.16,4.83,0.0,MIDDLE_ORDER,5,65
d1a60072,N Wadhera,31,57.0,51.0,48,9.49,8.5,8.0,MIDDLE_ORDER,3,121
d5130a30,B Sai Sudharsan,35,11.5,1.0,0,1.92,0.17,0.0,OPENER,1,53
d67d5f00,DA Miller,32,76.2,78.5,96,12.69,13.08,16.0,LOWER_ORDER,24,117
d7017798,A Raghuvanshi,18,37.4,29.0,6,6.24,4.83,1.0,MIDDLE_ORDER,2,105
d9273ee7,MP Stoinis,40,53.6,46.5,78,8.94,7.75,13.0,MIDDLE_ORDER,4,119
da934ee8,MK Lomror,20,80.6,85.0,90,13.43,14.17,15.0,LOWER_ORDER,5,127
dbe50b21,HH Pandya,40,66.4,71.5,66,11.07,11.92,11.0,LOWER_ORDER,9,115
dcce6f09,DA Warner,22,2.7,1.0,0,0.45,0.17,0.0,OPENER,1,13
ded9240e,PJ Cummins,19,103.8,108.0,102,17.3,18.0,17.0,LOWER_ORDER,60,131
df5a6881,DP Conway,21,4.7,3.0,0,0.79,0.5,0.0,OPENER,1,14
e94915e6,SM Curran,30,53.3,47.5,24,8.88,7.92,4.0,MIDDLE_ORDER,1,126
eaa76d3c,C Green,28,49.3,32.5,18,8.21,5.42,3.0,MIDDLE_ORDER,1,115
f1f99156,TH David,35,91.7,95.0,102,15.28,15.83,17.0,LOWER_ORDER,38,124
f29185a1,Abhishek Sharma,40,9.5,3.0,0,1.58,0.5,0.0,OPENER,1,82
f9e6e7ef,Shahbaz Ahmed,19,71.6,78.0,102,11.94,13.0,17.0,LOWER_ORDER,2,120
fb2d1dda,N Rana,27,36.5,27.0,24,6.08,4.5,4.0,MIDDLE_ORDER,4,122
fe11caa6,WP Saha,26,1.0,1.0,0,0.17,0.17,0.0,OPENER,1,1
fe93fd9d,RA Jadeja,37,75.5,83.0,84,12.59,13.83,14.0,LOWER_ORDER,21,123
fffa744b,Naman Dhir,19,69.5,91.0,90,11.59,15.17,15.0,LOWER_ORDER,5,112
