batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dot_balls,strike_rate,average,dot_pct,boundary_pct
b2b4f545,A Mhatre,Right-arm leg-spin,8,12.0,0.0,1.0,0.0,1.0,150.0,,12.5,12.5
b2b4f545,A Mhatre,Right-arm pace,81,147.0,5.0,22.0,6.0,30.0,181.48,29.4,37.04,34.57
6b19d823,A Mishra,Left-arm orthodox,7,2.0,0.0,0.0,0.0,5.0,28.57,,71.43,0.0
6b19d823,A Mishra,Right-arm leg-spin,5,0.0,0.0,0.0,0.0,5.0,0.0,,100.0,0.0
6b19d823,A Mishra,Right-arm pace,18,17.0,1.0,2.0,0.0,7.0,94.44,17.0,38.89,11.11
acdc62f5,A Nortje,Left-arm pace,12,14.0,1.0,2.0,0.0,5.0,116.67,14.0,41.67,16.67
acdc62f5,A Nortje,Right-arm leg-spin,3,1.0,0.0,0.0,0.0,2.0,33.33,,66.67,0.0
acdc62f5,A Nortje,Right-arm off-spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
acdc62f5,A Nortje,Right-arm pace,20,25.0,3.0,4.0,0.0,6.0,125.0,8.33,30.0,20.0
d7017798,A Raghuvanshi,Left-arm orthodox,15,18.0,1.0,2.0,0.0,2.0,120.0,18.0,13.33,13.33
d7017798,A Raghuvanshi,Left-arm pace,45,63.0,3.0,9.0,2.0,21.0,140.0,21.0,46.67,24.44
d7017798,A Raghuvanshi,Left-arm wrist spin,9,6.0,1.0,0.0,0.0,4.0,66.67,6.0,44.44,0.0
d7017798,A Raghuvanshi,Right-arm leg-spin,83,131.0,1.0,14.0,3.0,14.0,157.83,131.0,16.87,20.48
d7017798,A Raghuvanshi,Right-arm off-spin,31,34.0,1.0,2.0,1.0,10.0,109.68,34.0,32.26,9.68
d7017798,A Raghuvanshi,Right-arm pace,128,195.0,9.0,18.0,9.0,35.0,152.34,21.67,27.34,21.09
14f96089,A Zampa,Left-arm orthodox,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
14f96089,A Zampa,Left-arm wrist spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
14f96089,A Zampa,Right-arm leg-spin,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
14f96089,A Zampa,Right-arm off-spin,5,2.0,0.0,0.0,0.0,3.0,40.0,,60.0,0.0
14f96089,A Zampa,Right-arm pace,5,5.0,2.0,0.0,0.0,0.0,100.0,2.5,0.0,0.0
2d140b79,AA Kulkarni,Left-arm pace,7,9.0,1.0,2.0,0.0,4.0,128.57,9.0,57.14,28.57
2d140b79,AA Kulkarni,Right-arm pace,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
bbd41817,AD Russell,Left-arm orthodox,29,33.0,1.0,3.0,2.0,15.0,113.79,33.0,51.72,17.24
bbd41817,AD Russell,Left-arm pace,59,110.0,5.0,10.0,7.0,17.0,186.44,22.0,28.81,28.81
bbd41817,AD Russell,Left-arm wrist spin,14,18.0,1.0,2.0,1.0,7.0,128.57,18.0,50.0,21.43
bbd41817,AD Russell,Right-arm leg-spin,79,106.0,7.0,5.0,11.0,44.0,134.18,15.14,55.7,20.25
bbd41817,AD Russell,Right-arm off-spin,23,40.0,1.0,1.0,5.0,12.0,173.91,40.0,52.17,26.09
bbd41817,AD Russell,Right-arm pace,166,298.0,11.0,27.0,21.0,59.0,179.52,27.09,35.54,28.92
4d7f517e,AJ Hosein,Right-arm pace,10,16.0,0.0,1.0,1.0,3.0,160.0,,30.0,20.0
ff1e12a0,AJ Turner,Right-arm off-spin,8,16.0,1.0,0.0,2.0,2.0,200.0,16.0,25.0,25.0
ff1e12a0,AJ Turner,Right-arm pace,10,5.0,1.0,0.0,0.0,4.0,50.0,5.0,40.0,0.0
6a26221c,AK Markram,Left-arm orthodox,79,92.0,4.0,5.0,2.0,19.0,116.46,23.0,24.05,8.86
6a26221c,AK Markram,Left-arm pace,111,140.0,4.0,15.0,4.0,43.0,126.13,35.0,38.74,17.12
6a26221c,AK Markram,Left-arm wrist spin,33,33.0,1.0,0.0,2.0,12.0,100.0,33.0,36.36,6.06
6a26221c,AK Markram,Right-arm leg-spin,61,106.0,3.0,4.0,8.0,12.0,173.77,35.33,19.67,19.67
6a26221c,AK Markram,Right-arm off-spin,109,143.0,4.0,11.0,4.0,26.0,131.19,35.75,23.85,13.76
6a26221c,AK Markram,Right-arm pace,269,386.0,17.0,38.0,14.0,88.0,143.49,22.71,32.71,19.33
29e95537,AM Rahane,Left-arm orthodox,68,71.0,4.0,4.0,1.0,18.0,104.41,17.75,26.47,7.35
29e95537,AM Rahane,Left-arm pace,98,191.0,4.0,20.0,10.0,26.0,194.9,47.75,26.53,30.61
29e95537,AM Rahane,Left-arm wrist spin,17,15.0,0.0,0.0,0.0,2.0,88.24,,11.76,0.0
29e95537,AM Rahane,Right-arm leg-spin,134,167.0,8.0,15.0,2.0,32.0,124.63,20.88,23.88,12.69
29e95537,AM Rahane,Right-arm off-spin,71,89.0,5.0,3.0,5.0,22.0,125.35,17.8,30.99,11.27
29e95537,AM Rahane,Right-arm pace,257,421.0,13.0,42.0,25.0,96.0,163.81,32.38,37.35,26.07
2e171977,AR Patel,Left-arm orthodox,41,88.0,0.0,4.0,8.0,8.0,214.63,,19.51,29.27
2e171977,AR Patel,Left-arm pace,52,75.0,3.0,6.0,3.0,16.0,144.23,25.0,30.77,17.31
2e171977,AR Patel,Left-arm wrist spin,22,36.0,2.0,3.0,2.0,6.0,163.64,18.0,27.27,22.73
2e171977,AR Patel,Right-arm leg-spin,112,185.0,4.0,16.0,10.0,32.0,165.18,46.25,28.57,23.21
2e171977,AR Patel,Right-arm off-spin,83,102.0,5.0,5.0,7.0,32.0,122.89,20.4,38.55,14.46
2e171977,AR Patel,Right-arm pace,232,283.0,15.0,28.0,9.0,84.0,121.98,18.87,36.21,15.95
b0946605,AS Joseph,Left-arm pace,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
b0946605,AS Joseph,Right-arm leg-spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
b0946605,AS Joseph,Right-arm pace,9,4.0,0.0,1.0,0.0,7.0,44.44,,77.78,11.11
e4cdf230,AS Roy,Left-arm pace,11,8.0,2.0,1.0,0.0,6.0,72.73,4.0,54.55,9.09
e4cdf230,AS Roy,Left-arm wrist spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
e4cdf230,AS Roy,Right-arm leg-spin,4,4.0,0.0,0.0,0.0,1.0,100.0,,25.0,0.0
e4cdf230,AS Roy,Right-arm pace,7,14.0,0.0,2.0,0.0,0.0,200.0,,0.0,28.57
70d205c9,AT Rayudu,Left-arm orthodox,5,7.0,0.0,1.0,0.0,2.0,140.0,,40.0,20.0
70d205c9,AT Rayudu,Left-arm pace,15,25.0,1.0,3.0,1.0,5.0,166.67,25.0,33.33,26.67
70d205c9,AT Rayudu,Left-arm wrist spin,3,3.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
70d205c9,AT Rayudu,Right-arm leg-spin,34,28.0,3.0,1.0,1.0,15.0,82.35,9.33,44.12,5.88
70d205c9,AT Rayudu,Right-arm off-spin,14,16.0,2.0,1.0,1.0,7.0,114.29,8.0,50.0,14.29
70d205c9,AT Rayudu,Right-arm pace,34,69.0,3.0,4.0,5.0,4.0,202.94,23.0,11.76,26.47
249d60c9,AU Rashid,Right-arm leg-spin,8,9.0,2.0,1.0,0.0,4.0,112.5,4.5,50.0,12.5
249d60c9,AU Rashid,Right-arm off-spin,3,6.0,0.0,0.0,1.0,2.0,200.0,,66.67,33.33
249d60c9,AU Rashid,Right-arm pace,4,7.0,0.0,1.0,0.0,1.0,175.0,,25.0,25.0
cc777ffa,Abdul Basith,Right-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
8e514b4c,Abdul Samad,Left-arm orthodox,21,14.0,1.0,0.0,0.0,6.0,66.67,14.0,28.57,0.0
8e514b4c,Abdul Samad,Left-arm pace,56,101.0,6.0,11.0,6.0,18.0,180.36,16.83,32.14,30.36
8e514b4c,Abdul Samad,Left-arm wrist spin,7,12.0,0.0,0.0,1.0,0.0,171.43,,0.0,14.29
8e514b4c,Abdul Samad,Right-arm leg-spin,31,47.0,1.0,2.0,4.0,10.0,151.61,47.0,32.26,19.35
8e514b4c,Abdul Samad,Right-arm off-spin,31,28.0,2.0,0.0,2.0,15.0,90.32,14.0,48.39,6.45
8e514b4c,Abdul Samad,Right-arm pace,180,313.0,14.0,20.0,23.0,52.0,173.89,22.36,28.89,23.89
f29185a1,Abhishek Sharma,Left-arm orthodox,16,25.0,2.0,1.0,2.0,5.0,156.25,12.5,31.25,18.75
f29185a1,Abhishek Sharma,Left-arm pace,129,246.0,10.0,28.0,16.0,53.0,190.7,24.6,41.09,34.11
f29185a1,Abhishek Sharma,Left-arm wrist spin,19,43.0,2.0,2.0,5.0,7.0,226.32,21.5,36.84,36.84
f29185a1,Abhishek Sharma,Right-arm leg-spin,73,173.0,3.0,6.0,18.0,15.0,236.99,57.67,20.55,32.88
f29185a1,Abhishek Sharma,Right-arm off-spin,84,160.0,4.0,8.0,13.0,17.0,190.48,40.0,20.24,25.0
f29185a1,Abhishek Sharma,Right-arm pace,286,481.0,16.0,62.0,21.0,104.0,168.18,30.06,36.36,29.02
ad3b6e95,Abishek Porel,Left-arm orthodox,35,63.0,4.0,7.0,3.0,9.0,180.0,15.75,25.71,28.57
ad3b6e95,Abishek Porel,Left-arm pace,65,97.0,4.0,11.0,4.0,25.0,149.23,24.25,38.46,23.08
ad3b6e95,Abishek Porel,Right-arm leg-spin,81,95.0,5.0,5.0,3.0,22.0,117.28,19.0,27.16,9.88
ad3b6e95,Abishek Porel,Right-arm off-spin,43,43.0,4.0,2.0,1.0,13.0,100.0,10.75,30.23,6.98
ad3b6e95,Abishek Porel,Right-arm pace,209,349.0,12.0,39.0,15.0,68.0,166.99,29.08,32.54,25.84
0a67aec0,Akash Deep,Right-arm leg-spin,4,12.0,0.0,1.0,1.0,0.0,300.0,,0.0,50.0
0a67aec0,Akash Deep,Right-arm off-spin,4,5.0,1.0,1.0,0.0,2.0,125.0,5.0,50.0,25.0
0a67aec0,Akash Deep,Right-arm pace,4,8.0,1.0,0.0,1.0,1.0,200.0,8.0,25.0,25.0
4bd09374,Akash Madhwal,Left-arm orthodox,7,3.0,0.0,0.0,0.0,4.0,42.86,,57.14,0.0
4bd09374,Akash Madhwal,Left-arm pace,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
4bd09374,Akash Madhwal,Right-arm pace,5,4.0,0.0,0.0,0.0,1.0,80.0,,20.0,0.0
378daa89,Aman Hakim Khan,Left-arm orthodox,4,1.0,0.0,0.0,0.0,3.0,25.0,,75.0,0.0
378daa89,Aman Hakim Khan,Left-arm pace,17,26.0,0.0,2.0,2.0,7.0,152.94,,41.18,23.53
378daa89,Aman Hakim Khan,Left-arm wrist spin,14,9.0,0.0,0.0,0.0,7.0,64.29,,50.0,0.0
378daa89,Aman Hakim Khan,Right-arm leg-spin,27,22.0,2.0,1.0,2.0,17.0,81.48,11.0,62.96,11.11
378daa89,Aman Hakim Khan,Right-arm off-spin,5,6.0,2.0,1.0,0.0,2.0,120.0,3.0,40.0,20.0
378daa89,Aman Hakim Khan,Right-arm pace,34,46.0,4.0,3.0,2.0,11.0,135.29,11.5,32.35,14.71
a3b0600d,Aniket Verma,Left-arm orthodox,32,49.0,0.0,1.0,5.0,12.0,153.13,,37.5,18.75
a3b0600d,Aniket Verma,Left-arm pace,10,13.0,0.0,1.0,1.0,3.0,130.0,,30.0,20.0
a3b0600d,Aniket Verma,Left-arm wrist spin,12,11.0,2.0,0.0,1.0,6.0,91.67,5.5,50.0,8.33
a3b0600d,Aniket Verma,Right-arm leg-spin,18,63.0,1.0,2.0,8.0,2.0,350.0,63.0,11.11,55.56
a3b0600d,Aniket Verma,Right-arm off-spin,6,6.0,1.0,1.0,0.0,3.0,100.0,6.0,50.0,16.67
a3b0600d,Aniket Verma,Right-arm pace,64,94.0,5.0,7.0,5.0,22.0,146.88,18.8,34.38,18.75
1399b39c,Anmolpreet Singh,Left-arm pace,8,10.0,0.0,0.0,1.0,4.0,125.0,,50.0,12.5
1399b39c,Anmolpreet Singh,Right-arm leg-spin,19,22.0,2.0,2.0,1.0,9.0,115.79,11.0,47.37,15.79
1399b39c,Anmolpreet Singh,Right-arm off-spin,4,6.0,0.0,1.0,0.0,1.0,150.0,,25.0,25.0
1399b39c,Anmolpreet Singh,Right-arm pace,57,72.0,4.0,13.0,0.0,25.0,126.32,18.0,43.86,22.81
c8f5f961,Anuj Rawat,Left-arm orthodox,11,9.0,0.0,0.0,0.0,3.0,81.82,,27.27,0.0
c8f5f961,Anuj Rawat,Left-arm pace,21,23.0,2.0,2.0,1.0,8.0,109.52,11.5,38.1,14.29
c8f5f961,Anuj Rawat,Left-arm wrist spin,8,2.0,0.0,0.0,0.0,5.0,25.0,,62.5,0.0
c8f5f961,Anuj Rawat,Right-arm leg-spin,16,16.0,1.0,1.0,0.0,5.0,100.0,16.0,31.25,6.25
c8f5f961,Anuj Rawat,Right-arm off-spin,12,8.0,1.0,0.0,0.0,5.0,66.67,8.0,41.67,0.0
c8f5f961,Anuj Rawat,Right-arm pace,80,131.0,2.0,13.0,6.0,23.0,163.75,65.5,28.75,23.75
44aac2f0,Arjun Tendulkar,Left-arm pace,3,3.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
44aac2f0,Arjun Tendulkar,Right-arm pace,6,10.0,1.0,0.0,1.0,2.0,166.67,10.0,33.33,16.67
12314277,Arshad Khan,Left-arm orthodox,9,4.0,2.0,0.0,0.0,5.0,44.44,2.0,55.56,0.0
12314277,Arshad Khan,Left-arm pace,5,6.0,1.0,1.0,0.0,2.0,120.0,6.0,40.0,20.0
12314277,Arshad Khan,Left-arm wrist spin,16,19.0,1.0,1.0,1.0,7.0,118.75,19.0,43.75,12.5
12314277,Arshad Khan,Right-arm off-spin,3,7.0,0.0,0.0,1.0,1.0,233.33,,33.33,33.33
12314277,Arshad Khan,Right-arm pace,55,88.0,3.0,4.0,7.0,18.0,160.0,29.33,32.73,20.0
244048f6,Arshdeep Singh,Left-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
244048f6,Arshdeep Singh,Right-arm off-spin,2,0.0,0.0,0.0,0.0,2.0,0.0,,100.0,0.0
244048f6,Arshdeep Singh,Right-arm pace,8,7.0,2.0,1.0,0.0,5.0,87.5,3.5,62.5,12.5
84d9c311,Ashutosh Sharma,Left-arm orthodox,45,63.0,4.0,3.0,4.0,14.0,140.0,15.75,31.11,15.56
84d9c311,Ashutosh Sharma,Left-arm pace,26,43.0,2.0,3.0,3.0,9.0,165.38,21.5,34.62,23.08
84d9c311,Ashutosh Sharma,Left-arm wrist spin,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
84d9c311,Ashutosh Sharma,Right-arm leg-spin,28,54.0,1.0,3.0,5.0,8.0,192.86,54.0,28.57,28.57
84d9c311,Ashutosh Sharma,Right-arm off-spin,4,1.0,1.0,0.0,0.0,3.0,25.0,1.0,75.0,0.0
84d9c311,Ashutosh Sharma,Right-arm pace,130,230.0,7.0,15.0,16.0,31.0,176.92,32.86,23.85,23.85
1ac746c8,Atharva Taide,Left-arm orthodox,22,35.0,1.0,4.0,1.0,5.0,159.09,35.0,22.73,22.73
1ac746c8,Atharva Taide,Left-arm pace,20,30.0,1.0,4.0,1.0,8.0,150.0,30.0,40.0,25.0
1ac746c8,Atharva Taide,Left-arm wrist spin,8,7.0,0.0,0.0,0.0,2.0,87.5,,25.0,0.0
1ac746c8,Atharva Taide,Right-arm leg-spin,20,26.0,2.0,2.0,1.0,8.0,130.0,13.0,40.0,15.0
1ac746c8,Atharva Taide,Right-arm off-spin,8,10.0,0.0,1.0,0.0,1.0,125.0,,12.5,12.5
1ac746c8,Atharva Taide,Right-arm pace,99,152.0,5.0,19.0,5.0,34.0,153.54,30.4,34.34,24.24
eef2536f,Avesh Khan,Left-arm pace,2,4.0,0.0,1.0,0.0,1.0,200.0,,50.0,50.0
eef2536f,Avesh Khan,Right-arm leg-spin,4,10.0,0.0,1.0,1.0,2.0,250.0,,50.0,50.0
eef2536f,Avesh Khan,Right-arm pace,12,17.0,1.0,2.0,0.0,3.0,141.67,17.0,25.0,16.67
8f6dd463,Azmatullah Omarzai,Left-arm orthodox,15,11.0,2.0,0.0,1.0,10.0,73.33,5.5,66.67,6.67
8f6dd463,Azmatullah Omarzai,Left-arm pace,10,19.0,1.0,2.0,1.0,2.0,190.0,19.0,20.0,30.0
8f6dd463,Azmatullah Omarzai,Left-arm wrist spin,4,2.0,1.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0
8f6dd463,Azmatullah Omarzai,Right-arm leg-spin,14,29.0,0.0,0.0,3.0,1.0,207.14,,7.14,21.43
8f6dd463,Azmatullah Omarzai,Right-arm off-spin,2,5.0,0.0,1.0,0.0,0.0,250.0,,0.0,50.0
8f6dd463,Azmatullah Omarzai,Right-arm pace,26,32.0,4.0,5.0,0.0,10.0,123.08,8.0,38.46,19.23
2e81a32d,B Kumar,Left-arm orthodox,9,8.0,1.0,2.0,0.0,7.0,88.89,8.0,77.78,22.22
2e81a32d,B Kumar,Left-arm pace,23,23.0,3.0,2.0,0.0,9.0,100.0,7.67,39.13,8.7
2e81a32d,B Kumar,Left-arm wrist spin,8,9.0,0.0,1.0,0.0,2.0,112.5,,25.0,12.5
2e81a32d,B Kumar,Right-arm leg-spin,16,12.0,1.0,1.0,0.0,8.0,75.0,12.0,50.0,6.25
2e81a32d,B Kumar,Right-arm off-spin,9,2.0,1.0,0.0,0.0,6.0,22.22,2.0,66.67,0.0
2e81a32d,B Kumar,Right-arm pace,35,25.0,3.0,2.0,0.0,19.0,71.43,8.33,54.29,5.71
d5130a30,B Sai Sudharsan,Left-arm orthodox,119,213.0,1.0,19.0,8.0,18.0,178.99,213.0,15.13,22.69
d5130a30,B Sai Sudharsan,Left-arm pace,190,259.0,6.0,30.0,6.0,66.0,136.32,43.17,34.74,18.95
d5130a30,B Sai Sudharsan,Left-arm wrist spin,34,42.0,1.0,2.0,1.0,7.0,123.53,42.0,20.59,8.82
d5130a30,B Sai Sudharsan,Right-arm leg-spin,124,172.0,2.0,12.0,5.0,25.0,138.71,86.0,20.16,13.71
d5130a30,B Sai Sudharsan,Right-arm off-spin,109,172.0,2.0,15.0,7.0,23.0,157.8,86.0,21.1,20.18
d5130a30,B Sai Sudharsan,Right-arm pace,490,720.0,18.0,82.0,22.0,154.0,146.94,40.0,31.43,21.22
e087956b,BA Stokes,Right-arm leg-spin,6,7.0,1.0,1.0,0.0,2.0,116.67,7.0,33.33,16.67
e087956b,BA Stokes,Right-arm pace,8,8.0,1.0,1.0,0.0,3.0,100.0,8.0,37.5,12.5
5d1e7582,BKG Mendis,Left-arm orthodox,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
5d1e7582,BKG Mendis,Left-arm pace,4,14.0,0.0,0.0,2.0,1.0,350.0,,25.0,50.0
5d1e7582,BKG Mendis,Right-arm pace,5,6.0,0.0,1.0,0.0,2.0,120.0,,40.0,20.0
c2dd89ea,BR Sharath,Right-arm leg-spin,3,1.0,0.0,0.0,0.0,2.0,33.33,,66.67,0.0
c2dd89ea,BR Sharath,Right-arm pace,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
172dff15,C Bosch,Right-arm leg-spin,8,15.0,0.0,1.0,1.0,2.0,187.5,,25.0,25.0
172dff15,C Bosch,Right-arm pace,24,32.0,2.0,2.0,2.0,10.0,133.33,16.0,41.67,16.67
eaa76d3c,C Green,Left-arm orthodox,56,65.0,1.0,5.0,3.0,23.0,116.07,65.0,41.07,14.29
eaa76d3c,C Green,Left-arm pace,88,146.0,5.0,20.0,3.0,23.0,165.91,29.2,26.14,26.14
eaa76d3c,C Green,Left-arm wrist spin,29,55.0,1.0,0.0,6.0,10.0,189.66,55.0,34.48,20.69
eaa76d3c,C Green,Right-arm leg-spin,68,91.0,0.0,5.0,3.0,14.0,133.82,,20.59,11.76
eaa76d3c,C Green,Right-arm off-spin,51,69.0,3.0,4.0,4.0,17.0,135.29,23.0,33.33,15.69
eaa76d3c,C Green,Right-arm pace,161,272.0,10.0,28.0,12.0,40.0,168.94,27.2,24.84,24.84
2cdce1be,C Sakariya,Right-arm off-spin,2,0.0,0.0,0.0,0.0,2.0,0.0,,100.0,0.0
2cdce1be,C Sakariya,Right-arm pace,4,4.0,1.0,1.0,0.0,3.0,100.0,4.0,75.0,25.0
ffe699c0,CJ Jordan,Left-arm pace,5,2.0,1.0,0.0,0.0,3.0,40.0,2.0,60.0,0.0
ffe699c0,CJ Jordan,Right-arm leg-spin,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
ffe699c0,CJ Jordan,Right-arm pace,4,2.0,1.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0
5b7ab5a9,CV Varun,Left-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
5b7ab5a9,CV Varun,Left-arm wrist spin,3,1.0,0.0,0.0,0.0,2.0,33.33,,66.67,0.0
5b7ab5a9,CV Varun,Right-arm off-spin,3,0.0,0.0,0.0,0.0,3.0,0.0,,100.0,0.0
5b7ab5a9,CV Varun,Right-arm pace,3,0.0,0.0,0.0,0.0,3.0,0.0,,100.0,0.0
844e79d1,D Brevis,Left-arm orthodox,17,14.0,0.0,0.0,1.0,8.0,82.35,,47.06,5.88
844e79d1,D Brevis,Left-arm pace,22,52.0,1.0,5.0,4.0,5.0,236.36,52.0,22.73,40.91
844e79d1,D Brevis,Right-arm leg-spin,38,57.0,0.0,2.0,4.0,11.0,150.0,,28.95,15.79
844e79d1,D Brevis,Right-arm off-spin,29,44.0,1.0,1.0,4.0,11.0,151.72,44.0,37.93,17.24
844e79d1,D Brevis,Right-arm pace,70,117.0,7.0,7.0,9.0,24.0,167.14,16.71,34.29,22.86
f0af99a7,D Ferreira,Left-arm wrist spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
f0af99a7,D Ferreira,Right-arm leg-spin,3,1.0,0.0,0.0,0.0,2.0,33.33,,66.67,0.0
f0af99a7,D Ferreira,Right-arm pace,10,8.0,2.0,0.0,0.0,3.0,80.0,4.0,30.0,0.0
2c25d4f5,D Padikkal,Left-arm orthodox,34,38.0,3.0,4.0,1.0,15.0,111.76,12.67,44.12,14.71
2c25d4f5,D Padikkal,Left-arm pace,67,81.0,4.0,8.0,4.0,30.0,120.9,20.25,44.78,17.91
2c25d4f5,D Padikkal,Left-arm wrist spin,8,5.0,2.0,0.0,0.0,3.0,62.5,2.5,37.5,0.0
2c25d4f5,D Padikkal,Right-arm leg-spin,74,90.0,2.0,7.0,2.0,19.0,121.62,45.0,25.68,12.16
2c25d4f5,D Padikkal,Right-arm off-spin,56,68.0,3.0,7.0,0.0,13.0,121.43,22.67,23.21,12.5
2c25d4f5,D Padikkal,Right-arm pace,176,264.0,13.0,30.0,13.0,74.0,150.0,20.31,42.05,24.43
aa8d28ae,D Wiese,Left-arm pace,2,7.0,0.0,0.0,1.0,0.0,350.0,,0.0,50.0
aa8d28ae,D Wiese,Left-arm wrist spin,3,0.0,0.0,0.0,0.0,3.0,0.0,,100.0,0.0
aa8d28ae,D Wiese,Right-arm pace,6,14.0,1.0,0.0,2.0,1.0,233.33,14.0,16.67,33.33
d67d5f00,DA Miller,Left-arm orthodox,17,23.0,2.0,0.0,2.0,3.0,135.29,11.5,17.65,11.76
d67d5f00,DA Miller,Left-arm pace,57,67.0,3.0,4.0,2.0,15.0,117.54,22.33,26.32,10.53
d67d5f00,DA Miller,Left-arm wrist spin,24,25.0,1.0,3.0,0.0,7.0,104.17,25.0,29.17,12.5
d67d5f00,DA Miller,Right-arm leg-spin,78,134.0,1.0,8.0,8.0,14.0,171.79,134.0,17.95,20.51
d67d5f00,DA Miller,Right-arm off-spin,42,52.0,1.0,6.0,0.0,12.0,123.81,52.0,28.57,14.29
d67d5f00,DA Miller,Right-arm pace,212,310.0,12.0,28.0,13.0,61.0,146.23,25.83,28.77,19.34
dcce6f09,DA Warner,Left-arm orthodox,45,70.0,2.0,6.0,4.0,13.0,155.56,35.0,28.89,22.22
dcce6f09,DA Warner,Left-arm pace,122,188.0,4.0,26.0,6.0,45.0,154.1,47.0,36.89,26.23
dcce6f09,DA Warner,Right-arm leg-spin,52,65.0,1.0,4.0,1.0,11.0,125.0,65.0,21.15,9.62
dcce6f09,DA Warner,Right-arm off-spin,63,84.0,2.0,10.0,2.0,21.0,133.33,42.0,33.33,19.05
dcce6f09,DA Warner,Right-arm pace,231,276.0,12.0,40.0,7.0,118.0,119.48,23.0,51.08,20.35
cd8d2859,DG Nalkande,Left-arm orthodox,4,8.0,0.0,0.0,1.0,1.0,200.0,,25.0,25.0
cd8d2859,DG Nalkande,Right-arm leg-spin,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
cd8d2859,DG Nalkande,Right-arm pace,6,2.0,2.0,0.0,0.0,4.0,33.33,1.0,66.67,0.0
73ad96ed,DJ Hooda,Left-arm orthodox,16,15.0,1.0,0.0,0.0,5.0,93.75,15.0,31.25,0.0
73ad96ed,DJ Hooda,Left-arm pace,59,81.0,4.0,10.0,2.0,21.0,137.29,20.25,35.59,20.34
