bowler_id,bowler_name,lhb_balls,lhb_economy,lhb_strike_rate,lhb_wickets,rhb_balls,rhb_economy,rhb_strike_rate,rhb_wickets,economy_diff,strike_rate_diff,handedness_tags
e2db2409,M Ashwin,110,8.29,27.5,4.0,302,7.71,30.2,10.0,0.5799999999999992,-2.6999999999999993,LHB_PRESSURE
81c36ee9,M Jansen,237,10.23,14.81,16.0,360,9.75,25.71,14.0,0.4800000000000004,-10.9,LHB_WICKET_TAKER
a9fd84fb,M Markande,178,9.61,59.33,3.0,284,8.77,15.78,18.0,0.8399999999999999,43.55,RHB_WICKET_TAKER
64839cb3,M Pathirana,240,8.78,12.63,19.0,339,9.31,13.56,25.0,-0.5300000000000011,-0.9299999999999997,LHB_PRESSURE
85e0cf10,M Prasidh Krishna,312,8.5,17.33,18.0,654,9.39,17.68,37.0,-0.8900000000000006,-0.3500000000000014,
f24c6701,M Theekshana,271,8.52,24.64,11.0,354,8.71,44.25,8.0,-0.19000000000000128,-19.61,LHB_WICKET_TAKER
3fb19989,MA Starc,164,9.84,12.62,13.0,361,9.99,18.05,20.0,-0.15000000000000036,-5.4300000000000015,
32198ae0,MC Henriques,93,7.23,18.6,5.0,178,8.36,35.6,5.0,-1.129999999999999,-17.0,"LHB_SPECIALIST, RHB_VULNERABLE, LHB_WICKET_TAKER"
51a3c5ef,MJ McClenaghan,95,8.08,11.88,8.0,330,8.49,14.35,23.0,-0.41000000000000014,-2.469999999999999,LHB_PRESSURE
e4a0deae,MJ Santner,122,9.2,30.5,4.0,341,7.6,18.94,18.0,1.5999999999999996,11.559999999999999,"RHB_SPECIALIST, LHB_VULNERABLE, RHB_WICKET_TAKER, RHB_PRESSURE"
bb351c23,MM Ali,287,5.85,19.13,15.0,283,9.56,28.3,10.0,-3.710000000000001,-9.170000000000002,"LHB_SPECIALIST, RHB_VULNERABLE, LHB_WICKET_TAKER, LHB_PRESSURE"
759ac88f,MM Sharma,293,10.67,20.93,14.0,662,8.89,17.89,37.0,1.7799999999999994,3.039999999999999,"RHB_SPECIALIST, LHB_VULNERABLE"
d9273ee7,MP Stoinis,273,11.01,15.17,18.0,291,9.44,19.4,15.0,1.5700000000000003,-4.229999999999999,"RHB_SPECIALIST, LHB_VULNERABLE"
3d8feaf8,MR Marsh,93,8.26,15.5,6.0,120,9.4,13.33,9.0,-1.1400000000000006,2.17,"LHB_SPECIALIST, RHB_VULNERABLE, LHB_PRESSURE"
62af8546,Mohammad Nabi,140,6.3,28.0,5.0,163,8.47,40.75,4.0,-2.170000000000001,-12.75,"LHB_SPECIALIST, RHB_VULNERABLE, LHB_WICKET_TAKER, LHB_PRESSURE"
8cf9814c,Mohammed Shami,437,8.36,16.19,27.0,947,8.93,16.91,56.0,-0.5700000000000003,-0.7199999999999989,
2f49c897,Mohammed Siraj,669,8.83,18.58,36.0,957,9.07,24.54,39.0,-0.2400000000000002,-5.960000000000001,
c33d8116,Mohsin Khan,121,9.37,17.29,7.0,246,9.17,20.5,12.0,0.1999999999999993,-3.210000000000001,
7d92277a,Mujeeb Ur Rahman,61,6.59,8.71,7.0,179,7.74,22.38,8.0,-1.1500000000000004,-13.669999999999998,"LHB_SPECIALIST, RHB_VULNERABLE, LHB_WICKET_TAKER, LHB_PRESSURE"
765a4731,Mukesh Choudhary,87,11.66,17.4,5.0,119,9.43,13.22,9.0,2.2300000000000004,4.179999999999998,"RHB_SPECIALIST, LHB_VULNERABLE, RHB_PRESSURE"
2cffab74,Mukesh Kumar,219,10.27,13.69,16.0,305,11.11,13.86,22.0,-0.8399999999999999,-0.16999999999999993,
0a8fce53,Mustafizur Rahman,313,8.95,17.39,18.0,445,8.24,20.23,22.0,0.7099999999999991,-2.84,
ee1b6c27,N Thushara,71,8.45,35.5,2.0,92,10.3,13.14,7.0,-1.8500000000000014,22.36,"LHB_SPECIALIST, RHB_VULNERABLE, RHB_WICKET_TAKER"
56ab442f,NM Coulter-Nile,117,7.38,11.7,10.0,266,8.86,20.46,13.0,-1.4799999999999995,-8.760000000000002,"LHB_SPECIALIST, RHB_VULNERABLE, LHB_WICKET_TAKER, LHB_PRESSURE"
9eb1455b,NT Ellis,125,7.87,20.83,6.0,139,9.93,23.17,6.0,-2.0599999999999996,-2.3400000000000034,"LHB_SPECIALIST, RHB_VULNERABLE, LHB_PRESSURE"
21d4e29b,Navdeep Saini,116,11.02,19.33,6.0,244,9.3,30.5,8.0,1.7199999999999989,-11.170000000000002,"RHB_SPECIALIST, LHB_VULNERABLE, LHB_WICKET_TAKER, RHB_PRESSURE"
c0c411cb,Naveen-ul-Haq,124,9.97,20.67,6.0,172,9.63,14.33,12.0,0.33999999999999986,6.340000000000002,RHB_WICKET_TAKER
efc04be7,Noor Ahmad,237,7.57,13.94,17.0,440,8.39,18.33,24.0,-0.8200000000000003,-4.389999999999999,LHB_PRESSURE
ded9240e,PJ Cummins,366,8.41,24.4,15.0,619,9.28,19.34,32.0,-0.8699999999999992,5.059999999999999,
98ae73b1,PP Chawla,335,8.61,19.71,17.0,809,8.49,22.47,36.0,0.11999999999999922,-2.759999999999998,
327b58d3,PVD Chameera,130,10.25,130.0,1.0,156,10.69,19.5,8.0,-0.4399999999999995,110.5,RHB_WICKET_TAKER
a97c8ec2,PWH de Silva,199,9.65,16.58,12.0,457,8.59,20.77,22.0,1.0600000000000005,-4.190000000000001,"RHB_SPECIALIST, LHB_VULNERABLE, RHB_PRESSURE"
495d42a5,R Ashwin,741,7.77,30.88,24.0,1217,7.83,32.03,38.0,-0.0600000000000005,-1.1500000000000021,LHB_PRESSURE
33a364a6,R Bhatia,70,6.77,23.33,3.0,208,6.98,23.11,9.0,-0.21000000000000085,0.21999999999999886,
26a85969,R Dhawan,83,9.11,41.5,2.0,130,7.89,18.57,7.0,1.2199999999999998,22.93,"RHB_SPECIALIST, LHB_VULNERABLE, RHB_WICKET_TAKER"
04a418e8,R Parag,87,11.93,87.0,1.0,163,9.06,32.6,5.0,2.869999999999999,54.4,"RHB_SPECIALIST, LHB_VULNERABLE, RHB_WICKET_TAKER"
c7a995d3,R Sai Kishore,87,11.72,17.4,5.0,304,8.63,14.48,21.0,3.09,2.919999999999998,"RHB_SPECIALIST, LHB_VULNERABLE"
39a2dfa8,R Tewatia,156,8.42,31.2,5.0,287,7.99,31.89,9.0,0.4299999999999997,-0.6900000000000013,
fe93fd9d,RA Jadeja,598,8.8,28.48,21.0,1197,7.12,21.76,55.0,1.6800000000000006,6.719999999999999,"RHB_SPECIALIST, LHB_VULNERABLE, RHB_WICKET_TAKER"
2ed569a0,RD Chahar,365,7.48,24.33,15.0,632,8.17,19.75,32.0,-0.6899999999999995,4.579999999999998,
64775749,RP Meredith,126,11.76,15.75,8.0,147,9.47,24.5,6.0,2.289999999999999,-8.75,"RHB_SPECIALIST, LHB_VULNERABLE, LHB_WICKET_TAKER"
5f547c8b,Rashid Khan,795,7.45,18.49,43.0,1250,7.46,23.58,53.0,-0.009999999999999787,-5.09,
b8527c3d,Rasikh Salam,68,11.29,17.0,4.0,121,11.01,24.2,5.0,0.27999999999999936,-7.199999999999999,LHB_WICKET_TAKER
df064e1a,Ravi Bishnoi,448,8.25,21.33,21.0,687,8.87,26.42,26.0,-0.6199999999999992,-5.090000000000003,LHB_PRESSURE
957532de,S Aravind,92,10.5,30.67,3.0,98,10.04,24.5,4.0,0.46000000000000085,6.170000000000002,"RHB_WICKET_TAKER, LHB_PRESSURE"
7a8bd078,S Gopal,170,6.92,17.0,10.0,359,8.76,22.44,16.0,-1.8399999999999999,-5.440000000000001,"LHB_SPECIALIST, RHB_VULNERABLE, LHB_PRESSURE"
dcf81436,S Kaul,159,9.43,17.67,9.0,404,9.46,22.44,18.0,-0.030000000000001137,-4.77,
1dc12ab9,SK Raina,71,8.11,71.0,1.0,110,7.2,55.0,2.0,0.9099999999999993,16.0,RHB_PRESSURE
a12e1d51,SL Malinga,111,7.73,11.1,10.0,306,7.35,21.86,14.0,0.3800000000000008,-10.76,LHB_WICKET_TAKER
e94915e6,SM Curran,264,8.91,22.0,12.0,563,10.52,20.11,28.0,-1.6099999999999994,1.8900000000000006,"LHB_SPECIALIST, RHB_VULNERABLE, LHB_PRESSURE"
1abb78f8,SN Thakur,468,9.65,16.71,28.0,825,9.81,20.63,40.0,-0.16000000000000014,-3.919999999999998,
9d430b40,SP Narine,607,7.21,20.93,29.0,1500,7.04,30.0,50.0,0.16999999999999993,-9.07,LHB_WICKET_TAKER
4329fbb5,SR Watson,110,8.67,15.71,7.0,265,7.74,20.38,13.0,0.9299999999999997,-4.669999999999998,RHB_PRESSURE
ce820073,Sandeep Sharma,537,8.39,19.89,27.0,974,8.0,17.09,57.0,0.39000000000000057,2.8000000000000007,
f9e6e7ef,Shahbaz Ahmed,93,9.48,31.0,3.0,325,9.67,27.08,12.0,-0.1899999999999995,3.9200000000000017,RHB_PRESSURE
7dc35884,Shakib Al Hasan,65,8.77,10.83,6.0,374,7.41,34.0,11.0,1.3599999999999994,-23.17,"RHB_SPECIALIST, LHB_VULNERABLE, LHB_WICKET_TAKER"
c38d3503,Shivam Mavi,106,7.53,21.2,5.0,289,9.63,15.21,19.0,-2.1000000000000005,5.989999999999998,"LHB_SPECIALIST, RHB_VULNERABLE"
30df8c66,Simarjeet Singh,85,10.8,21.25,4.0,114,10.37,16.29,7.0,0.4300000000000015,4.960000000000001,
9440ef41,Suyash Sharma,192,9.38,38.4,5.0,312,9.48,39.0,8.0,-0.09999999999999964,-0.6000000000000014,
ce794613,T Natarajan,411,9.55,14.68,28.0,537,8.64,16.27,33.0,0.9100000000000001,-1.5899999999999999,
a818c1be,TA Boult,526,8.29,15.47,34.0,963,8.61,15.29,63.0,-0.3200000000000003,0.1800000000000015,
13c35c9e,TG Southee,160,9.07,22.86,7.0,331,8.23,13.24,25.0,0.8399999999999999,9.62,RHB_WICKET_TAKER
46a9bea1,TU Deshpande,299,10.33,24.92,12.0,435,9.96,18.13,24.0,0.3699999999999992,6.790000000000003,RHB_WICKET_TAKER
cc1e8c68,UT Yadav,262,8.59,16.38,16.0,784,10.13,23.06,34.0,-1.540000000000001,-6.68,"LHB_SPECIALIST, RHB_VULNERABLE, LHB_WICKET_TAKER, LHB_PRESSURE"
81c08fa3,Umran Malik,127,7.98,12.7,10.0,210,10.66,19.09,11.0,-2.6799999999999997,-6.390000000000001,"LHB_SPECIALIST, RHB_VULNERABLE, LHB_WICKET_TAKER, LHB_PRESSURE"
5ffc0565,V Nigam,77,8.96,19.25,4.0,150,9.84,18.75,8.0,-0.879999999999999,0.5,
0994d0ae,V Shankar,61,7.28,20.33,3.0,86,8.58,14.33,6.0,-1.2999999999999998,5.999999999999998,"LHB_SPECIALIST, RHB_VULNERABLE"
7c3b3b78,VG Arora,203,8.75,11.94,17.0,344,10.69,20.24,17.0,-1.9399999999999995,-8.299999999999999,"LHB_SPECIALIST, RHB_VULNERABLE, LHB_WICKET_TAKER, LHB_PRESSURE"
54e52590,Vijaykumar Vyshak,106,10.53,21.2,5.0,173,10.72,24.71,7.0,-0.19000000000000128,-3.5100000000000016,
f19ccfad,Washington Sundar,277,7.17,55.4,5.0,394,7.96,28.14,14.0,-0.79,27.259999999999998,RHB_WICKET_TAKER
57ee1fde,YS Chahal,654,9.41,17.21,38.0,1291,7.74,17.21,75.0,1.67,0.0,"RHB_SPECIALIST, LHB_VULNERABLE"
7210d461,Yash Dayal,323,10.37,20.19,16.0,417,9.45,18.95,22.0,0.9199999999999999,1.240000000000002,
4b31f3a3,Yash Thakur,137,11.47,34.25,4.0,232,11.17,13.65,17.0,0.3000000000000007,20.6,RHB_WICKET_TAKER
91a4a398,Z Khan,76,8.92,76.0,1.0,236,7.83,11.8,20.0,1.0899999999999999,64.2,"RHB_SPECIALIST, LHB_VULNERABLE, RHB_WICKET_TAKER"
