batter_id,batter_name,pace_balls,pace_sr,pace_avg,pace_dismissals,spin_balls,spin_sr,spin_avg,spin_dismissals,bowling_type_tags
d1a60072,N Wadhera,258,136.05,18.47,19.0,228,146.49,47.71,7.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN"
fffa744b,Naman Dhir,179,189.39,30.82,11.0,0,0.0,,0.0,SPECIALIST_VS_PACE
aad0c365,Nithish Kumar Reddy,207,117.87,22.18,11.0,130,150.0,39.0,5.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN"
9418198b,P Simran Singh,550,156.36,26.88,32.0,262,159.54,29.86,14.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_OFF_SPIN"
6c882e9a,PBB Rajapaksa,35,114.29,13.33,3.0,0,0.0,,0.0,VULNERABLE_VS_PACE
3d284ca3,PD Salt,419,181.38,36.19,21.0,149,167.11,24.9,10.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEFT_ARM_SPIN, SPECIALIST_VS_OFF_SPIN"
08548b13,PHKD Mendis,32,150.0,16.0,3.0,0,0.0,,0.0,VULNERABLE_VS_PACE
ded9240e,PJ Cummins,83,167.47,17.38,8.0,0,0.0,,0.0,VULNERABLE_VS_PACE
8b3e9c7c,PP Shaw,154,135.06,18.91,11.0,0,0.0,,0.0,
b5797845,Priyansh Arya,235,184.26,30.93,14.0,0,0.0,,0.0,SPECIALIST_VS_PACE
372455c4,Q de Kock,285,135.09,21.39,18.0,89,125.84,28.0,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
495d42a5,R Ashwin,55,172.73,15.83,6.0,0,0.0,,0.0,VULNERABLE_VS_PACE
04a418e8,R Parag,393,162.6,30.43,21.0,287,140.77,50.5,8.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEFT_ARM_WRIST_SPIN, SPECIALIST_VS_OFF_SPIN"
650d5e49,R Powell,37,170.27,31.5,2.0,0,0.0,,0.0,SPECIALIST_VS_PACE
ba5e1069,R Ravindra,179,150.84,30.0,9.0,45,97.78,11.0,4.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_SPIN, VULNERABLE_VS_OFF_SPIN"
c5aef772,R Shepherd,37,302.7,37.33,3.0,0,0.0,,0.0,
39a2dfa8,R Tewatia,181,156.35,21.77,13.0,0,0.0,,0.0,
fe93fd9d,RA Jadeja,363,151.24,42.23,13.0,151,117.22,22.12,8.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_OFF_SPIN"
77255a9e,RA Tripathi,197,126.9,16.67,15.0,144,127.78,30.67,6.0,SPECIALIST_VS_LEG_SPIN
45a43fe2,RD Gaikwad,583,143.22,52.19,16.0,277,146.21,36.82,11.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
e66732f8,RD Rickelton,163,155.21,31.62,8.0,73,146.58,53.5,2.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
740742ef,RG Sharma,549,144.81,28.39,28.0,227,142.29,21.53,15.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
0a509d6b,RK Singh,310,174.84,38.71,14.0,242,123.55,33.22,9.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_LEFT_ARM_SPIN, VULNERABLE_VS_OFF_SPIN"
c740ea83,RM Patidar,242,149.17,18.05,20.0,188,172.34,54.0,6.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN"
919a3be2,RR Pant,288,158.33,35.08,13.0,167,116.77,21.67,9.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, SPECIALIST_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
cad00a4d,RR Rossouw,130,195.38,31.75,8.0,89,121.35,21.6,5.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_OFF_SPIN"
0bacade8,Rahmanullah Gurbaz,204,124.02,21.08,12.0,0,0.0,,0.0,
be24ead0,Ramandeep Singh,44,200.0,22.0,4.0,0,0.0,,0.0,VULNERABLE_VS_PACE
5f547c8b,Rashid Khan,100,180.0,22.5,8.0,0,0.0,,0.0,
df064e1a,Ravi Bishnoi,35,80.0,7.0,4.0,0,0.0,,0.0,VULNERABLE_VS_PACE
0a476045,S Dhawan,251,140.24,39.11,9.0,110,126.36,23.17,6.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
a4e37e47,S Dube,482,152.28,36.7,20.0,244,145.08,39.33,9.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
271f83cd,SA Yadav,530,189.06,38.54,26.0,434,153.23,73.89,9.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
6b2ff18f,SB Dubey,50,186.0,31.0,3.0,0,0.0,,0.0,SPECIALIST_VS_PACE
1fc6ef83,SD Hope,75,134.67,20.2,5.0,0,0.0,,0.0,SPECIALIST_VS_PACE
d014d5ac,SE Rutherford,101,156.44,22.57,7.0,0,0.0,,0.0,
cbf58a86,SK Rasheed,34,114.71,13.0,3.0,0,0.0,,0.0,VULNERABLE_VS_PACE
e94915e6,SM Curran,267,135.21,21.24,17.0,189,124.87,29.5,8.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_LEFT_ARM_SPIN, VULNERABLE_VS_OFF_SPIN"
1abb78f8,SN Thakur,44,147.73,9.29,7.0,0,0.0,,0.0,VULNERABLE_VS_PACE
48a1d7b7,SO Hetmyer,279,158.78,23.32,19.0,97,134.02,26.0,5.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
9d430b40,SP Narine,338,168.93,28.55,20.0,79,197.47,26.0,6.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEG_SPIN"
85ec8e33,SS Iyer,354,167.51,34.88,17.0,153,156.86,80.0,3.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
a4cc73aa,SV Samson,477,147.59,32.0,22.0,259,156.76,58.0,7.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
f89d3b11,Sameer Rizvi,50,150.0,15.0,5.0,37,91.89,17.0,2.0,"VULNERABLE_VS_PACE, VULNERABLE_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN"
f9e6e7ef,Shahbaz Ahmed,123,139.02,15.55,11.0,36,119.44,14.33,3.0,VULNERABLE_VS_PACE
26989d80,Shashank Singh,269,162.83,43.8,10.0,141,148.23,52.25,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN"
b4b99816,Shubman Gill,737,153.6,43.54,26.0,464,154.09,55.0,13.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
26d041c4,Sikandar Raza,76,135.53,34.33,3.0,0,0.0,,0.0,SPECIALIST_VS_PACE
f836b33d,T Kohler-Cadmore,36,75.0,13.5,2.0,0,0.0,,0.0,VULNERABLE_VS_PACE
85b3fab2,T Stubbs,247,164.78,50.88,8.0,164,157.32,36.86,7.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
f1f99156,TH David,301,179.73,36.07,15.0,32,93.75,15.0,2.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_SPIN, VULNERABLE_VS_LEG_SPIN"
12b610c2,TM Head,358,189.11,37.61,18.0,140,171.43,40.0,6.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
b0482a1d,Tilak Varma,400,160.0,32.0,20.0,330,140.0,57.75,8.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEFT_ARM_WRIST_SPIN, SPECIALIST_VS_LEG_SPIN"
ba607b88,V Kohli,779,161.62,50.36,25.0,587,125.55,56.69,13.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_LEFT_ARM_WRIST_SPIN, SPECIALIST_VS_LEG_SPIN"
0994d0ae,V Shankar,197,147.72,36.38,8.0,89,156.18,23.17,6.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
470f446b,V Suryavanshi,49,183.67,30.0,3.0,0,0.0,,0.0,SPECIALIST_VS_PACE
a24be938,VR Iyer,359,162.67,29.2,20.0,218,131.19,28.6,10.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN"
9caf69a1,WG Jacks,156,178.21,34.75,8.0,98,120.41,29.5,4.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_OFF_SPIN"
fe11caa6,WP Saha,299,135.79,21.37,19.0,72,104.17,25.0,3.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEG_SPIN"
f19ccfad,Washington Sundar,69,143.48,19.8,5.0,31,77.42,12.0,2.0,"VULNERABLE_VS_SPIN, VULNERABLE_VS_LEG_SPIN"
6c19c6e5,YBK Jaiswal,692,167.2,34.03,34.0,302,143.71,108.5,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_OFF_SPIN"
