batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dot_balls,strike_rate,average,dot_pct,boundary_pct
6a26221c,AK Markram,Left-arm pace,111,140.0,4.0,15.0,4.0,43.0,126.13,35.0,38.74,17.12
6a26221c,AK Markram,Left-arm wrist spin,33,33.0,1.0,0.0,2.0,12.0,100.0,33.0,36.36,6.06
6a26221c,AK Markram,Right-arm leg-spin,61,106.0,3.0,4.0,8.0,12.0,173.77,35.33,19.67,19.67
6a26221c,AK Markram,Right-arm off-spin,109,143.0,4.0,11.0,4.0,26.0,131.19,35.75,23.85,13.76
6a26221c,AK Markram,Right-arm pace,269,386.0,17.0,38.0,14.0,88.0,143.49,22.71,32.71,19.33
29e95537,AM Rahane,Left-arm orthodox,68,71.0,4.0,4.0,1.0,18.0,104.41,17.75,26.47,7.35
29e95537,AM Rahane,Left-arm pace,98,191.0,4.0,20.0,10.0,26.0,194.9,47.75,26.53,30.61
29e95537,AM Rahane,Right-arm leg-spin,134,167.0,8.0,15.0,2.0,32.0,124.63,20.88,23.88,12.69
29e95537,AM Rahane,Right-arm off-spin,71,89.0,5.0,3.0,5.0,22.0,125.35,17.8,30.99,11.27
29e95537,AM Rahane,Right-arm pace,257,421.0,13.0,42.0,25.0,96.0,163.81,32.38,37.35,26.07
2e171977,AR Patel,Left-arm orthodox,41,88.0,0.0,4.0,8.0,8.0,214.63,,19.51,29.27
2e171977,AR Patel,Left-arm pace,52,75.0,3.0,6.0,3.0,16.0,144.23,25.0,30.77,17.31
2e171977,AR Patel,Right-arm leg-spin,112,185.0,4.0,16.0,10.0,32.0,165.18,46.25,28.57,23.21
2e171977,AR Patel,Right-arm off-spin,83,102.0,5.0,5.0,7.0,32.0,122.89,20.4,38.55,14.46
2e171977,AR Patel,Right-arm pace,232,283.0,15.0,28.0,9.0,84.0,121.98,18.87,36.21,15.95
70d205c9,AT Rayudu,Right-arm leg-spin,34,28.0,3.0,1.0,1.0,15.0,82.35,9.33,44.12,5.88
70d205c9,AT Rayudu,Right-arm pace,34,69.0,3.0,4.0,5.0,4.0,202.94,23.0,11.76,26.47
8e514b4c,Abdul Samad,Left-arm pace,56,101.0,6.0,11.0,6.0,18.0,180.36,16.83,32.14,30.36
8e514b4c,Abdul Samad,Right-arm leg-spin,31,47.0,1.0,2.0,4.0,10.0,151.61,47.0,32.26,19.35
8e514b4c,Abdul Samad,Right-arm off-spin,31,28.0,2.0,0.0,2.0,15.0,90.32,14.0,48.39,6.45
8e514b4c,Abdul Samad,Right-arm pace,180,313.0,14.0,20.0,23.0,52.0,173.89,22.36,28.89,23.89
f29185a1,Abhishek Sharma,Left-arm pace,129,246.0,10.0,28.0,16.0,53.0,190.7,24.6,41.09,34.11
f29185a1,Abhishek Sharma,Right-arm leg-spin,73,173.0,3.0,6.0,18.0,15.0,236.99,57.67,20.55,32.88
f29185a1,Abhishek Sharma,Right-arm off-spin,84,160.0,4.0,8.0,13.0,17.0,190.48,40.0,20.24,25.0
f29185a1,Abhishek Sharma,Right-arm pace,286,481.0,16.0,62.0,21.0,104.0,168.18,30.06,36.36,29.02
ad3b6e95,Abishek Porel,Left-arm orthodox,35,63.0,4.0,7.0,3.0,9.0,180.0,15.75,25.71,28.57
ad3b6e95,Abishek Porel,Left-arm pace,65,97.0,4.0,11.0,4.0,25.0,149.23,24.25,38.46,23.08
ad3b6e95,Abishek Porel,Right-arm leg-spin,81,95.0,5.0,5.0,3.0,22.0,117.28,19.0,27.16,9.88
ad3b6e95,Abishek Porel,Right-arm off-spin,43,43.0,4.0,2.0,1.0,13.0,100.0,10.75,30.23,6.98
ad3b6e95,Abishek Porel,Right-arm pace,209,349.0,12.0,39.0,15.0,68.0,166.99,29.08,32.54,25.84
378daa89,Aman Hakim Khan,Right-arm pace,34,46.0,4.0,3.0,2.0,11.0,135.29,11.5,32.35,14.71
a3b0600d,Aniket Verma,Left-arm orthodox,32,49.0,0.0,1.0,5.0,12.0,153.13,,37.5,18.75
a3b0600d,Aniket Verma,Right-arm pace,64,94.0,5.0,7.0,5.0,22.0,146.88,18.8,34.38,18.75
1399b39c,Anmolpreet Singh,Right-arm pace,57,72.0,4.0,13.0,0.0,25.0,126.32,18.0,43.86,22.81
c8f5f961,Anuj Rawat,Right-arm pace,80,131.0,2.0,13.0,6.0,23.0,163.75,65.5,28.75,23.75
12314277,Arshad Khan,Right-arm pace,55,88.0,3.0,4.0,7.0,18.0,160.0,29.33,32.73,20.0
84d9c311,Ashutosh Sharma,Left-arm orthodox,45,63.0,4.0,3.0,4.0,14.0,140.0,15.75,31.11,15.56
84d9c311,Ashutosh Sharma,Right-arm pace,130,230.0,7.0,15.0,16.0,31.0,176.92,32.86,23.85,23.85
1ac746c8,Atharva Taide,Right-arm pace,99,152.0,5.0,19.0,5.0,34.0,153.54,30.4,34.34,24.24
2e81a32d,B Kumar,Right-arm pace,35,25.0,3.0,2.0,0.0,19.0,71.43,8.33,54.29,5.71
d5130a30,B Sai Sudharsan,Left-arm orthodox,119,213.0,1.0,19.0,8.0,18.0,178.99,213.0,15.13,22.69
d5130a30,B Sai Sudharsan,Left-arm pace,190,259.0,6.0,30.0,6.0,66.0,136.32,43.17,34.74,18.95
d5130a30,B Sai Sudharsan,Left-arm wrist spin,34,42.0,1.0,2.0,1.0,7.0,123.53,42.0,20.59,8.82
d5130a30,B Sai Sudharsan,Right-arm leg-spin,124,172.0,2.0,12.0,5.0,25.0,138.71,86.0,20.16,13.71
d5130a30,B Sai Sudharsan,Right-arm off-spin,109,172.0,2.0,15.0,7.0,23.0,157.8,86.0,21.1,20.18
d5130a30,B Sai Sudharsan,Right-arm pace,490,720.0,18.0,82.0,22.0,154.0,146.94,40.0,31.43,21.22
eaa76d3c,C Green,Left-arm orthodox,56,65.0,1.0,5.0,3.0,23.0,116.07,65.0,41.07,14.29
eaa76d3c,C Green,Left-arm pace,88,146.0,5.0,20.0,3.0,23.0,165.91,29.2,26.14,26.14
eaa76d3c,C Green,Right-arm leg-spin,68,91.0,0.0,5.0,3.0,14.0,133.82,,20.59,11.76
eaa76d3c,C Green,Right-arm off-spin,51,69.0,3.0,4.0,4.0,17.0,135.29,23.0,33.33,15.69
eaa76d3c,C Green,Right-arm pace,161,272.0,10.0,28.0,12.0,40.0,168.94,27.2,24.84,24.84
844e79d1,D Brevis,Right-arm leg-spin,38,57.0,0.0,2.0,4.0,11.0,150.0,,28.95,15.79
844e79d1,D Brevis,Right-arm pace,70,117.0,7.0,7.0,9.0,24.0,167.14,16.71,34.29,22.86
2c25d4f5,D Padikkal,Left-arm orthodox,34,38.0,3.0,4.0,1.0,15.0,111.76,12.67,44.12,14.71
2c25d4f5,D Padikkal,Left-arm pace,67,81.0,4.0,8.0,4.0,30.0,120.9,20.25,44.78,17.91
2c25d4f5,D Padikkal,Right-arm leg-spin,74,90.0,2.0,7.0,2.0,19.0,121.62,45.0,25.68,12.16
2c25d4f5,D Padikkal,Right-arm off-spin,56,68.0,3.0,7.0,0.0,13.0,121.43,22.67,23.21,12.5
2c25d4f5,D Padikkal,Right-arm pace,176,264.0,13.0,30.0,13.0,74.0,150.0,20.31,42.05,24.43
d67d5f00,DA Miller,Left-arm pace,57,67.0,3.0,4.0,2.0,15.0,117.54,22.33,26.32,10.53
d67d5f00,DA Miller,Right-arm leg-spin,78,134.0,1.0,8.0,8.0,14.0,171.79,134.0,17.95,20.51
d67d5f00,DA Miller,Right-arm off-spin,42,52.0,1.0,6.0,0.0,12.0,123.81,52.0,28.57,14.29
d67d5f00,DA Miller,Right-arm pace,212,310.0,12.0,28.0,13.0,61.0,146.23,25.83,28.77,19.34
dcce6f09,DA Warner,Left-arm orthodox,45,70.0,2.0,6.0,4.0,13.0,155.56,35.0,28.89,22.22
dcce6f09,DA Warner,Left-arm pace,122,188.0,4.0,26.0,6.0,45.0,154.1,47.0,36.89,26.23
dcce6f09,DA Warner,Right-arm leg-spin,52,65.0,1.0,4.0,1.0,11.0,125.0,65.0,21.15,9.62
dcce6f09,DA Warner,Right-arm off-spin,63,84.0,2.0,10.0,2.0,21.0,133.33,42.0,33.33,19.05
dcce6f09,DA Warner,Right-arm pace,231,276.0,12.0,40.0,7.0,118.0,119.48,23.0,51.08,20.35
73ad96ed,DJ Hooda,Left-arm pace,59,81.0,4.0,10.0,2.0,21.0,137.29,20.25,35.59,20.34
73ad96ed,DJ Hooda,Right-arm leg-spin,37,44.0,4.0,2.0,1.0,9.0,118.92,11.0,24.32,8.11
73ad96ed,DJ Hooda,Right-arm pace,85,90.0,8.0,7.0,3.0,34.0,105.88,11.25,40.0,11.76
eade4650,DJ Mitchell,Left-arm orthodox,31,50.0,1.0,3.0,3.0,9.0,161.29,50.0,29.03,19.35
eade4650,DJ Mitchell,Left-arm pace,43,51.0,3.0,5.0,1.0,14.0,118.6,17.0,32.56,13.95
eade4650,DJ Mitchell,Right-arm pace,107,150.0,5.0,13.0,4.0,27.0,140.19,30.0,25.23,15.89
df5a6881,DP Conway,Left-arm pace,95,157.0,1.0,20.0,4.0,25.0,165.26,157.0,26.32,25.26
df5a6881,DP Conway,Right-arm leg-spin,94,142.0,4.0,13.0,4.0,25.0,151.06,35.5,26.6,18.09
df5a6881,DP Conway,Right-arm off-spin,84,113.0,3.0,12.0,4.0,28.0,134.52,37.67,33.33,19.05
df5a6881,DP Conway,Right-arm pace,262,350.0,9.0,45.0,10.0,96.0,133.59,38.89,36.64,20.99
bcf325d2,Dhruv Jurel,Left-arm orthodox,49,76.0,1.0,8.0,3.0,14.0,155.1,76.0,28.57,22.45
bcf325d2,Dhruv Jurel,Left-arm pace,75,116.0,4.0,11.0,5.0,20.0,154.67,29.0,26.67,21.33
bcf325d2,Dhruv Jurel,Right-arm leg-spin,54,70.0,2.0,1.0,6.0,21.0,129.63,35.0,38.89,12.96
bcf325d2,Dhruv Jurel,Right-arm off-spin,32,31.0,3.0,1.0,2.0,14.0,96.88,10.33,43.75,9.38
bcf325d2,Dhruv Jurel,Right-arm pace,211,357.0,10.0,26.0,22.0,57.0,169.19,35.7,27.01,22.75
3355b542,F du Plessis,Left-arm orthodox,126,193.0,3.0,11.0,12.0,35.0,153.17,64.33,27.78,18.25
3355b542,F du Plessis,Left-arm pace,168,238.0,9.0,25.0,12.0,66.0,141.67,26.44,39.29,22.02
3355b542,F du Plessis,Right-arm leg-spin,141,178.0,5.0,9.0,6.0,34.0,126.24,35.6,24.11,10.64
3355b542,F du Plessis,Right-arm off-spin,76,82.0,4.0,5.0,3.0,22.0,107.89,20.5,28.95,10.53
3355b542,F du Plessis,Right-arm pace,371,648.0,15.0,72.0,31.0,111.0,174.66,43.2,29.92,27.76
b681e71e,GJ Maxwell,Left-arm pace,34,56.0,3.0,11.0,0.0,13.0,164.71,18.67,38.24,32.35
b681e71e,GJ Maxwell,Right-arm leg-spin,62,102.0,3.0,8.0,6.0,16.0,164.52,34.0,25.81,22.58
b681e71e,GJ Maxwell,Right-arm off-spin,77,108.0,10.0,6.0,8.0,30.0,140.26,10.8,38.96,18.18
b681e71e,GJ Maxwell,Right-arm pace,112,194.0,7.0,14.0,16.0,41.0,173.21,27.71,36.61,26.79
235c2bb6,H Klaasen,Left-arm orthodox,110,196.0,5.0,9.0,14.0,21.0,178.18,39.2,19.09,20.91
235c2bb6,H Klaasen,Left-arm pace,87,145.0,1.0,10.0,8.0,22.0,166.67,145.0,25.29,20.69
235c2bb6,H Klaasen,Left-arm wrist spin,36,88.0,0.0,6.0,8.0,6.0,244.44,,16.67,38.89
235c2bb6,H Klaasen,Right-arm leg-spin,121,228.0,5.0,10.0,19.0,30.0,188.43,45.6,24.79,23.97
235c2bb6,H Klaasen,Right-arm off-spin,106,182.0,1.0,9.0,12.0,21.0,171.7,182.0,19.81,19.81
235c2bb6,H Klaasen,Right-arm pace,328,534.0,19.0,47.0,23.0,77.0,162.8,28.11,23.48,21.34
4ae1755b,HC Brook,Right-arm pace,73,101.0,4.0,13.0,3.0,31.0,138.36,25.25,42.47,21.92
dbe50b21,HH Pandya,Left-arm orthodox,49,49.0,3.0,3.0,2.0,20.0,100.0,16.33,40.82,10.2
dbe50b21,HH Pandya,Left-arm pace,66,95.0,5.0,11.0,3.0,24.0,143.94,19.0,36.36,21.21
dbe50b21,HH Pandya,Right-arm leg-spin,78,146.0,4.0,11.0,9.0,17.0,187.18,36.5,21.79,25.64
dbe50b21,HH Pandya,Right-arm off-spin,34,51.0,2.0,4.0,2.0,8.0,150.0,25.5,23.53,17.65
dbe50b21,HH Pandya,Right-arm pace,284,410.0,19.0,29.0,22.0,95.0,144.37,21.58,33.45,17.96
f986ca1a,HV Patel,Right-arm pace,35,27.0,4.0,1.0,1.0,17.0,77.14,6.75,48.57,5.71
c05edf8e,Harpreet Brar,Right-arm pace,64,73.0,6.0,7.0,2.0,23.0,114.06,12.17,35.94,14.06
28c78fb3,Harpreet Singh,Right-arm pace,52,51.0,3.0,6.0,1.0,24.0,98.08,17.0,46.15,13.46
752f7486,Ishan Kishan,Left-arm orthodox,44,61.0,3.0,5.0,3.0,13.0,138.64,20.33,29.55,18.18
752f7486,Ishan Kishan,Left-arm pace,141,226.0,9.0,31.0,9.0,53.0,160.28,25.11,37.59,28.37
752f7486,Ishan Kishan,Right-arm leg-spin,80,89.0,6.0,10.0,1.0,30.0,111.25,14.83,37.5,13.75
752f7486,Ishan Kishan,Right-arm off-spin,95,137.0,5.0,15.0,6.0,37.0,144.21,27.4,38.95,22.11
752f7486,Ishan Kishan,Right-arm pace,377,561.0,15.0,53.0,29.0,135.0,148.81,37.4,35.81,21.75
9b6e1b3f,J Fraser-McGurk,Right-arm pace,117,216.0,8.0,23.0,16.0,53.0,184.62,27.0,45.3,33.33
5574750c,JC Archer,Right-arm pace,38,49.0,4.0,2.0,4.0,18.0,128.95,12.25,47.37,15.79
99b75528,JC Buttler,Left-arm orthodox,67,95.0,2.0,8.0,5.0,22.0,141.79,47.5,32.84,19.4
99b75528,JC Buttler,Left-arm pace,164,275.0,5.0,37.0,6.0,49.0,167.68,55.0,29.88,26.22
99b75528,JC Buttler,Right-arm leg-spin,95,155.0,6.0,9.0,12.0,29.0,163.16,25.83,30.53,22.11
99b75528,JC Buttler,Right-arm off-spin,95,146.0,3.0,11.0,7.0,25.0,153.68,48.67,26.32,18.95
99b75528,JC Buttler,Right-arm pace,391,545.0,18.0,60.0,18.0,138.0,139.39,30.28,35.29,19.95
d1c36f5c,JJ Roy,Left-arm pace,32,48.0,1.0,8.0,1.0,14.0,150.0,48.0,43.75,28.13
d1c36f5c,JJ Roy,Right-arm pace,105,126.0,4.0,20.0,1.0,45.0,120.0,31.5,42.86,20.0
abb83e27,JM Bairstow,Left-arm pace,34,46.0,0.0,5.0,2.0,12.0,135.29,,35.29,20.59
abb83e27,JM Bairstow,Right-arm pace,136,229.0,6.0,25.0,11.0,44.0,168.38,38.17,32.35,26.47
800d2d97,JM Sharma,Left-arm pace,73,120.0,3.0,10.0,8.0,28.0,164.38,40.0,38.36,24.66
800d2d97,JM Sharma,Right-arm leg-spin,86,131.0,4.0,7.0,9.0,25.0,152.33,32.75,29.07,18.6
800d2d97,JM Sharma,Right-arm pace,239,373.0,16.0,32.0,22.0,84.0,156.07,23.31,35.15,22.59
989889ff,JP Inglis,Left-arm pace,33,60.0,0.0,8.0,2.0,11.0,181.82,,33.33,30.3
989889ff,JP Inglis,Right-arm pace,101,163.0,5.0,14.0,11.0,37.0,161.39,32.6,36.63,24.75
c03f1114,KD Karthik,Left-arm pace,44,97.0,3.0,9.0,6.0,8.0,220.45,32.33,18.18,34.09
c03f1114,KD Karthik,Right-arm leg-spin,55,88.0,3.0,8.0,4.0,15.0,160.0,29.33,27.27,21.82
c03f1114,KD Karthik,Right-arm pace,142,233.0,13.0,20.0,15.0,49.0,164.08,17.92,34.51,24.65
5b8c830e,KH Pandya,Left-arm orthodox,34,32.0,1.0,2.0,1.0,15.0,94.12,32.0,44.12,8.82
5b8c830e,KH Pandya,Left-arm pace,57,75.0,4.0,5.0,3.0,20.0,131.58,18.75,35.09,14.04
5b8c830e,KH Pandya,Left-arm wrist spin,39,35.0,2.0,2.0,1.0,16.0,89.74,17.5,41.03,7.69
5b8c830e,KH Pandya,Right-arm leg-spin,44,64.0,2.0,4.0,3.0,14.0,145.45,32.0,31.82,15.91
5b8c830e,KH Pandya,Right-arm off-spin,44,29.0,4.0,2.0,0.0,21.0,65.91,7.25,47.73,4.55
5b8c830e,KH Pandya,Right-arm pace,130,187.0,9.0,17.0,6.0,39.0,143.85,20.78,30.0,17.69
944533a5,KK Nair,Left-arm pace,32,47.0,2.0,5.0,3.0,14.0,146.88,23.5,43.75,25.0
944533a5,KK Nair,Right-arm pace,45,84.0,2.0,10.0,5.0,16.0,186.67,42.0,35.56,33.33
b17e2f24,KL Rahul,Left-arm orthodox,70,100.0,1.0,9.0,3.0,16.0,142.86,100.0,22.86,17.14
b17e2f24,KL Rahul,Left-arm pace,185,262.0,7.0,32.0,7.0,63.0,141.62,37.43,34.05,21.08
b17e2f24,KL Rahul,Left-arm wrist spin,31,43.0,1.0,4.0,1.0,7.0,138.71,43.0,22.58,16.13
b17e2f24,KL Rahul,Right-arm leg-spin,139,170.0,3.0,12.0,5.0,40.0,122.3,56.67,28.78,12.23
b17e2f24,KL Rahul,Right-arm off-spin,104,138.0,2.0,9.0,5.0,28.0,132.69,69.0,26.92,13.46
b17e2f24,KL Rahul,Right-arm pace,417,593.0,17.0,58.0,23.0,140.0,142.21,34.88,33.57,19.42
73c18486,KR Mayers,Left-arm pace,46,56.0,1.0,8.0,2.0,24.0,121.74,56.0,52.17,21.74
73c18486,KR Mayers,Right-arm pace,117,166.0,5.0,19.0,8.0,57.0,141.88,33.2,48.72,23.08
8d2c70ad,Kuldeep Yadav,Right-arm pace,51,49.0,2.0,5.0,0.0,21.0,96.08,24.5,41.18,9.8
50c6bc2b,LS Livingstone,Left-arm orthodox,34,22.0,1.0,1.0,0.0,15.0,64.71,22.0,44.12,2.94
50c6bc2b,LS Livingstone,Right-arm leg-spin,64,83.0,2.0,2.0,6.0,19.0,129.69,41.5,29.69,12.5
50c6bc2b,LS Livingstone,Right-arm pace,166,316.0,14.0,23.0,25.0,54.0,190.36,22.57,32.53,28.92
ad427b5c,Lalit Yadav,Right-arm pace,37,38.0,3.0,4.0,0.0,13.0,102.7,12.67,35.14,10.81
81c36ee9,M Jansen,Right-arm pace,74,89.0,4.0,6.0,3.0,18.0,120.27,22.25,24.32,12.16
7dcb9bc9,M Shahrukh Khan,Left-arm pace,38,80.0,2.0,6.0,5.0,7.0,210.53,40.0,18.42,28.95
7dcb9bc9,M Shahrukh Khan,Right-arm pace,144,245.0,11.0,19.0,17.0,43.0,170.14,22.27,29.86,25.0
00ea847a,MA Agarwal,Left-arm pace,58,83.0,0.0,11.0,2.0,20.0,143.1,,34.48,22.41
00ea847a,MA Agarwal,Right-arm leg-spin,50,68.0,3.0,6.0,2.0,12.0,136.0,22.67,24.0,16.0
00ea847a,MA Agarwal,Right-arm pace,170,221.0,11.0,25.0,4.0,62.0,130.0,20.09,36.47,17.06
e4a0deae,MJ Santner,Right-arm pace,35,41.0,3.0,2.0,3.0,14.0,117.14,13.67,40.0,14.29
da934ee8,MK Lomror,Right-arm pace,75,105.0,10.0,10.0,5.0,22.0,140.0,10.5,29.33,20.0
93b4fc78,MK Pandey,Left-arm orthodox,42,48.0,3.0,6.0,0.0,15.0,114.29,16.0,35.71,14.29
93b4fc78,MK Pandey,Right-arm leg-spin,30,36.0,2.0,3.0,1.0,10.0,120.0,18.0,33.33,13.33
93b4fc78,MK Pandey,Right-arm off-spin,54,60.0,0.0,3.0,1.0,15.0,111.11,,27.78,7.41
93b4fc78,MK Pandey,Right-arm pace,88,118.0,4.0,7.0,7.0,31.0,134.09,29.5,35.23,15.91
bb351c23,MM Ali,Right-arm leg-spin,55,66.0,8.0,4.0,4.0,23.0,120.0,8.25,41.82,14.55
bb351c23,MM Ali,Right-arm pace,87,118.0,2.0,11.0,5.0,31.0,135.63,59.0,35.63,18.39
d9273ee7,MP Stoinis,Left-arm orthodox,87,129.0,6.0,6.0,10.0,30.0,148.28,21.5,34.48,18.39
d9273ee7,MP Stoinis,Left-arm pace,87,144.0,3.0,15.0,8.0,34.0,165.52,48.0,39.08,26.44
d9273ee7,MP Stoinis,Right-arm leg-spin,88,110.0,4.0,7.0,6.0,29.0,125.0,27.5,32.95,14.77
d9273ee7,MP Stoinis,Right-arm off-spin,34,65.0,5.0,5.0,4.0,6.0,191.18,13.0,17.65,26.47
d9273ee7,MP Stoinis,Right-arm pace,292,474.0,13.0,41.0,28.0,101.0,162.33,36.46,34.59,23.63
3d8feaf8,MR Marsh,Left-arm orthodox,72,86.0,1.0,8.0,3.0,27.0,119.44,86.0,37.5,15.28
3d8feaf8,MR Marsh,Left-arm pace,106,174.0,9.0,22.0,8.0,45.0,164.15,19.33,42.45,28.3
3d8feaf8,MR Marsh,Right-arm leg-spin,45,83.0,1.0,8.0,4.0,5.0,184.44,83.0,11.11,26.67
3d8feaf8,MR Marsh,Right-arm off-spin,46,61.0,2.0,5.0,3.0,18.0,132.61,30.5,39.13,17.39
3d8feaf8,MR Marsh,Right-arm pace,218,378.0,10.0,33.0,26.0,71.0,173.39,37.8,32.57,27.06
4a8a2e3b,MS Dhoni,Left-arm pace,49,96.0,3.0,7.0,7.0,13.0,195.92,32.0,26.53,28.57
4a8a2e3b,MS Dhoni,Right-arm leg-spin,51,67.0,1.0,3.0,5.0,20.0,131.37,67.0,39.22,15.69
4a8a2e3b,MS Dhoni,Right-arm pace,144,281.0,11.0,19.0,23.0,37.0,195.14,25.55,25.69,29.17
a90e53ec,MW Short,Right-arm pace,42,66.0,1.0,11.0,1.0,17.0,157.14,66.0,40.48,28.57
bd54eef5,N Jagadeesan,Right-arm pace,38,37.0,4.0,6.0,0.0,22.0,97.37,9.25,57.89,15.79
3241e3fd,N Pooran,Left-arm orthodox,52,146.0,1.0,4.0,19.0,13.0,280.77,146.0,25.0,44.23
3241e3fd,N Pooran,Left-arm pace,108,230.0,5.0,20.0,15.0,21.0,212.96,46.0,19.44,32.41
3241e3fd,N Pooran,Left-arm wrist spin,31,36.0,3.0,4.0,1.0,15.0,116.13,12.0,48.39,16.13
3241e3fd,N Pooran,Right-arm leg-spin,79,164.0,2.0,10.0,15.0,28.0,207.59,82.0,35.44,31.65
3241e3fd,N Pooran,Right-arm off-spin,107,151.0,1.0,7.0,11.0,33.0,141.12,151.0,30.84,16.82
3241e3fd,N Pooran,Right-arm pace,355,599.0,18.0,56.0,36.0,115.0,168.73,33.28,32.39,25.92
fb2d1dda,N Rana,Left-arm pace,85,111.0,5.0,12.0,5.0,39.0,130.59,22.2,45.88,20.0
fb2d1dda,N Rana,Right-arm leg-spin,67,79.0,6.0,7.0,2.0,24.0,117.91,13.17,35.82,13.43
fb2d1dda,N Rana,Right-arm off-spin,81,114.0,5.0,10.0,4.0,20.0,140.74,22.8,24.69,17.28
fb2d1dda,N Rana,Right-arm pace,178,286.0,7.0,32.0,16.0,69.0,160.67,40.86,38.76,26.97
d1a60072,N Wadhera,Left-arm orthodox,37,60.0,2.0,6.0,3.0,12.0,162.16,30.0,32.43,24.32
d1a60072,N Wadhera,Left-arm pace,37,50.0,6.0,4.0,3.0,16.0,135.14,8.33,43.24,18.92
d1a60072,N Wadhera,Right-arm leg-spin,129,202.0,3.0,15.0,12.0,40.0,156.59,67.33,31.01,20.93
d1a60072,N Wadhera,Right-arm off-spin,62,72.0,2.0,6.0,2.0,22.0,116.13,36.0,35.48,12.9
d1a60072,N Wadhera,Right-arm pace,221,301.0,13.0,26.0,17.0,85.0,136.2,23.15,38.46,19.46
fffa744b,Naman Dhir,Left-arm pace,40,66.0,3.0,10.0,2.0,15.0,165.0,22.0,37.5,30.0
fffa744b,Naman Dhir,Right-arm pace,139,273.0,8.0,21.0,20.0,38.0,196.4,34.13,27.34,29.5
aad0c365,Nithish Kumar Reddy,Left-arm orthodox,71,103.0,4.0,8.0,5.0,18.0,145.07,25.75,25.35,18.31
aad0c365,Nithish Kumar Reddy,Left-arm pace,54,66.0,4.0,4.0,4.0,22.0,122.22,16.5,40.74,14.81
aad0c365,Nithish Kumar Reddy,Right-arm leg-spin,59,92.0,1.0,5.0,6.0,18.0,155.93,92.0,30.51,18.64
aad0c365,Nithish Kumar Reddy,Right-arm pace,153,178.0,7.0,13.0,6.0,56.0,116.34,25.43,36.6,12.42
9418198b,P Simran Singh,Left-arm orthodox,86,104.0,4.0,12.0,2.0,31.0,120.93,26.0,36.05,16.28
9418198b,P Simran Singh,Left-arm pace,140,194.0,8.0,20.0,9.0,55.0,138.57,24.25,39.29,20.71
9418198b,P Simran Singh,Left-arm wrist spin,37,65.0,3.0,5.0,4.0,9.0,175.68,21.67,24.32,24.32
9418198b,P Simran Singh,Right-arm leg-spin,73,128.0,5.0,12.0,8.0,24.0,175.34,25.6,32.88,27.4
9418198b,P Simran Singh,Right-arm off-spin,66,121.0,2.0,10.0,8.0,17.0,183.33,60.5,25.76,27.27
9418198b,P Simran Singh,Right-arm pace,410,666.0,24.0,74.0,38.0,171.0,162.44,27.75,41.71,27.32
6c882e9a,PBB Rajapaksa,Right-arm pace,35,40.0,3.0,3.0,1.0,12.0,114.29,13.33,34.29,11.43
3d284ca3,PD Salt,Left-arm orthodox,56,95.0,5.0,14.0,3.0,18.0,169.64,19.0,32.14,30.36
3d284ca3,PD Salt,Left-arm pace,144,242.0,5.0,26.0,12.0,50.0,168.06,48.4,34.72,26.39
3d284ca3,PD Salt,Right-arm leg-spin,60,76.0,4.0,6.0,3.0,21.0,126.67,19.0,35.0,15.0
